Name,,S&P 500,Nasdaq 100,Russell 2000,FTSE 100,FTSE 250,Euro Stoxx 50,DAX 40,Nikkei 225,Nifty 50,Sensex,Shanghai Composite,Shenzhen Composite,MSCI World ETF,MSCI EM ETF,Asia ex-Japan ETF,Latin America ETF,South Korea ETF,Taiwan ETF,India ETF,Japan ETF,Energy,Materials,Industrials,Consumer Discretionary,Consumer Staples,Healthcare,Financials,Technology,Utilities,Real Estate,Communication Services,US Growth ETF,MSCI World Value ETF,Global Agg Bond ETF,US IG Corp Bond ETF,US HY Bond ETF,EM Debt USD ETF,UK Gilts ETF,UK Short Gilts ETF,German Bunds ETF,Intl Govt Bonds ETF,Chinese Govt Bonds ETF,Gold,Silver,Brent Crude,WTI Crude Oil,Copper,Aluminium,Cotton,Coffee,Bloomberg Commodity ETF,DXY Dollar Index,GBP/USD,EUR/USD,USD/JPY,USD/CNY,USD/INR,USD/KRW,USD/TWD,VIX,Bitcoin,Ethereum,US 3-Month T-Bill,US 5Y Treasury Yield,US 10Y Treasury Yield,US 30Y Treasury Yield,US 2Y Treasury Yield,UK 10Y Gilt Yield,Germany 10Y Bund Yield,Japan 10Y JGB Yield,Cyclicals vs Defensives,Financials vs Utilities,HY vs IG Credit,Small Cap vs Large Cap UK,Growth vs Value,S&P 500,Nasdaq 100,Russell 2000,FTSE 100,FTSE 250,Euro Stoxx 50,DAX 40,Nikkei 225,Nifty 50,Sensex,Shanghai Composite,Shenzhen Composite,MSCI World ETF,MSCI EM ETF,Asia ex-Japan ETF,Latin America ETF,South Korea ETF,Taiwan ETF,India ETF,Japan ETF,Energy,Materials,Industrials,Consumer Discretionary,Consumer Staples,Healthcare,Financials,Technology,Utilities,Real Estate,Communication Services,US Growth ETF,MSCI World Value ETF,Global Agg Bond ETF,US IG Corp Bond ETF,US HY Bond ETF,EM Debt USD ETF,UK Gilts ETF,UK Short Gilts ETF,German Bunds ETF,Intl Govt Bonds ETF,Chinese Govt Bonds ETF,Gold,Silver,Brent Crude,WTI Crude Oil,Copper,Aluminium,Cotton,Coffee,Bloomberg Commodity ETF,DXY Dollar Index,GBP/USD,EUR/USD,USD/JPY,USD/CNY,USD/INR,USD/KRW,USD/TWD,VIX,Bitcoin,Ethereum,US 3-Month T-Bill,US 5Y Treasury Yield,US 10Y Treasury Yield,US 30Y Treasury Yield,US 2Y Treasury Yield,UK 10Y Gilt Yield,Germany 10Y Bund Yield,Japan 10Y JGB Yield,Cyclicals vs Defensives,Financials vs Utilities,HY vs IG Credit,Small Cap vs Large Cap UK,Growth vs Value
Region,,North America,North America,North America,UK,UK,Europe,Europe,Japan,Asia,Asia,Asia,Asia,Global,EM,Asia,EM,Asia,Asia,Asia,Japan,US,US,US,US,US,US,US,US,US,US,US,US,Global,Global,US,US,EM,UK,UK,Europe,Global,Asia,Global,Global,Global,Global,Global,Global,Global,Global,Global,Global,UK,Europe,Japan,Asia,Asia,Asia,Asia,US,Global,Global,US,US,US,US,US,UK,Europe,Japan,US,US,US,UK,US,North America,North America,North America,UK,UK,Europe,Europe,Japan,Asia,Asia,Asia,Asia,Global,EM,Asia,EM,Asia,Asia,Asia,Japan,US,US,US,US,US,US,US,US,US,US,US,US,Global,Global,US,US,EM,UK,UK,Europe,Global,Asia,Global,Global,Global,Global,Global,Global,Global,Global,Global,Global,UK,Europe,Japan,Asia,Asia,Asia,Asia,US,Global,Global,US,US,US,US,US,UK,Europe,Japan,US,US,US,UK,US
Asset Class,,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Style ETF,Style ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,FX,FX,FX,FX,FX,FX,FX,FX,Volatility,Crypto,Crypto,Yield,Yield,Yield,Yield,Yield,Yield,Yield,Yield,Ratio,Ratio,Ratio,Ratio,Ratio,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Style ETF,Style ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,FX,FX,FX,FX,FX,FX,FX,FX,Volatility,Crypto,Crypto,Yield,Yield,Yield,Yield,Yield,Yield,Yield,Yield,Ratio,Ratio,Ratio,Ratio,Ratio
Currency,,USD,USD,USD,GBP,GBP,EUR,EUR,JPY,INR,INR,CNY,CNY,GBP,GBP,USD,USD,USD,USD,GBP,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,GBP,GBP,GBP,GBP,GBP,GBP,GBP,EUR,USD,GBP,USD,USD,USD,USD,USD,USD,USD,USD,GBP,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,GBP,EUR,JPY,Ratio,Ratio,Ratio,Ratio,Ratio,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
Date,^GSPC_Local,^NDX_Local,^RUT_Local,^FTSE_Local,^FTMC_Local,^STOXX50E_Local,^GDAXI_Local,^N225_Local,^NSEI_Local,^BSESN_Local,000001.SS_Local,399001.SZ_Local,IWDA.L_Local,VFEM.L_Local,AAXJ_Local,ILF_Local,EWY_Local,EWT_Local,NDIA.L_Local,EWJ_Local,XLE_Local,XLB_Local,XLI_Local,XLY_Local,XLP_Local,XLV_Local,XLF_Local,XLK_Local,XLU_Local,XLRE_Local,XLC_Local,IWF_Local,IWFV.L_Local,AGGG.L_Local,SLXX.L_Local,IHYU.L_Local,VDET.L_Local,IGLT.L_Local,IGLS.L_Local,EXX6.DE_Local,IGOV_Local,CNYB.L_Local,GC=F_Local,SI=F_Local,BZ=F_Local,CL=F_Local,HG=F_Local,ALI=F_Local,CT=F_Local,KC=F_Local,CMOD.L_Local,DX-Y.NYB_Local,GBPUSD=X_Local,EURUSD=X_Local,USDJPY=X_Local,USDCNY=X_Local,USDINR=X_Local,USDKRW=X_Local,USDTWD=X_Local,^VIX_Local,BTC-USD_Local,ETH-USD_Local,^IRX_Local,^FVX_Local,^TNX_Local,^TYX_Local,DGS2_Local,IRLTLT01GBM156N_Local,IRLTLT01DEM156N_Local,IRLTLT01JPM156N_Local,XLY/XLP_Local,XLF/XLU_Local,IHYU.L/SLXX.L_Local,^FTMC/^FTSE_Local,IWF/IWFV.L_Local,^GSPC_USD,^NDX_USD,^RUT_USD,^FTSE_USD,^FTMC_USD,^STOXX50E_USD,^GDAXI_USD,^N225_USD,^NSEI_USD,^BSESN_USD,000001.SS_USD,399001.SZ_USD,IWDA.L_USD,VFEM.L_USD,AAXJ_USD,ILF_USD,EWY_USD,EWT_USD,NDIA.L_USD,EWJ_USD,XLE_USD,XLB_USD,XLI_USD,XLY_USD,XLP_USD,XLV_USD,XLF_USD,XLK_USD,XLU_USD,XLRE_USD,XLC_USD,IWF_USD,IWFV.L_USD,AGGG.L_USD,SLXX.L_USD,IHYU.L_USD,VDET.L_USD,IGLT.L_USD,IGLS.L_USD,EXX6.DE_USD,IGOV_USD,CNYB.L_USD,GC=F_USD,SI=F_USD,BZ=F_USD,CL=F_USD,HG=F_USD,ALI=F_USD,CT=F_USD,KC=F_USD,CMOD.L_USD,DX-Y.NYB_USD,GBPUSD=X_USD,EURUSD=X_USD,USDJPY=X_USD,USDCNY=X_USD,USDINR=X_USD,USDKRW=X_USD,USDTWD=X_USD,^VIX_USD,BTC-USD_USD,ETH-USD_USD,^IRX_USD,^FVX_USD,^TNX_USD,^TYX_USD,DGS2_USD,IRLTLT01GBM156N_USD,IRLTLT01DEM156N_USD,IRLTLT01JPM156N_USD,XLY/XLP_USD,XLF/XLU_USD,IHYU.L/SLXX.L_USD,^FTMC/^FTSE_USD,IWF/IWFV.L_USD
2000-01-07,1441.469970703125,3529.60009765625,488.30999755859375,6504.7998046875,6484.39990234375,,6780.9599609375,18193.41015625,,5414.47998046875,1516.60400390625,3827.9970703125,,,,,,,,39.02556610107422,7.081666469573975,7.675408840179443,18.45949935913086,11.335700988769531,13.07908821105957,20.186052322387695,11.224063873291016,18.998943328857422,5.55791711807251,,,,,,,,,,,,,,,,,,,,53.959999084472656,114.1500015258789,,100.80000305175781,,,105.33000183105469,,,,,21.719999313354492,,,5.21999979019165,6.396999835968018,6.504000186920166,6.5370001792907715,6.31,5.8227,5.53952380952381,1.691,0.8667042232488466,2.019473057054786,,0.9968638693032413,,1441.469970703125,3529.60009765625,488.30999755859375,,,,,172.72771138304486,,,,,,,,,,,,39.02556610107422,7.081666469573975,7.675408840179443,18.45949935913086,11.335700988769531,13.07908821105957,20.186052322387695,11.224063873291016,18.998943328857422,5.55791711807251,,,,,,,,,,,,,,,,,,,,53.959999084472656,114.1500015258789,,100.80000305175781,,,105.33000183105469,,,,,21.719999313354492,,,5.21999979019165,6.396999835968018,6.504000186920166,6.5370001792907715,6.31,5.8227,5.53952380952381,1.691,0.8667042232488466,2.019473057054786,,0.9968638693032413,
2000-01-14,1465.1500244140625,3704.739990234375,507.55999755859375,6658.2001953125,6554.60009765625,,7173.22021484375,18956.55078125,,5471.27001953125,1408.8480224609375,3542.7802734375,,,,,,,,40.001197814941406,7.077726364135742,7.4263997077941895,18.22385597229004,11.17922592163086,12.961713790893555,21.74207878112793,11.658099174499512,19.69742774963379,5.453648567199707,,,,,,,,,,,,,,,,,,,,55.119998931884766,112.55000305175781,,101.72000122070312,,,105.87999725341797,,,,,19.65999984741211,,,5.25,6.568999767303467,6.673999786376953,6.688000202178955,6.44,5.8227,5.53952380952381,1.691,0.8624805409208304,2.1376696776201722,,0.9844402248930294,,1465.1500244140625,3704.739990234375,507.55999755859375,,,,,179.03807397990892,,,,,,,,,,,,40.001197814941406,7.077726364135742,7.4263997077941895,18.22385597229004,11.17922592163086,12.961713790893555,21.74207878112793,11.658099174499512,19.69742774963379,5.453648567199707,,,,,,,,,,,,,,,,,,,,55.119998931884766,112.55000305175781,,101.72000122070312,,,105.87999725341797,,,,,19.65999984741211,,,5.25,6.568999767303467,6.673999786376953,6.688000202178955,6.44,5.8227,5.53952380952381,1.691,0.8624805409208304,2.1376696776201722,,0.9844402248930294,
2000-01-21,1441.3599853515625,3849.9599609375,533.9400024414062,6346.2998046875,6362.5,,6992.75,18878.08984375,,5423.0498046875,1465.0849609375,3702.048583984375,,,,,,,,38.86294937133789,7.337817192077637,6.9502387046813965,17.801637649536133,10.715599060058594,12.517359733581543,21.636226654052734,10.889012336730957,19.976823806762695,5.636908531188965,,,,,,,,,,,,,,,,,,,,56.150001525878906,111.19999694824219,,101.76000213623047,,,104.72000122070312,,,,,20.81999969482422,,,5.300000190734863,6.650000095367432,6.781000137329102,6.709000110626221,6.48,5.8227,5.53952380952381,1.691,0.8560590482440806,1.9317347933680578,,1.0025526993383662,,1441.3599853515625,3849.9599609375,533.9400024414062,,,,,180.2720552300548,,,,,,,,,,,,38.86294937133789,7.337817192077637,6.9502387046813965,17.801637649536133,10.715599060058594,12.517359733581543,21.636226654052734,10.889012336730957,19.976823806762695,5.636908531188965,,,,,,,,,,,,,,,,,,,,56.150001525878906,111.19999694824219,,101.76000213623047,,,104.72000122070312,,,,,20.81999969482422,,,5.300000190734863,6.650000095367432,6.781000137329102,6.709000110626221,6.48,5.8227,5.53952380952381,1.691,0.8560590482440806,1.9317347933680578,,1.0025526993383662,
2000-01-28,1360.1600341796875,3446.1298828125,504.6199951171875,6375.60009765625,6271.5,,7066.60009765625,19434.779296875,,5335.7998046875,1534.9969482421875,3952.365478515625,,,,,,,,39.02556610107422,6.730931282043457,6.5614447593688965,16.967029571533203,10.014362335205078,12.240689277648926,20.493022918701172,10.93470287322998,18.230602264404297,5.3430585861206055,,,,,,,,,,,,,,,,,,,,57.45000076293945,114.69999694824219,,104.4800033569336,,,107.05999755859375,,,,,26.139999389648438,,,5.46999979019165,6.659999847412109,6.6479997634887695,6.431000232696533,6.58,5.8227,5.53952380952381,1.691,0.8181207861791702,2.046524981334569,,0.9836721099093843,,1360.1600341796875,3446.1298828125,504.6199951171875,,,,,181.53166205928952,,,,,,,,,,,,39.02556610107422,6.730931282043457,6.5614447593688965,16.967029571533203,10.014362335205078,12.240689277648926,20.493022918701172,10.93470287322998,18.230602264404297,5.3430585861206055,,,,,,,,,,,,,,,,,,,,57.45000076293945,114.69999694824219,,104.4800033569336,,,107.05999755859375,,,,,26.139999389648438,,,5.46999979019165,6.659999847412109,6.6479997634887695,6.431000232696533,6.58,5.8227,5.53952380952381,1.691,0.8181207861791702,2.046524981334569,,0.9836721099093843,
2000-02-04,1424.3699951171875,3874.3701171875,525.52001953125,6185.0,6148.0,,7444.60986328125,19763.130859375,,5313.58984375,1534.9969482421875,3952.365478515625,,,,,,,,41.62726974487305,6.636351585388184,6.548342704772949,17.0357608795166,10.408443450927734,12.190383911132812,21.435110092163086,11.003235816955566,20.1630859375,5.482085704803467,,,,,,,,,,,,,,,,,,,,56.08000183105469,112.9000015258789,,104.29000091552734,,,107.18000030517578,,,,,21.540000915527344,,,5.489999771118164,6.631999969482422,6.517000198364258,6.224999904632568,6.63,5.6347,5.50857142857143,1.796,0.8538240901028779,2.0071258293744667,,0.9940177849636217,,1424.3699951171875,3874.3701171875,525.52001953125,,,,,184.3919649477798,,,,,,,,,,,,41.62726974487305,6.636351585388184,6.548342704772949,17.0357608795166,10.408443450927734,12.190383911132812,21.435110092163086,11.003235816955566,20.1630859375,5.482085704803467,,,,,,,,,,,,,,,,,,,,56.08000183105469,112.9000015258789,,104.29000091552734,,,107.18000030517578,,,,,21.540000915527344,,,5.489999771118164,6.631999969482422,6.517000198364258,6.224999904632568,6.63,5.6347,5.50857142857143,1.796,0.8538240901028779,2.0071258293744667,,0.9940177849636217,
2000-02-11,1387.1199951171875,3968.889892578125,537.0999755859375,6193.2998046875,6147.39990234375,,7611.5498046875,19710.01953125,,5933.56005859375,1534.9969482421875,3952.365478515625,,,,,,,,40.001197814941406,6.486600875854492,6.072178363800049,16.00478172302246,10.008563041687012,11.578346252441406,20.76824188232422,10.477826118469238,20.256223678588867,5.305141448974609,,,,,,,,,,,,,,,,,,,,56.970001220703125,108.80000305175781,,104.19000244140625,,,108.80000305175781,,,,,24.420000076293945,,,5.480000019073486,6.736999988555908,6.620999813079834,6.293000221252441,6.65,5.6347,5.50857142857143,1.796,0.8644207750806044,1.9750323755259,,0.9925887808129343,,1387.1199951171875,3968.889892578125,537.0999755859375,,,,,181.15826266910713,,,,,,,,,,,,40.001197814941406,6.486600875854492,6.072178363800049,16.00478172302246,10.008563041687012,11.578346252441406,20.76824188232422,10.477826118469238,20.256223678588867,5.305141448974609,,,,,,,,,,,,,,,,,,,,56.970001220703125,108.80000305175781,,104.19000244140625,,,108.80000305175781,,,,,24.420000076293945,,,5.480000019073486,6.736999988555908,6.620999813079834,6.293000221252441,6.65,5.6347,5.50857142857143,1.796,0.8644207750806044,1.9750323755259,,0.9925887808129343,
2000-02-18,1346.0899658203125,3965.75,545.6799926757812,6165.0,6298.39990234375,,7573.77978515625,19789.029296875,,5721.64990234375,1668.0909423828125,4356.55126953125,,,,,,,,38.86294937133789,6.687585353851318,6.085283279418945,16.210979461669922,9.272558212280273,11.419045448303223,19.10635757446289,9.868648529052734,19.976823806762695,5.052364826202393,,,,,,,,,,,,,,,,,,,,57.09000015258789,104.30000305175781,,104.62999725341797,,,110.8499984741211,,,,,26.0,,,5.570000171661377,6.677000045776367,6.482999801635742,6.1479997634887695,6.66,5.6347,5.50857142857143,1.796,0.8120256858823607,1.953273144067567,,1.021638264775953,,1346.0899658203125,3965.75,545.6799926757812,,,,,178.52078997993783,,,,,,,,,,,,38.86294937133789,6.687585353851318,6.085283279418945,16.210979461669922,9.272558212280273,11.419045448303223,19.10635757446289,9.868648529052734,19.976823806762695,5.052364826202393,,,,,,,,,,,,,,,,,,,,57.09000015258789,104.30000305175781,,104.62999725341797,,,110.8499984741211,,,,,26.0,,,5.570000171661377,6.677000045776367,6.482999801635742,6.1479997634887695,6.66,5.6347,5.50857142857143,1.796,0.8120256858823607,1.953273144067567,,1.021638264775953,
2000-02-25,1333.3599853515625,4178.580078125,556.739990234375,6198.0,6442.7001953125,,7738.68017578125,19817.880859375,,5623.080078125,1631.5760498046875,4262.7724609375,,,,,,,,38.53773498535156,6.258033275604248,5.88870096206665,15.916414260864258,9.005973815917969,10.84055233001709,18.524168014526367,9.655436515808105,20.59382438659668,4.739555358886719,,,,,,,,,,,,,,,,,,,,56.880001068115234,98.80000305175781,,105.26000213623047,,,110.1500015258789,,,,,25.200000762939453,,,5.619999885559082,6.480999946594238,6.341000080108643,6.1529998779296875,6.45,5.6347,5.50857142857143,1.796,0.8307670625767618,2.0372030253226296,,1.039480509085592,,1333.3599853515625,4178.580078125,556.739990234375,,,,,179.91720912249772,,,,,,,,,,,,38.53773498535156,6.258033275604248,5.88870096206665,15.916414260864258,9.005973815917969,10.84055233001709,18.524168014526367,9.655436515808105,20.59382438659668,4.739555358886719,,,,,,,,,,,,,,,,,,,,56.880001068115234,98.80000305175781,,105.26000213623047,,,110.1500015258789,,,,,25.200000762939453,,,5.619999885559082,6.480999946594238,6.341000080108643,6.1529998779296875,6.45,5.6347,5.50857142857143,1.796,0.8307670625767618,2.0372030253226296,,1.039480509085592,
2000-03-03,1409.1700439453125,4442.8701171875,597.8800048828125,6487.5,6776.60009765625,,7960.02978515625,19927.5390625,,5378.27001953125,1738.02099609375,4488.2197265625,,,,,,,,39.83860397338867,6.778221130371094,5.862489700317383,16.554643630981445,9.579712867736816,10.874082565307617,19.402738571166992,10.20368766784668,21.822004318237305,5.305141448974609,,,,,,,,,,,,,,,,,,,,59.04999923706055,104.3499984741211,,106.0,,,107.68000030517578,,,,,19.209999084472656,,,5.630000114440918,6.578999996185303,6.370999813079834,6.117000102996826,6.5,5.3707,5.33304347826087,1.819,0.8809674572731016,1.92335826782128,,1.0445626354768787,,1409.1700439453125,4442.8701171875,597.8800048828125,,,,,185.06258363691848,,,,,,,,,,,,39.83860397338867,6.778221130371094,5.862489700317383,16.554643630981445,9.579712867736816,10.874082565307617,19.402738571166992,10.20368766784668,21.822004318237305,5.305141448974609,,,,,,,,,,,,,,,,,,,,59.04999923706055,104.3499984741211,,106.0,,,107.68000030517578,,,,,19.209999084472656,,,5.630000114440918,6.578999996185303,6.370999813079834,6.117000102996826,6.5,5.3707,5.33304347826087,1.819,0.8809674572731016,1.92335826782128,,1.0445626354768787,
2000-03-10,1395.0699462890625,4587.16015625,603.8099975585938,6568.7001953125,6824.39990234375,,7975.9501953125,19750.400390625,,5301.77978515625,1705.0489501953125,4463.6103515625,,,,,,,,38.86294937133789,6.99890661239624,5.6964874267578125,16.201154708862305,9.26096248626709,10.5051851272583,18.852312088012695,9.769654273986816,22.25855827331543,5.172434329986572,,,,,,,,,,,,,,,,,,,,63.599998474121094,106.0999984741211,,105.70999908447266,,,106.22000122070312,,,,,21.239999771118164,,,5.679999828338623,6.5970001220703125,6.38700008392334,6.189000129699707,6.55,5.3707,5.33304347826087,1.819,0.8815610933154555,1.8887923269220468,,1.0389269869880375,,1395.0699462890625,4587.16015625,603.8099975585938,,,,,185.93861950338115,,,,,,,,,,,,38.86294937133789,6.99890661239624,5.6964874267578125,16.201154708862305,9.26096248626709,10.5051851272583,18.852312088012695,9.769654273986816,22.25855827331543,5.172434329986572,,,,,,,,,,,,,,,,,,,,63.599998474121094,106.0999984741211,,105.70999908447266,,,106.22000122070312,,,,,21.239999771118164,,,5.679999828338623,6.5970001220703125,6.38700008392334,6.189000129699707,6.55,5.3707,5.33304347826087,1.819,0.8815610933154555,1.8887923269220468,,1.0389269869880375,
