Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
Variant,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
Source,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,FRED,FRED,FRED,FRED,Calculated,Calculated,Calculated,Calculated,Calculated,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,FRED,FRED,FRED,FRED,Calculated,Calculated,Calculated,Calculated,Calculated
Name,S&P 500,Nasdaq 100,Russell 2000,FTSE 100,FTSE 250,Euro Stoxx 50,DAX 40,Nikkei 225,Nifty 50,Sensex,Shanghai Composite,Shenzhen Composite,MSCI World ETF,MSCI EM ETF,Asia ex-Japan ETF,Latin America ETF,South Korea ETF,Taiwan ETF,India ETF,Japan ETF,Energy,Materials,Industrials,Consumer Discretionary,Consumer Staples,Healthcare,Financials,Technology,Utilities,Real Estate,Communication Services,US Growth ETF,MSCI World Value ETF,Global Agg Bond ETF,US IG Corp Bond ETF,US HY Bond ETF,EM Debt USD ETF,UK Gilts ETF,UK Short Gilts ETF,German Bunds ETF,Intl Govt Bonds ETF,Chinese Govt Bonds ETF,Gold,Silver,Brent Crude,WTI Crude Oil,Copper,Aluminium,Cotton,Coffee,Bloomberg Commodity ETF,DXY Dollar Index,GBP/USD,EUR/USD,USD/JPY,USD/CNY,USD/INR,USD/KRW,USD/TWD,VIX,Bitcoin,Ethereum,US 3-Month T-Bill,US 5Y Treasury Yield,US 10Y Treasury Yield,US 30Y Treasury Yield,US 2Y Treasury Yield,UK 10Y Gilt Yield,Germany 10Y Bund Yield,Japan 10Y JGB Yield,Cyclicals vs Defensives,Financials vs Utilities,HY vs IG Credit,Small Cap vs Large Cap UK,Growth vs Value,S&P 500,Nasdaq 100,Russell 2000,FTSE 100,FTSE 250,Euro Stoxx 50,DAX 40,Nikkei 225,Nifty 50,Sensex,Shanghai Composite,Shenzhen Composite,MSCI World ETF,MSCI EM ETF,Asia ex-Japan ETF,Latin America ETF,South Korea ETF,Taiwan ETF,India ETF,Japan ETF,Energy,Materials,Industrials,Consumer Discretionary,Consumer Staples,Healthcare,Financials,Technology,Utilities,Real Estate,Communication Services,US Growth ETF,MSCI World Value ETF,Global Agg Bond ETF,US IG Corp Bond ETF,US HY Bond ETF,EM Debt USD ETF,UK Gilts ETF,UK Short Gilts ETF,German Bunds ETF,Intl Govt Bonds ETF,Chinese Govt Bonds ETF,Gold,Silver,Brent Crude,WTI Crude Oil,Copper,Aluminium,Cotton,Coffee,Bloomberg Commodity ETF,DXY Dollar Index,GBP/USD,EUR/USD,USD/JPY,USD/CNY,USD/INR,USD/KRW,USD/TWD,VIX,Bitcoin,Ethereum,US 3-Month T-Bill,US 5Y Treasury Yield,US 10Y Treasury Yield,US 30Y Treasury Yield,US 2Y Treasury Yield,UK 10Y Gilt Yield,Germany 10Y Bund Yield,Japan 10Y JGB Yield,Cyclicals vs Defensives,Financials vs Utilities,HY vs IG Credit,Small Cap vs Large Cap UK,Growth vs Value
Broad Asset Class,Equity,Equity,Equity,Equity,Equity,Equity,Equity,Equity,Equity,Equity,Equity,Equity,Equity,Equity,Equity,Equity,Equity,Equity,Equity,Equity,Equity,Equity,Equity,Equity,Equity,Equity,Equity,Equity,Equity,Equity,Equity,Equity,Equity,Bonds,Bonds,Bonds,Bonds,Bonds,Bonds,Bonds,Bonds,Bonds,Commodities,Commodities,Commodities,Commodities,Commodities,Commodities,Commodities,Commodities,Commodities,FX,FX,FX,FX,FX,FX,FX,FX,Macro-Market Indicators,Crypto,Crypto,Bonds,Bonds,Bonds,Bonds,Bonds,Bonds,Bonds,Bonds,Macro-Market Indicators,Macro-Market Indicators,Macro-Market Indicators,Macro-Market Indicators,Macro-Market Indicators,Equity,Equity,Equity,Equity,Equity,Equity,Equity,Equity,Equity,Equity,Equity,Equity,Equity,Equity,Equity,Equity,Equity,Equity,Equity,Equity,Equity,Equity,Equity,Equity,Equity,Equity,Equity,Equity,Equity,Equity,Equity,Equity,Equity,Bonds,Bonds,Bonds,Bonds,Bonds,Bonds,Bonds,Bonds,Bonds,Commodities,Commodities,Commodities,Commodities,Commodities,Commodities,Commodities,Commodities,Commodities,FX,FX,FX,FX,FX,FX,FX,FX,Macro-Market Indicators,Crypto,Crypto,Bonds,Bonds,Bonds,Bonds,Bonds,Bonds,Bonds,Bonds,Macro-Market Indicators,Macro-Market Indicators,Macro-Market Indicators,Macro-Market Indicators,Macro-Market Indicators
Region,North America,North America,North America,UK,UK,Europe,Europe,Japan,Asia,Asia,Asia,Asia,Global,EM,Asia,EM,Asia,Asia,Asia,Japan,US,US,US,US,US,US,US,US,US,US,US,US,Global,Global,US,US,EM,UK,UK,Europe,Global,Asia,Global,Global,Global,Global,Global,Global,Global,Global,Global,Global,UK,Europe,Japan,Asia,Asia,Asia,Asia,US,Global,Global,US,US,US,US,US,UK,Europe,Japan,US,US,US,UK,US,North America,North America,North America,UK,UK,Europe,Europe,Japan,Asia,Asia,Asia,Asia,Global,EM,Asia,EM,Asia,Asia,Asia,Japan,US,US,US,US,US,US,US,US,US,US,US,US,Global,Global,US,US,EM,UK,UK,Europe,Global,Asia,Global,Global,Global,Global,Global,Global,Global,Global,Global,Global,UK,Europe,Japan,Asia,Asia,Asia,Asia,US,Global,Global,US,US,US,US,US,UK,Europe,Japan,US,US,US,UK,US
Sub-Category,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Style ETF,Style ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,FX,FX,FX,FX,FX,FX,FX,FX,Volatility,Crypto,Crypto,Yield,Yield,Yield,Yield,Yield,Yield,Yield,Yield,Ratio,Ratio,Ratio,Ratio,Ratio,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Style ETF,Style ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,FX,FX,FX,FX,FX,FX,FX,FX,Volatility,Crypto,Crypto,Yield,Yield,Yield,Yield,Yield,Yield,Yield,Yield,Ratio,Ratio,Ratio,Ratio,Ratio
Currency,USD,USD,USD,GBP,GBP,EUR,EUR,JPY,INR,INR,CNY,CNY,GBP,GBP,USD,USD,USD,USD,GBP,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,GBP,GBP,GBP,GBP,GBP,GBP,GBP,EUR,USD,GBP,USD,USD,USD,USD,USD,USD,USD,USD,GBP,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,GBP,EUR,JPY,Ratio,Ratio,Ratio,Ratio,Ratio,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
Units,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Rate,Rate,Rate,Rate,Rate,Rate,Rate,Rate,Index,Price,Price,% pa,% pa,% pa,% pa,% pa,% pa,% pa,% pa,Ratio,Ratio,Ratio,Ratio,Ratio,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Rate,Rate,Rate,Rate,Rate,Rate,Rate,Rate,Index,Price,Price,% pa,% pa,% pa,% pa,% pa,% pa,% pa,% pa,Ratio,Ratio,Ratio,Ratio,Ratio
Frequency,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly
Last Updated,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC,2026-03-23 15:18 UTC
