Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
Variant,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,Local,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
Source,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,FRED,FRED,FRED,FRED,Calculated,Calculated,Calculated,Calculated,Calculated,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,yfinance,FRED,FRED,FRED,FRED,Calculated,Calculated,Calculated,Calculated,Calculated
Name,S&P 500,Nasdaq 100,Russell 2000,FTSE 100,FTSE 250,Euro Stoxx 50,DAX 40,Nikkei 225,Nifty 50,Sensex,Shanghai Composite,Shenzhen Composite,MSCI World ETF,MSCI EM ETF,Asia ex-Japan ETF,Latin America ETF,South Korea ETF,Taiwan ETF,India ETF,Japan ETF,Energy,Materials,Industrials,Consumer Discretionary,Consumer Staples,Healthcare,Financials,Technology,Utilities,Real Estate,Communication Services,US Growth ETF,MSCI World Value ETF,Global Agg Bond ETF,US IG Corp Bond ETF,US HY Bond ETF,EM Debt USD ETF,UK Gilts ETF,UK Short Gilts ETF,German Bunds ETF,Intl Govt Bonds ETF,Chinese Govt Bonds ETF,Gold,Silver,Brent Crude,WTI Crude Oil,Copper,Aluminium,Cotton,Coffee,Bloomberg Commodity ETF,DXY Dollar Index,GBP/USD,EUR/USD,USD/JPY,USD/CNY,USD/INR,USD/KRW,USD/TWD,VIX,Bitcoin,Ethereum,US 3-Month T-Bill,US 5Y Treasury Yield,US 10Y Treasury Yield,US 30Y Treasury Yield,US 2Y Treasury Yield,UK 10Y Gilt Yield,Germany 10Y Bund Yield,Japan 10Y JGB Yield,Cyclicals vs Defensives,Financials vs Utilities,HY vs IG Credit,Small Cap vs Large Cap UK,Growth vs Value,S&P 500,Nasdaq 100,Russell 2000,FTSE 100,FTSE 250,Euro Stoxx 50,DAX 40,Nikkei 225,Nifty 50,Sensex,Shanghai Composite,Shenzhen Composite,MSCI World ETF,MSCI EM ETF,Asia ex-Japan ETF,Latin America ETF,South Korea ETF,Taiwan ETF,India ETF,Japan ETF,Energy,Materials,Industrials,Consumer Discretionary,Consumer Staples,Healthcare,Financials,Technology,Utilities,Real Estate,Communication Services,US Growth ETF,MSCI World Value ETF,Global Agg Bond ETF,US IG Corp Bond ETF,US HY Bond ETF,EM Debt USD ETF,UK Gilts ETF,UK Short Gilts ETF,German Bunds ETF,Intl Govt Bonds ETF,Chinese Govt Bonds ETF,Gold,Silver,Brent Crude,WTI Crude Oil,Copper,Aluminium,Cotton,Coffee,Bloomberg Commodity ETF,DXY Dollar Index,GBP/USD,EUR/USD,USD/JPY,USD/CNY,USD/INR,USD/KRW,USD/TWD,VIX,Bitcoin,Ethereum,US 3-Month T-Bill,US 5Y Treasury Yield,US 10Y Treasury Yield,US 30Y Treasury Yield,US 2Y Treasury Yield,UK 10Y Gilt Yield,Germany 10Y Bund Yield,Japan 10Y JGB Yield,Cyclicals vs Defensives,Financials vs Utilities,HY vs IG Credit,Small Cap vs Large Cap UK,Growth vs Value
Region,North America,North America,North America,UK,UK,Europe,Europe,Japan,Asia,Asia,Asia,Asia,Global,EM,Asia,EM,Asia,Asia,Asia,Japan,US,US,US,US,US,US,US,US,US,US,US,US,Global,Global,US,US,EM,UK,UK,Europe,Global,Asia,Global,Global,Global,Global,Global,Global,Global,Global,Global,Global,UK,Europe,Japan,Asia,Asia,Asia,Asia,US,Global,Global,US,US,US,US,US,UK,Europe,Japan,US,US,US,UK,US,North America,North America,North America,UK,UK,Europe,Europe,Japan,Asia,Asia,Asia,Asia,Global,EM,Asia,EM,Asia,Asia,Asia,Japan,US,US,US,US,US,US,US,US,US,US,US,US,Global,Global,US,US,EM,UK,UK,Europe,Global,Asia,Global,Global,Global,Global,Global,Global,Global,Global,Global,Global,UK,Europe,Japan,Asia,Asia,Asia,Asia,US,Global,Global,US,US,US,US,US,UK,Europe,Japan,US,US,US,UK,US
Asset Class,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Style ETF,Style ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,FX,FX,FX,FX,FX,FX,FX,FX,Volatility,Crypto,Crypto,Yield,Yield,Yield,Yield,Yield,Yield,Yield,Yield,Ratio,Ratio,Ratio,Ratio,Ratio,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Style ETF,Style ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,FX,FX,FX,FX,FX,FX,FX,FX,Volatility,Crypto,Crypto,Yield,Yield,Yield,Yield,Yield,Yield,Yield,Yield,Ratio,Ratio,Ratio,Ratio,Ratio
Currency,USD,USD,USD,GBP,GBP,EUR,EUR,JPY,INR,INR,CNY,CNY,GBP,GBP,USD,USD,USD,USD,GBP,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,GBP,GBP,GBP,GBP,GBP,GBP,GBP,EUR,USD,GBP,USD,USD,USD,USD,USD,USD,USD,USD,GBP,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,GBP,EUR,JPY,Ratio,Ratio,Ratio,Ratio,Ratio,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
Units,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Rate,Rate,Rate,Rate,Rate,Rate,Rate,Rate,Index,Price,Price,% pa,% pa,% pa,% pa,% pa,% pa,% pa,% pa,Ratio,Ratio,Ratio,Ratio,Ratio,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Price,Rate,Rate,Rate,Rate,Rate,Rate,Rate,Rate,Index,Price,Price,% pa,% pa,% pa,% pa,% pa,% pa,% pa,% pa,Ratio,Ratio,Ratio,Ratio,Ratio
Frequency,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly,Weekly
Last Updated,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC,2026-03-13 09:17 UTC
Date,^GSPC_Local,^NDX_Local,^RUT_Local,^FTSE_Local,^FTMC_Local,^STOXX50E_Local,^GDAXI_Local,^N225_Local,^NSEI_Local,^BSESN_Local,000001.SS_Local,399001.SZ_Local,IWDA.L_Local,VFEM.L_Local,AAXJ_Local,ILF_Local,EWY_Local,EWT_Local,NDIA.L_Local,EWJ_Local,XLE_Local,XLB_Local,XLI_Local,XLY_Local,XLP_Local,XLV_Local,XLF_Local,XLK_Local,XLU_Local,XLRE_Local,XLC_Local,IWF_Local,IWFV.L_Local,AGGG.L_Local,SLXX.L_Local,IHYU.L_Local,VDET.L_Local,IGLT.L_Local,IGLS.L_Local,EXX6.DE_Local,IGOV_Local,CNYB.L_Local,GC=F_Local,SI=F_Local,BZ=F_Local,CL=F_Local,HG=F_Local,ALI=F_Local,CT=F_Local,KC=F_Local,CMOD.L_Local,DX-Y.NYB_Local,GBPUSD=X_Local,EURUSD=X_Local,USDJPY=X_Local,USDCNY=X_Local,USDINR=X_Local,USDKRW=X_Local,USDTWD=X_Local,^VIX_Local,BTC-USD_Local,ETH-USD_Local,^IRX_Local,^FVX_Local,^TNX_Local,^TYX_Local,DGS2_Local,IRLTLT01GBM156N_Local,IRLTLT01DEM156N_Local,IRLTLT01JPM156N_Local,XLY/XLP_Local,XLF/XLU_Local,IHYU.L/SLXX.L_Local,^FTMC/^FTSE_Local,IWF/IWFV.L_Local,^GSPC_USD,^NDX_USD,^RUT_USD,^FTSE_USD,^FTMC_USD,^STOXX50E_USD,^GDAXI_USD,^N225_USD,^NSEI_USD,^BSESN_USD,000001.SS_USD,399001.SZ_USD,IWDA.L_USD,VFEM.L_USD,AAXJ_USD,ILF_USD,EWY_USD,EWT_USD,NDIA.L_USD,EWJ_USD,XLE_USD,XLB_USD,XLI_USD,XLY_USD,XLP_USD,XLV_USD,XLF_USD,XLK_USD,XLU_USD,XLRE_USD,XLC_USD,IWF_USD,IWFV.L_USD,AGGG.L_USD,SLXX.L_USD,IHYU.L_USD,VDET.L_USD,IGLT.L_USD,IGLS.L_USD,EXX6.DE_USD,IGOV_USD,CNYB.L_USD,GC=F_USD,SI=F_USD,BZ=F_USD,CL=F_USD,HG=F_USD,ALI=F_USD,CT=F_USD,KC=F_USD,CMOD.L_USD,DX-Y.NYB_USD,GBPUSD=X_USD,EURUSD=X_USD,USDJPY=X_USD,USDCNY=X_USD,USDINR=X_USD,USDKRW=X_USD,USDTWD=X_USD,^VIX_USD,BTC-USD_USD,ETH-USD_USD,^IRX_USD,^FVX_USD,^TNX_USD,^TYX_USD,DGS2_USD,IRLTLT01GBM156N_USD,IRLTLT01DEM156N_USD,IRLTLT01JPM156N_USD,XLY/XLP_USD,XLF/XLU_USD,IHYU.L/SLXX.L_USD,^FTMC/^FTSE_USD,IWF/IWFV.L_USD
