Name,,S&P 500,Nasdaq 100,Russell 2000,FTSE 100,FTSE 250,Euro Stoxx 50,DAX 40,Nikkei 225,Nifty 50,Sensex,Shanghai Composite,Shenzhen Composite,MSCI World ETF,MSCI EM ETF,Asia ex-Japan ETF,Latin America ETF,South Korea ETF,Taiwan ETF,India ETF,Japan ETF,Energy,Materials,Industrials,Consumer Discretionary,Consumer Staples,Healthcare,Financials,Technology,Utilities,Real Estate,Communication Services,US Growth ETF,MSCI World Value ETF,Global Agg Bond ETF,US IG Corp Bond ETF,US HY Bond ETF,EM Debt USD ETF,UK Gilts ETF,UK Short Gilts ETF,German Bunds ETF,Intl Govt Bonds ETF,Chinese Govt Bonds ETF,Gold,Silver,Brent Crude,WTI Crude Oil,Copper,Aluminium,Cotton,Coffee,Bloomberg Commodity ETF,DXY Dollar Index,GBP/USD,EUR/USD,USD/JPY,USD/CNY,USD/INR,USD/KRW,USD/TWD,VIX,Bitcoin,Ethereum,US 3-Month T-Bill,US 5Y Treasury Yield,US 10Y Treasury Yield,US 30Y Treasury Yield,US 2Y Treasury Yield,UK 10Y Gilt Yield,Germany 10Y Bund Yield,Japan 10Y JGB Yield,Cyclicals vs Defensives,Financials vs Utilities,HY vs IG Credit,Small Cap vs Large Cap UK,Growth vs Value,S&P 500,Nasdaq 100,Russell 2000,FTSE 100,FTSE 250,Euro Stoxx 50,DAX 40,Nikkei 225,Nifty 50,Sensex,Shanghai Composite,Shenzhen Composite,MSCI World ETF,MSCI EM ETF,Asia ex-Japan ETF,Latin America ETF,South Korea ETF,Taiwan ETF,India ETF,Japan ETF,Energy,Materials,Industrials,Consumer Discretionary,Consumer Staples,Healthcare,Financials,Technology,Utilities,Real Estate,Communication Services,US Growth ETF,MSCI World Value ETF,Global Agg Bond ETF,US IG Corp Bond ETF,US HY Bond ETF,EM Debt USD ETF,UK Gilts ETF,UK Short Gilts ETF,German Bunds ETF,Intl Govt Bonds ETF,Chinese Govt Bonds ETF,Gold,Silver,Brent Crude,WTI Crude Oil,Copper,Aluminium,Cotton,Coffee,Bloomberg Commodity ETF,DXY Dollar Index,GBP/USD,EUR/USD,USD/JPY,USD/CNY,USD/INR,USD/KRW,USD/TWD,VIX,Bitcoin,Ethereum,US 3-Month T-Bill,US 5Y Treasury Yield,US 10Y Treasury Yield,US 30Y Treasury Yield,US 2Y Treasury Yield,UK 10Y Gilt Yield,Germany 10Y Bund Yield,Japan 10Y JGB Yield,Cyclicals vs Defensives,Financials vs Utilities,HY vs IG Credit,Small Cap vs Large Cap UK,Growth vs Value
Region,,North America,North America,North America,UK,UK,Europe,Europe,Japan,Asia,Asia,Asia,Asia,Global,EM,Asia,EM,Asia,Asia,Asia,Japan,US,US,US,US,US,US,US,US,US,US,US,US,Global,Global,US,US,EM,UK,UK,Europe,Global,Asia,Global,Global,Global,Global,Global,Global,Global,Global,Global,Global,UK,Europe,Japan,Asia,Asia,Asia,Asia,US,Global,Global,US,US,US,US,US,UK,Europe,Japan,US,US,US,UK,US,North America,North America,North America,UK,UK,Europe,Europe,Japan,Asia,Asia,Asia,Asia,Global,EM,Asia,EM,Asia,Asia,Asia,Japan,US,US,US,US,US,US,US,US,US,US,US,US,Global,Global,US,US,EM,UK,UK,Europe,Global,Asia,Global,Global,Global,Global,Global,Global,Global,Global,Global,Global,UK,Europe,Japan,Asia,Asia,Asia,Asia,US,Global,Global,US,US,US,US,US,UK,Europe,Japan,US,US,US,UK,US
Asset Class,,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Style ETF,Style ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,FX,FX,FX,FX,FX,FX,FX,FX,Volatility,Crypto,Crypto,Yield,Yield,Yield,Yield,Yield,Yield,Yield,Yield,Ratio,Ratio,Ratio,Ratio,Ratio,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Style ETF,Style ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,FX,FX,FX,FX,FX,FX,FX,FX,Volatility,Crypto,Crypto,Yield,Yield,Yield,Yield,Yield,Yield,Yield,Yield,Ratio,Ratio,Ratio,Ratio,Ratio
Currency,,USD,USD,USD,GBP,GBP,EUR,EUR,JPY,INR,INR,CNY,CNY,GBP,GBP,USD,USD,USD,USD,GBP,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,GBP,GBP,GBP,GBP,GBP,GBP,GBP,EUR,USD,GBP,USD,USD,USD,USD,USD,USD,USD,USD,GBP,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,GBP,EUR,JPY,Ratio,Ratio,Ratio,Ratio,Ratio,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
Date,^GSPC_Local,^NDX_Local,^RUT_Local,^FTSE_Local,^FTMC_Local,^STOXX50E_Local,^GDAXI_Local,^N225_Local,^NSEI_Local,^BSESN_Local,000001.SS_Local,399001.SZ_Local,IWDA.L_Local,VFEM.L_Local,AAXJ_Local,ILF_Local,EWY_Local,EWT_Local,NDIA.L_Local,EWJ_Local,XLE_Local,XLB_Local,XLI_Local,XLY_Local,XLP_Local,XLV_Local,XLF_Local,XLK_Local,XLU_Local,XLRE_Local,XLC_Local,IWF_Local,IWFV.L_Local,AGGG.L_Local,SLXX.L_Local,IHYU.L_Local,VDET.L_Local,IGLT.L_Local,IGLS.L_Local,EXX6.DE_Local,IGOV_Local,CNYB.L_Local,GC=F_Local,SI=F_Local,BZ=F_Local,CL=F_Local,HG=F_Local,ALI=F_Local,CT=F_Local,KC=F_Local,CMOD.L_Local,DX-Y.NYB_Local,GBPUSD=X_Local,EURUSD=X_Local,USDJPY=X_Local,USDCNY=X_Local,USDINR=X_Local,USDKRW=X_Local,USDTWD=X_Local,^VIX_Local,BTC-USD_Local,ETH-USD_Local,^IRX_Local,^FVX_Local,^TNX_Local,^TYX_Local,DGS2_Local,IRLTLT01GBM156N_Local,IRLTLT01DEM156N_Local,IRLTLT01JPM156N_Local,XLY/XLP_Local,XLF/XLU_Local,IHYU.L/SLXX.L_Local,^FTMC/^FTSE_Local,IWF/IWFV.L_Local,^GSPC_USD,^NDX_USD,^RUT_USD,^FTSE_USD,^FTMC_USD,^STOXX50E_USD,^GDAXI_USD,^N225_USD,^NSEI_USD,^BSESN_USD,000001.SS_USD,399001.SZ_USD,IWDA.L_USD,VFEM.L_USD,AAXJ_USD,ILF_USD,EWY_USD,EWT_USD,NDIA.L_USD,EWJ_USD,XLE_USD,XLB_USD,XLI_USD,XLY_USD,XLP_USD,XLV_USD,XLF_USD,XLK_USD,XLU_USD,XLRE_USD,XLC_USD,IWF_USD,IWFV.L_USD,AGGG.L_USD,SLXX.L_USD,IHYU.L_USD,VDET.L_USD,IGLT.L_USD,IGLS.L_USD,EXX6.DE_USD,IGOV_USD,CNYB.L_USD,GC=F_USD,SI=F_USD,BZ=F_USD,CL=F_USD,HG=F_USD,ALI=F_USD,CT=F_USD,KC=F_USD,CMOD.L_USD,DX-Y.NYB_USD,GBPUSD=X_USD,EURUSD=X_USD,USDJPY=X_USD,USDCNY=X_USD,USDINR=X_USD,USDKRW=X_USD,USDTWD=X_USD,^VIX_USD,BTC-USD_USD,ETH-USD_USD,^IRX_USD,^FVX_USD,^TNX_USD,^TYX_USD,DGS2_USD,IRLTLT01GBM156N_USD,IRLTLT01DEM156N_USD,IRLTLT01JPM156N_USD,XLY/XLP_USD,XLF/XLU_USD,IHYU.L/SLXX.L_USD,^FTMC/^FTSE_USD,IWF/IWFV.L_USD
2000-01-07,1441.469970703125,3529.60009765625,488.30999755859375,6504.7998046875,6484.39990234375,,6780.9599609375,18193.41015625,,5414.47998046875,1516.60400390625,3827.9970703125,,,,,,,,39.02556610107422,7.081667423248291,7.675407409667969,18.459508895874023,11.335704803466797,13.079084396362305,20.186052322387695,11.22406005859375,18.998939514160156,5.557918071746826,,,,,,,,,,,,,,,,,,,,53.959999084472656,114.1500015258789,,100.80000305175781,,,105.33000183105469,,,,,21.719999313354492,,,5.21999979019165,6.396999835968018,6.504000186920166,6.5370001792907715,6.31,5.8227,5.53952380952381,1.691,0.8667047676991522,2.019472024182984,,0.9968638693032413,,1441.469970703125,3529.60009765625,488.30999755859375,,,,,172.72771138304486,,,,,,,,,,,,39.02556610107422,7.081667423248291,7.675407409667969,18.459508895874023,11.335704803466797,13.079084396362305,20.186052322387695,11.22406005859375,18.998939514160156,5.557918071746826,,,,,,,,,,,,,,,,,,,,53.959999084472656,114.1500015258789,,100.80000305175781,,,105.33000183105469,,,,,21.719999313354492,,,5.21999979019165,6.396999835968018,6.504000186920166,6.5370001792907715,6.31,5.8227,5.53952380952381,1.691,0.8667047676991522,2.019472024182984,,0.9968638693032413,
2000-01-14,1465.1500244140625,3704.739990234375,507.55999755859375,6658.2001953125,6554.60009765625,,7173.22021484375,18956.55078125,,5471.27001953125,1408.8480224609375,3542.7802734375,,,,,,,,40.00120162963867,7.077725887298584,7.426400184631348,18.223852157592773,11.179229736328125,12.961710929870605,21.742080688476562,11.658102989196777,19.697425842285156,5.453649044036865,,,,,,,,,,,,,,,,,,,,55.119998931884766,112.55000305175781,,101.72000122070312,,,105.87999725341797,,,,,19.65999984741211,,,5.25,6.568999767303467,6.673999786376953,6.688000202178955,6.44,5.8227,5.53952380952381,1.691,0.8624810256002002,2.1376701901901796,,0.9844402248930294,,1465.1500244140625,3704.739990234375,507.55999755859375,,,,,179.03807397990892,,,,,,,,,,,,40.00120162963867,7.077725887298584,7.426400184631348,18.223852157592773,11.179229736328125,12.961710929870605,21.742080688476562,11.658102989196777,19.697425842285156,5.453649044036865,,,,,,,,,,,,,,,,,,,,55.119998931884766,112.55000305175781,,101.72000122070312,,,105.87999725341797,,,,,19.65999984741211,,,5.25,6.568999767303467,6.673999786376953,6.688000202178955,6.44,5.8227,5.53952380952381,1.691,0.8624810256002002,2.1376701901901796,,0.9844402248930294,
2000-01-21,1441.3599853515625,3849.9599609375,533.9400024414062,6346.2998046875,6362.5,,6992.75,18878.08984375,,5423.0498046875,1465.0849609375,3702.048583984375,,,,,,,,38.862953186035156,7.337820529937744,6.950244903564453,17.801637649536133,10.715596199035645,12.51735782623291,21.636232376098633,10.889015197753906,19.976829528808594,5.636910438537598,,,,,,,,,,,,,,,,,,,,56.150001525878906,111.19999694824219,,101.76000213623047,,,104.72000122070312,,,,,20.81999969482422,,,5.300000190734863,6.650000095367432,6.781000137329102,6.709000110626221,6.48,5.8227,5.53952380952381,1.691,0.8560589501227429,1.9317346472829324,,1.0025526993383662,,1441.3599853515625,3849.9599609375,533.9400024414062,,,,,180.2720552300548,,,,,,,,,,,,38.862953186035156,7.337820529937744,6.950244903564453,17.801637649536133,10.715596199035645,12.51735782623291,21.636232376098633,10.889015197753906,19.976829528808594,5.636910438537598,,,,,,,,,,,,,,,,,,,,56.150001525878906,111.19999694824219,,101.76000213623047,,,104.72000122070312,,,,,20.81999969482422,,,5.300000190734863,6.650000095367432,6.781000137329102,6.709000110626221,6.48,5.8227,5.53952380952381,1.691,0.8560589501227429,1.9317346472829324,,1.0025526993383662,
2000-01-28,1360.1600341796875,3446.1298828125,504.6199951171875,6375.60009765625,6271.5,,7066.60009765625,19434.779296875,,5335.7998046875,1534.9969482421875,3952.365478515625,,,,,,,,39.02556610107422,6.730931282043457,6.561448097229004,16.967029571533203,10.014362335205078,12.240690231323242,20.49301528930664,10.934700012207031,18.23059844970703,5.34306001663208,,,,,,,,,,,,,,,,,,,,57.45000076293945,114.69999694824219,,104.4800033569336,,,107.05999755859375,,,,,26.139999389648438,,,5.46999979019165,6.659999847412109,6.6479997634887695,6.431000232696533,6.58,5.8227,5.53952380952381,1.691,0.8181207224392367,2.0465238979478206,,0.9836721099093843,,1360.1600341796875,3446.1298828125,504.6199951171875,,,,,181.53166205928952,,,,,,,,,,,,39.02556610107422,6.730931282043457,6.561448097229004,16.967029571533203,10.014362335205078,12.240690231323242,20.49301528930664,10.934700012207031,18.23059844970703,5.34306001663208,,,,,,,,,,,,,,,,,,,,57.45000076293945,114.69999694824219,,104.4800033569336,,,107.05999755859375,,,,,26.139999389648438,,,5.46999979019165,6.659999847412109,6.6479997634887695,6.431000232696533,6.58,5.8227,5.53952380952381,1.691,0.8181207224392367,2.0465238979478206,,0.9836721099093843,
2000-02-04,1424.3699951171875,3874.3701171875,525.52001953125,6185.0,6148.0,,7444.60986328125,19763.130859375,,5313.58984375,1534.9969482421875,3952.365478515625,,,,,,,,41.62725067138672,6.636351108551025,6.548340320587158,17.035762786865234,10.408449172973633,12.190380096435547,21.43511199951172,11.00323486328125,20.163087844848633,5.482083320617676,,,,,,,,,,,,,,,,,,,,56.08000183105469,112.9000015258789,,104.29000091552734,,,107.18000030517578,,,,,21.540000915527344,,,5.489999771118164,6.631999969482422,6.517000198364258,6.224999904632568,6.63,5.6347,5.50857142857143,1.796,0.8538248266776399,2.0071265283216264,,0.9940177849636217,,1424.3699951171875,3874.3701171875,525.52001953125,,,,,184.3919649477798,,,,,,,,,,,,41.62725067138672,6.636351108551025,6.548340320587158,17.035762786865234,10.408449172973633,12.190380096435547,21.43511199951172,11.00323486328125,20.163087844848633,5.482083320617676,,,,,,,,,,,,,,,,,,,,56.08000183105469,112.9000015258789,,104.29000091552734,,,107.18000030517578,,,,,21.540000915527344,,,5.489999771118164,6.631999969482422,6.517000198364258,6.224999904632568,6.63,5.6347,5.50857142857143,1.796,0.8538248266776399,2.0071265283216264,,0.9940177849636217,
2000-02-11,1387.1199951171875,3968.889892578125,537.0999755859375,6193.2998046875,6147.39990234375,,7611.5498046875,19710.01953125,,5933.56005859375,1534.9969482421875,3952.365478515625,,,,,,,,40.00120162963867,6.486599445343018,6.072175979614258,16.004785537719727,10.008569717407227,11.578349113464355,20.76824378967285,10.477821350097656,20.256221771240234,5.305142402648926,,,,,,,,,,,,,,,,,,,,56.970001220703125,108.80000305175781,,104.19000244140625,,,108.80000305175781,,,,,24.420000076293945,,,5.480000019073486,6.736999988555908,6.620999813079834,6.293000221252441,6.65,5.6347,5.50857142857143,1.796,0.864421138050532,1.975031121665263,,0.9925887808129343,,1387.1199951171875,3968.889892578125,537.0999755859375,,,,,181.15826266910713,,,,,,,,,,,,40.00120162963867,6.486599445343018,6.072175979614258,16.004785537719727,10.008569717407227,11.578349113464355,20.76824378967285,10.477821350097656,20.256221771240234,5.305142402648926,,,,,,,,,,,,,,,,,,,,56.970001220703125,108.80000305175781,,104.19000244140625,,,108.80000305175781,,,,,24.420000076293945,,,5.480000019073486,6.736999988555908,6.620999813079834,6.293000221252441,6.65,5.6347,5.50857142857143,1.796,0.864421138050532,1.975031121665263,,0.9925887808129343,
2000-02-18,1346.0899658203125,3965.75,545.6799926757812,6165.0,6298.39990234375,,7573.77978515625,19789.029296875,,5721.64990234375,1668.0909423828125,4356.55126953125,,,,,,,,38.862953186035156,6.687583923339844,6.085284233093262,16.21097755432129,9.272554397583008,11.419047355651855,19.106355667114258,9.868643760681152,19.976829528808594,5.052364349365234,,,,,,,,,,,,,,,,,,,,57.09000015258789,104.30000305175781,,104.62999725341797,,,110.8499984741211,,,,,26.0,,,5.570000171661377,6.677000045776367,6.482999801635742,6.1479997634887695,6.66,5.6347,5.50857142857143,1.796,0.8120252161835163,1.9532723846254323,,1.021638264775953,,1346.0899658203125,3965.75,545.6799926757812,,,,,178.52078997993783,,,,,,,,,,,,38.862953186035156,6.687583923339844,6.085284233093262,16.21097755432129,9.272554397583008,11.419047355651855,19.106355667114258,9.868643760681152,19.976829528808594,5.052364349365234,,,,,,,,,,,,,,,,,,,,57.09000015258789,104.30000305175781,,104.62999725341797,,,110.8499984741211,,,,,26.0,,,5.570000171661377,6.677000045776367,6.482999801635742,6.1479997634887695,6.66,5.6347,5.50857142857143,1.796,0.8120252161835163,1.9532723846254323,,1.021638264775953,
2000-02-25,1333.3599853515625,4178.580078125,556.739990234375,6198.0,6442.7001953125,,7738.68017578125,19817.880859375,,5623.080078125,1631.5760498046875,4262.7724609375,,,,,,,,38.53773880004883,6.258032321929932,5.888698577880859,15.916410446166992,9.00597095489502,10.840553283691406,18.524168014526367,9.655435562133789,20.593828201293945,4.739556312561035,,,,,,,,,,,,,,,,,,,,56.880001068115234,98.80000305175781,,105.26000213623047,,,110.1500015258789,,,,,25.200000762939453,,,5.619999885559082,6.480999946594238,6.341000080108643,6.1529998779296875,6.45,5.6347,5.50857142857143,1.796,0.8307667255732838,2.0372024141889438,,1.039480509085592,,1333.3599853515625,4178.580078125,556.739990234375,,,,,179.91720912249772,,,,,,,,,,,,38.53773880004883,6.258032321929932,5.888698577880859,15.916410446166992,9.00597095489502,10.840553283691406,18.524168014526367,9.655435562133789,20.593828201293945,4.739556312561035,,,,,,,,,,,,,,,,,,,,56.880001068115234,98.80000305175781,,105.26000213623047,,,110.1500015258789,,,,,25.200000762939453,,,5.619999885559082,6.480999946594238,6.341000080108643,6.1529998779296875,6.45,5.6347,5.50857142857143,1.796,0.8307667255732838,2.0372024141889438,,1.039480509085592,
2000-03-03,1409.1700439453125,4442.8701171875,597.8800048828125,6487.5,6776.60009765625,,7960.02978515625,19927.5390625,,5378.27001953125,1738.02099609375,4488.2197265625,,,,,,,,39.838592529296875,6.778222560882568,5.862490177154541,16.554637908935547,9.579708099365234,10.874089241027832,19.40274429321289,10.203689575195312,21.822004318237305,5.305142402648926,,,,,,,,,,,,,,,,,,,,59.04999923706055,104.3499984741211,,106.0,,,107.68000030517578,,,,,19.209999084472656,,,5.630000114440918,6.578999996185303,6.370999813079834,6.117000102996826,6.5,5.3707,5.33304347826087,1.819,0.8809664779300403,1.9233582815987142,,1.0445626354768787,,1409.1700439453125,4442.8701171875,597.8800048828125,,,,,185.06258363691848,,,,,,,,,,,,39.838592529296875,6.778222560882568,5.862490177154541,16.554637908935547,9.579708099365234,10.874089241027832,19.40274429321289,10.203689575195312,21.822004318237305,5.305142402648926,,,,,,,,,,,,,,,,,,,,59.04999923706055,104.3499984741211,,106.0,,,107.68000030517578,,,,,19.209999084472656,,,5.630000114440918,6.578999996185303,6.370999813079834,6.117000102996826,6.5,5.3707,5.33304347826087,1.819,0.8809664779300403,1.9233582815987142,,1.0445626354768787,
2000-03-10,1395.0699462890625,4587.16015625,603.8099975585938,6568.7001953125,6824.39990234375,,7975.9501953125,19750.400390625,,5301.77978515625,1705.0489501953125,4463.6103515625,,,,,,,,38.862953186035156,6.998907566070557,5.6964874267578125,16.201162338256836,9.260967254638672,10.50518798828125,18.852310180664062,9.7696533203125,22.258562088012695,5.1724348068237305,,,,,,,,,,,,,,,,,,,,63.599998474121094,106.0999984741211,,105.70999908447266,,,106.22000122070312,,,,,21.239999771118164,,,5.679999828338623,6.5970001220703125,6.38700008392334,6.189000129699707,6.55,5.3707,5.33304347826087,1.819,0.8815613071341006,1.8887919684215049,,1.0389269869880375,,1395.0699462890625,4587.16015625,603.8099975585938,,,,,185.93861950338115,,,,,,,,,,,,38.862953186035156,6.998907566070557,5.6964874267578125,16.201162338256836,9.260967254638672,10.50518798828125,18.852310180664062,9.7696533203125,22.258562088012695,5.1724348068237305,,,,,,,,,,,,,,,,,,,,63.599998474121094,106.0999984741211,,105.70999908447266,,,106.22000122070312,,,,,21.239999771118164,,,5.679999828338623,6.5970001220703125,6.38700008392334,6.189000129699707,6.55,5.3707,5.33304347826087,1.819,0.8815613071341006,1.8887919684215049,,1.0389269869880375,
