Name,,S&P 500,Nasdaq 100,Russell 2000,FTSE 100,FTSE 250,Euro Stoxx 50,DAX 40,Nikkei 225,Nifty 50,Sensex,Shanghai Composite,Shenzhen Composite,MSCI World ETF,MSCI EM ETF,Asia ex-Japan ETF,Latin America ETF,South Korea ETF,Taiwan ETF,India ETF,Japan ETF,Energy,Materials,Industrials,Consumer Discretionary,Consumer Staples,Healthcare,Financials,Technology,Utilities,Real Estate,Communication Services,US Growth ETF,MSCI World Value ETF,Global Agg Bond ETF,US IG Corp Bond ETF,US HY Bond ETF,EM Debt USD ETF,UK Gilts ETF,UK Short Gilts ETF,German Bunds ETF,Intl Govt Bonds ETF,Chinese Govt Bonds ETF,Gold,Silver,Brent Crude,WTI Crude Oil,Copper,Aluminium,Cotton,Coffee,Bloomberg Commodity ETF,DXY Dollar Index,GBP/USD,EUR/USD,USD/JPY,USD/CNY,USD/INR,USD/KRW,USD/TWD,VIX,Bitcoin,Ethereum,US 3-Month T-Bill,US 5Y Treasury Yield,US 10Y Treasury Yield,US 30Y Treasury Yield,US 2Y Treasury Yield,UK 10Y Gilt Yield,Germany 10Y Bund Yield,Japan 10Y JGB Yield,Cyclicals vs Defensives,Financials vs Utilities,HY vs IG Credit,Small Cap vs Large Cap UK,Growth vs Value,S&P 500,Nasdaq 100,Russell 2000,FTSE 100,FTSE 250,Euro Stoxx 50,DAX 40,Nikkei 225,Nifty 50,Sensex,Shanghai Composite,Shenzhen Composite,MSCI World ETF,MSCI EM ETF,Asia ex-Japan ETF,Latin America ETF,South Korea ETF,Taiwan ETF,India ETF,Japan ETF,Energy,Materials,Industrials,Consumer Discretionary,Consumer Staples,Healthcare,Financials,Technology,Utilities,Real Estate,Communication Services,US Growth ETF,MSCI World Value ETF,Global Agg Bond ETF,US IG Corp Bond ETF,US HY Bond ETF,EM Debt USD ETF,UK Gilts ETF,UK Short Gilts ETF,German Bunds ETF,Intl Govt Bonds ETF,Chinese Govt Bonds ETF,Gold,Silver,Brent Crude,WTI Crude Oil,Copper,Aluminium,Cotton,Coffee,Bloomberg Commodity ETF,DXY Dollar Index,GBP/USD,EUR/USD,USD/JPY,USD/CNY,USD/INR,USD/KRW,USD/TWD,VIX,Bitcoin,Ethereum,US 3-Month T-Bill,US 5Y Treasury Yield,US 10Y Treasury Yield,US 30Y Treasury Yield,US 2Y Treasury Yield,UK 10Y Gilt Yield,Germany 10Y Bund Yield,Japan 10Y JGB Yield,Cyclicals vs Defensives,Financials vs Utilities,HY vs IG Credit,Small Cap vs Large Cap UK,Growth vs Value
Region,,North America,North America,North America,UK,UK,Europe,Europe,Japan,Asia,Asia,Asia,Asia,Global,EM,Asia,EM,Asia,Asia,Asia,Japan,US,US,US,US,US,US,US,US,US,US,US,US,Global,Global,US,US,EM,UK,UK,Europe,Global,Asia,Global,Global,Global,Global,Global,Global,Global,Global,Global,Global,UK,Europe,Japan,Asia,Asia,Asia,Asia,US,Global,Global,US,US,US,US,US,UK,Europe,Japan,US,US,US,UK,US,North America,North America,North America,UK,UK,Europe,Europe,Japan,Asia,Asia,Asia,Asia,Global,EM,Asia,EM,Asia,Asia,Asia,Japan,US,US,US,US,US,US,US,US,US,US,US,US,Global,Global,US,US,EM,UK,UK,Europe,Global,Asia,Global,Global,Global,Global,Global,Global,Global,Global,Global,Global,UK,Europe,Japan,Asia,Asia,Asia,Asia,US,Global,Global,US,US,US,US,US,UK,Europe,Japan,US,US,US,UK,US
Asset Class,,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Style ETF,Style ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,FX,FX,FX,FX,FX,FX,FX,FX,Volatility,Crypto,Crypto,Yield,Yield,Yield,Yield,Yield,Yield,Yield,Yield,Ratio,Ratio,Ratio,Ratio,Ratio,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Style ETF,Style ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,FX,FX,FX,FX,FX,FX,FX,FX,Volatility,Crypto,Crypto,Yield,Yield,Yield,Yield,Yield,Yield,Yield,Yield,Ratio,Ratio,Ratio,Ratio,Ratio
Currency,,USD,USD,USD,GBP,GBP,EUR,EUR,JPY,INR,INR,CNY,CNY,GBP,GBP,USD,USD,USD,USD,GBP,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,GBP,GBP,GBP,GBP,GBP,GBP,GBP,EUR,USD,GBP,USD,USD,USD,USD,USD,USD,USD,USD,GBP,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,GBP,EUR,JPY,Ratio,Ratio,Ratio,Ratio,Ratio,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
Date,^GSPC_Local,^NDX_Local,^RUT_Local,^FTSE_Local,^FTMC_Local,^STOXX50E_Local,^GDAXI_Local,^N225_Local,^NSEI_Local,^BSESN_Local,000001.SS_Local,399001.SZ_Local,IWDA.L_Local,VFEM.L_Local,AAXJ_Local,ILF_Local,EWY_Local,EWT_Local,NDIA.L_Local,EWJ_Local,XLE_Local,XLB_Local,XLI_Local,XLY_Local,XLP_Local,XLV_Local,XLF_Local,XLK_Local,XLU_Local,XLRE_Local,XLC_Local,IWF_Local,IWFV.L_Local,AGGG.L_Local,SLXX.L_Local,IHYU.L_Local,VDET.L_Local,IGLT.L_Local,IGLS.L_Local,EXX6.DE_Local,IGOV_Local,CNYB.L_Local,GC=F_Local,SI=F_Local,BZ=F_Local,CL=F_Local,HG=F_Local,ALI=F_Local,CT=F_Local,KC=F_Local,CMOD.L_Local,DX-Y.NYB_Local,GBPUSD=X_Local,EURUSD=X_Local,USDJPY=X_Local,USDCNY=X_Local,USDINR=X_Local,USDKRW=X_Local,USDTWD=X_Local,^VIX_Local,BTC-USD_Local,ETH-USD_Local,^IRX_Local,^FVX_Local,^TNX_Local,^TYX_Local,DGS2_Local,IRLTLT01GBM156N_Local,IRLTLT01DEM156N_Local,IRLTLT01JPM156N_Local,XLY/XLP_Local,XLF/XLU_Local,IHYU.L/SLXX.L_Local,^FTMC/^FTSE_Local,IWF/IWFV.L_Local,^GSPC_USD,^NDX_USD,^RUT_USD,^FTSE_USD,^FTMC_USD,^STOXX50E_USD,^GDAXI_USD,^N225_USD,^NSEI_USD,^BSESN_USD,000001.SS_USD,399001.SZ_USD,IWDA.L_USD,VFEM.L_USD,AAXJ_USD,ILF_USD,EWY_USD,EWT_USD,NDIA.L_USD,EWJ_USD,XLE_USD,XLB_USD,XLI_USD,XLY_USD,XLP_USD,XLV_USD,XLF_USD,XLK_USD,XLU_USD,XLRE_USD,XLC_USD,IWF_USD,IWFV.L_USD,AGGG.L_USD,SLXX.L_USD,IHYU.L_USD,VDET.L_USD,IGLT.L_USD,IGLS.L_USD,EXX6.DE_USD,IGOV_USD,CNYB.L_USD,GC=F_USD,SI=F_USD,BZ=F_USD,CL=F_USD,HG=F_USD,ALI=F_USD,CT=F_USD,KC=F_USD,CMOD.L_USD,DX-Y.NYB_USD,GBPUSD=X_USD,EURUSD=X_USD,USDJPY=X_USD,USDCNY=X_USD,USDINR=X_USD,USDKRW=X_USD,USDTWD=X_USD,^VIX_USD,BTC-USD_USD,ETH-USD_USD,^IRX_USD,^FVX_USD,^TNX_USD,^TYX_USD,DGS2_USD,IRLTLT01GBM156N_USD,IRLTLT01DEM156N_USD,IRLTLT01JPM156N_USD,XLY/XLP_USD,XLF/XLU_USD,IHYU.L/SLXX.L_USD,^FTMC/^FTSE_USD,IWF/IWFV.L_USD
2000-01-07,1441.469970703125,3529.60009765625,488.30999755859375,6504.7998046875,6484.39990234375,,6780.9599609375,18193.41015625,,5414.47998046875,1516.60400390625,3827.9970703125,,,,,,,,39.025569915771484,7.0816650390625,7.675406455993652,18.459505081176758,11.335698127746582,13.079089164733887,20.18604850769043,11.2240571975708,18.99893569946289,5.557916641235352,,,,,,,,,,,,,,,,,,,,53.959999084472656,114.1500015258789,,100.80000305175781,,,105.33000183105469,,,,,21.719999313354492,,,5.21999979019165,6.396999835968018,6.504000186920166,6.5370001792907715,6.31,5.8227,5.53952380952381,1.691,0.8667039413044038,2.0194720291947457,,0.9968638693032413,,1441.469970703125,3529.60009765625,488.30999755859375,,,,,172.72771138304486,,,,,,,,,,,,39.025569915771484,7.0816650390625,7.675406455993652,18.459505081176758,11.335698127746582,13.079089164733887,20.18604850769043,11.2240571975708,18.99893569946289,5.557916641235352,,,,,,,,,,,,,,,,,,,,53.959999084472656,114.1500015258789,,100.80000305175781,,,105.33000183105469,,,,,21.719999313354492,,,5.21999979019165,6.396999835968018,6.504000186920166,6.5370001792907715,6.31,5.8227,5.53952380952381,1.691,0.8667039413044038,2.0194720291947457,,0.9968638693032413,
2000-01-14,1465.1500244140625,3704.739990234375,507.55999755859375,6658.2001953125,6554.60009765625,,7173.22021484375,18956.55078125,,5471.27001953125,1408.8480224609375,3542.7802734375,,,,,,,,40.00120544433594,7.077723503112793,7.426403522491455,18.223857879638672,11.179224014282227,12.961708068847656,21.742080688476562,11.658101081848145,19.697429656982422,5.45365047454834,,,,,,,,,,,,,,,,,,,,55.119998931884766,112.55000305175781,,101.72000122070312,,,105.87999725341797,,,,,19.65999984741211,,,5.25,6.568999767303467,6.673999786376953,6.688000202178955,6.44,5.8227,5.53952380952381,1.691,0.8624807745169423,2.1376692797338914,,0.9844402248930294,,1465.1500244140625,3704.739990234375,507.55999755859375,,,,,179.03807397990892,,,,,,,,,,,,40.00120544433594,7.077723503112793,7.426403522491455,18.223857879638672,11.179224014282227,12.961708068847656,21.742080688476562,11.658101081848145,19.697429656982422,5.45365047454834,,,,,,,,,,,,,,,,,,,,55.119998931884766,112.55000305175781,,101.72000122070312,,,105.87999725341797,,,,,19.65999984741211,,,5.25,6.568999767303467,6.673999786376953,6.688000202178955,6.44,5.8227,5.53952380952381,1.691,0.8624807745169423,2.1376692797338914,,0.9844402248930294,
2000-01-21,1441.3599853515625,3849.9599609375,533.9400024414062,6346.2998046875,6362.5,,6992.75,18878.08984375,,5423.0498046875,1465.0849609375,3702.048583984375,,,,,,,,38.86295700073242,7.3378190994262695,6.950240135192871,17.801639556884766,10.715603828430176,12.517355918884277,21.636226654052734,10.889016151428223,19.976816177368164,5.63691520690918,,,,,,,,,,,,,,,,,,,,56.150001525878906,111.19999694824219,,101.76000213623047,,,104.72000122070312,,,,,20.81999969482422,,,5.300000190734863,6.650000095367432,6.781000137329102,6.709000110626221,6.48,5.8227,5.53952380952381,1.691,0.8560596900711361,1.9317331823763344,,1.0025526993383662,,1441.3599853515625,3849.9599609375,533.9400024414062,,,,,180.2720552300548,,,,,,,,,,,,38.86295700073242,7.3378190994262695,6.950240135192871,17.801639556884766,10.715603828430176,12.517355918884277,21.636226654052734,10.889016151428223,19.976816177368164,5.63691520690918,,,,,,,,,,,,,,,,,,,,56.150001525878906,111.19999694824219,,101.76000213623047,,,104.72000122070312,,,,,20.81999969482422,,,5.300000190734863,6.650000095367432,6.781000137329102,6.709000110626221,6.48,5.8227,5.53952380952381,1.691,0.8560596900711361,1.9317331823763344,,1.0025526993383662,
2000-01-28,1360.1600341796875,3446.1298828125,504.6199951171875,6375.60009765625,6271.5,,7066.60009765625,19434.779296875,,5335.7998046875,1534.9969482421875,3952.365478515625,,,,,,,,39.025569915771484,6.730932712554932,6.5614471435546875,16.96703338623047,10.014363288879395,12.240684509277344,20.493019104003906,10.934704780578613,18.23060417175293,5.343058109283447,,,,,,,,,,,,,,,,,,,,57.45000076293945,114.69999694824219,,104.4800033569336,,,107.05999755859375,,,,,26.139999389648438,,,5.46999979019165,6.659999847412109,6.6479997634887695,6.431000232696533,6.58,5.8227,5.53952380952381,1.691,0.818121182789198,2.0465255209520934,,0.9836721099093843,,1360.1600341796875,3446.1298828125,504.6199951171875,,,,,181.53166205928952,,,,,,,,,,,,39.025569915771484,6.730932712554932,6.5614471435546875,16.96703338623047,10.014363288879395,12.240684509277344,20.493019104003906,10.934704780578613,18.23060417175293,5.343058109283447,,,,,,,,,,,,,,,,,,,,57.45000076293945,114.69999694824219,,104.4800033569336,,,107.05999755859375,,,,,26.139999389648438,,,5.46999979019165,6.659999847412109,6.6479997634887695,6.431000232696533,6.58,5.8227,5.53952380952381,1.691,0.818121182789198,2.0465255209520934,,0.9836721099093843,
2000-02-04,1424.3699951171875,3874.3701171875,525.52001953125,6185.0,6148.0,,7444.60986328125,19763.130859375,,5313.58984375,1534.9969482421875,3952.365478515625,,,,,,,,41.62726593017578,6.636350154876709,6.548341751098633,17.0357666015625,10.408446311950684,12.190383911132812,21.43511199951172,11.003236770629883,20.163084030151367,5.482086181640625,,,,,,,,,,,,,,,,,,,,56.08000183105469,112.9000015258789,,104.29000091552734,,,107.18000030517578,,,,,21.540000915527344,,,5.489999771118164,6.631999969482422,6.517000198364258,6.224999904632568,6.63,5.6347,5.50857142857143,1.796,0.8538243247979432,2.0071258287546554,,0.9940177849636217,,1424.3699951171875,3874.3701171875,525.52001953125,,,,,184.3919649477798,,,,,,,,,,,,41.62726593017578,6.636350154876709,6.548341751098633,17.0357666015625,10.408446311950684,12.190383911132812,21.43511199951172,11.003236770629883,20.163084030151367,5.482086181640625,,,,,,,,,,,,,,,,,,,,56.08000183105469,112.9000015258789,,104.29000091552734,,,107.18000030517578,,,,,21.540000915527344,,,5.489999771118164,6.631999969482422,6.517000198364258,6.224999904632568,6.63,5.6347,5.50857142857143,1.796,0.8538243247979432,2.0071258287546554,,0.9940177849636217,
2000-02-11,1387.1199951171875,3968.889892578125,537.0999755859375,6193.2998046875,6147.39990234375,,7611.5498046875,19710.01953125,,5933.56005859375,1534.9969482421875,3952.365478515625,,,,,,,,40.00120544433594,6.486600875854492,6.072177410125732,16.004789352416992,10.008565902709961,11.578346252441406,20.768239974975586,10.477821350097656,20.256221771240234,5.305141448974609,,,,,,,,,,,,,,,,,,,,56.970001220703125,108.80000305175781,,104.19000244140625,,,108.80000305175781,,,,,24.420000076293945,,,5.480000019073486,6.736999988555908,6.620999813079834,6.293000221252441,6.65,5.6347,5.50857142857143,1.796,0.8644210221817782,1.9750314767050812,,0.9925887808129343,,1387.1199951171875,3968.889892578125,537.0999755859375,,,,,181.15826266910713,,,,,,,,,,,,40.00120544433594,6.486600875854492,6.072177410125732,16.004789352416992,10.008565902709961,11.578346252441406,20.768239974975586,10.477821350097656,20.256221771240234,5.305141448974609,,,,,,,,,,,,,,,,,,,,56.970001220703125,108.80000305175781,,104.19000244140625,,,108.80000305175781,,,,,24.420000076293945,,,5.480000019073486,6.736999988555908,6.620999813079834,6.293000221252441,6.65,5.6347,5.50857142857143,1.796,0.8644210221817782,1.9750314767050812,,0.9925887808129343,
2000-02-18,1346.0899658203125,3965.75,545.6799926757812,6165.0,6298.39990234375,,7573.77978515625,19789.029296875,,5721.64990234375,1668.0909423828125,4356.55126953125,,,,,,,,38.86295700073242,6.687585830688477,6.085285663604736,16.210979461669922,9.272557258605957,11.419042587280273,19.10634994506836,9.868644714355469,19.976816177368164,5.052364826202393,,,,,,,,,,,,,,,,,,,,57.09000015258789,104.30000305175781,,104.62999725341797,,,110.8499984741211,,,,,26.0,,,5.570000171661377,6.677000045776367,6.482999801635742,6.1479997634887695,6.66,5.6347,5.50857142857143,1.796,0.8120258058179679,1.9532723890355381,,1.021638264775953,,1346.0899658203125,3965.75,545.6799926757812,,,,,178.52078997993783,,,,,,,,,,,,38.86295700073242,6.687585830688477,6.085285663604736,16.210979461669922,9.272557258605957,11.419042587280273,19.10634994506836,9.868644714355469,19.976816177368164,5.052364826202393,,,,,,,,,,,,,,,,,,,,57.09000015258789,104.30000305175781,,104.62999725341797,,,110.8499984741211,,,,,26.0,,,5.570000171661377,6.677000045776367,6.482999801635742,6.1479997634887695,6.66,5.6347,5.50857142857143,1.796,0.8120258058179679,1.9532723890355381,,1.021638264775953,
2000-02-25,1333.3599853515625,4178.580078125,556.739990234375,6198.0,6442.7001953125,,7738.68017578125,19817.880859375,,5623.080078125,1631.5760498046875,4262.7724609375,,,,,,,,38.53773498535156,6.258034706115723,5.888701915740967,15.91641902923584,9.005970001220703,10.840551376342773,18.524171829223633,9.655435562133789,20.593822479248047,4.739556789398193,,,,,,,,,,,,,,,,,,,,56.880001068115234,98.80000305175781,,105.26000213623047,,,110.1500015258789,,,,,25.200000762939453,,,5.619999885559082,6.480999946594238,6.341000080108643,6.1529998779296875,6.45,5.6347,5.50857142857143,1.796,0.830766783770274,2.037202209230157,,1.039480509085592,,1333.3599853515625,4178.580078125,556.739990234375,,,,,179.91720912249772,,,,,,,,,,,,38.53773498535156,6.258034706115723,5.888701915740967,15.91641902923584,9.005970001220703,10.840551376342773,18.524171829223633,9.655435562133789,20.593822479248047,4.739556789398193,,,,,,,,,,,,,,,,,,,,56.880001068115234,98.80000305175781,,105.26000213623047,,,110.1500015258789,,,,,25.200000762939453,,,5.619999885559082,6.480999946594238,6.341000080108643,6.1529998779296875,6.45,5.6347,5.50857142857143,1.796,0.830766783770274,2.037202209230157,,1.039480509085592,
2000-03-03,1409.1700439453125,4442.8701171875,597.8800048828125,6487.5,6776.60009765625,,7960.02978515625,19927.5390625,,5378.27001953125,1738.02099609375,4488.2197265625,,,,,,,,39.83859634399414,6.778221130371094,5.862493991851807,16.554637908935547,9.579715728759766,10.874089241027832,19.40274429321289,10.203689575195312,21.82200050354004,5.305141448974609,,,,,,,,,,,,,,,,,,,,59.04999923706055,104.3499984741211,,106.0,,,107.68000030517578,,,,,19.209999084472656,,,5.630000114440918,6.578999996185303,6.370999813079834,6.117000102996826,6.5,5.3707,5.33304347826087,1.819,0.8809671795423191,1.9233586273496075,,1.0445626354768787,,1409.1700439453125,4442.8701171875,597.8800048828125,,,,,185.06258363691848,,,,,,,,,,,,39.83859634399414,6.778221130371094,5.862493991851807,16.554637908935547,9.579715728759766,10.874089241027832,19.40274429321289,10.203689575195312,21.82200050354004,5.305141448974609,,,,,,,,,,,,,,,,,,,,59.04999923706055,104.3499984741211,,106.0,,,107.68000030517578,,,,,19.209999084472656,,,5.630000114440918,6.578999996185303,6.370999813079834,6.117000102996826,6.5,5.3707,5.33304347826087,1.819,0.8809671795423191,1.9233586273496075,,1.0445626354768787,
2000-03-10,1395.0699462890625,4587.16015625,603.8099975585938,6568.7001953125,6824.39990234375,,7975.9501953125,19750.400390625,,5301.77978515625,1705.0489501953125,4463.6103515625,,,,,,,,38.86295700073242,6.998905181884766,5.696487903594971,16.201152801513672,9.260970115661621,10.505192756652832,18.85230255126953,9.769652366638184,22.25855827331543,5.172433376312256,,,,,,,,,,,,,,,,,,,,63.599998474121094,106.0999984741211,,105.70999908447266,,,106.22000122070312,,,,,21.239999771118164,,,5.679999828338623,6.5970001220703125,6.38700008392334,6.189000129699707,6.55,5.3707,5.33304347826087,1.819,0.8815611793316922,1.8887923064179835,,1.0389269869880375,,1395.0699462890625,4587.16015625,603.8099975585938,,,,,185.93861950338115,,,,,,,,,,,,38.86295700073242,6.998905181884766,5.696487903594971,16.201152801513672,9.260970115661621,10.505192756652832,18.85230255126953,9.769652366638184,22.25855827331543,5.172433376312256,,,,,,,,,,,,,,,,,,,,63.599998474121094,106.0999984741211,,105.70999908447266,,,106.22000122070312,,,,,21.239999771118164,,,5.679999828338623,6.5970001220703125,6.38700008392334,6.189000129699707,6.55,5.3707,5.33304347826087,1.819,0.8815611793316922,1.8887923064179835,,1.0389269869880375,
