Name,S&P 500,Nasdaq 100,Russell 2000,FTSE 100,FTSE 250,Euro Stoxx 50,DAX 40,Nikkei 225,Nifty 50,Sensex,Shanghai Composite,Shenzhen Composite,MSCI World ETF,MSCI EM ETF,Asia ex-Japan ETF,Latin America ETF,South Korea ETF,Taiwan ETF,India ETF,Japan ETF,Energy,Materials,Industrials,Consumer Discretionary,Consumer Staples,Healthcare,Financials,Technology,Utilities,Real Estate,Communication Services,US Growth ETF,MSCI World Value ETF,Global Agg Bond ETF,US IG Corp Bond ETF,US HY Bond ETF,EM Debt USD ETF,UK Gilts ETF,UK Short Gilts ETF,German Bunds ETF,Intl Govt Bonds ETF,Chinese Govt Bonds ETF,Gold,Silver,Brent Crude,WTI Crude Oil,Copper,Aluminium,Cotton,Coffee,Bloomberg Commodity ETF,DXY Dollar Index,GBP/USD,EUR/USD,USD/JPY,USD/CNY,USD/INR,USD/KRW,USD/TWD,VIX,Bitcoin,Ethereum,US 3-Month T-Bill,US 5Y Treasury Yield,US 10Y Treasury Yield,US 30Y Treasury Yield,US 2Y Treasury Yield,UK 10Y Gilt Yield,Germany 10Y Bund Yield,Japan 10Y JGB Yield,Cyclicals vs Defensives,Financials vs Utilities,HY vs IG Credit,Small Cap vs Large Cap UK,Growth vs Value,S&P 500,Nasdaq 100,Russell 2000,FTSE 100,FTSE 250,Euro Stoxx 50,DAX 40,Nikkei 225,Nifty 50,Sensex,Shanghai Composite,Shenzhen Composite,MSCI World ETF,MSCI EM ETF,Asia ex-Japan ETF,Latin America ETF,South Korea ETF,Taiwan ETF,India ETF,Japan ETF,Energy,Materials,Industrials,Consumer Discretionary,Consumer Staples,Healthcare,Financials,Technology,Utilities,Real Estate,Communication Services,US Growth ETF,MSCI World Value ETF,Global Agg Bond ETF,US IG Corp Bond ETF,US HY Bond ETF,EM Debt USD ETF,UK Gilts ETF,UK Short Gilts ETF,German Bunds ETF,Intl Govt Bonds ETF,Chinese Govt Bonds ETF,Gold,Silver,Brent Crude,WTI Crude Oil,Copper,Aluminium,Cotton,Coffee,Bloomberg Commodity ETF,DXY Dollar Index,GBP/USD,EUR/USD,USD/JPY,USD/CNY,USD/INR,USD/KRW,USD/TWD,VIX,Bitcoin,Ethereum,US 3-Month T-Bill,US 5Y Treasury Yield,US 10Y Treasury Yield,US 30Y Treasury Yield,US 2Y Treasury Yield,UK 10Y Gilt Yield,Germany 10Y Bund Yield,Japan 10Y JGB Yield,Cyclicals vs Defensives,Financials vs Utilities,HY vs IG Credit,Small Cap vs Large Cap UK,Growth vs Value
Region,North America,North America,North America,UK,UK,Europe,Europe,Japan,Asia,Asia,Asia,Asia,Global,EM,Asia,EM,Asia,Asia,Asia,Japan,US,US,US,US,US,US,US,US,US,US,US,US,Global,Global,US,US,EM,UK,UK,Europe,Global,Asia,Global,Global,Global,Global,Global,Global,Global,Global,Global,Global,UK,Europe,Japan,Asia,Asia,Asia,Asia,US,Global,Global,US,US,US,US,US,UK,Europe,Japan,US,US,US,UK,US,North America,North America,North America,UK,UK,Europe,Europe,Japan,Asia,Asia,Asia,Asia,Global,EM,Asia,EM,Asia,Asia,Asia,Japan,US,US,US,US,US,US,US,US,US,US,US,US,Global,Global,US,US,EM,UK,UK,Europe,Global,Asia,Global,Global,Global,Global,Global,Global,Global,Global,Global,Global,UK,Europe,Japan,Asia,Asia,Asia,Asia,US,Global,Global,US,US,US,US,US,UK,Europe,Japan,US,US,US,UK,US
Asset Class,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Style ETF,Style ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,FX,FX,FX,FX,FX,FX,FX,FX,Volatility,Crypto,Crypto,Yield,Yield,Yield,Yield,Yield,Yield,Yield,Yield,Ratio,Ratio,Ratio,Ratio,Ratio,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity Index,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Equity ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Sector ETF,Style ETF,Style ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Fixed Income ETF,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,Commodity,FX,FX,FX,FX,FX,FX,FX,FX,Volatility,Crypto,Crypto,Yield,Yield,Yield,Yield,Yield,Yield,Yield,Yield,Ratio,Ratio,Ratio,Ratio,Ratio
Currency,USD,USD,USD,GBP,GBP,EUR,EUR,JPY,INR,INR,CNY,CNY,GBP,GBP,USD,USD,USD,USD,GBP,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,GBP,GBP,GBP,GBP,GBP,GBP,GBP,EUR,USD,GBP,USD,USD,USD,USD,USD,USD,USD,USD,GBP,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,GBP,EUR,JPY,Ratio,Ratio,Ratio,Ratio,Ratio,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
Date,^GSPC_Local,^NDX_Local,^RUT_Local,^FTSE_Local,^FTMC_Local,^STOXX50E_Local,^GDAXI_Local,^N225_Local,^NSEI_Local,^BSESN_Local,000001.SS_Local,399001.SZ_Local,IWDA.L_Local,VFEM.L_Local,AAXJ_Local,ILF_Local,EWY_Local,EWT_Local,NDIA.L_Local,EWJ_Local,XLE_Local,XLB_Local,XLI_Local,XLY_Local,XLP_Local,XLV_Local,XLF_Local,XLK_Local,XLU_Local,XLRE_Local,XLC_Local,IWF_Local,IWFV.L_Local,AGGG.L_Local,SLXX.L_Local,IHYU.L_Local,VDET.L_Local,IGLT.L_Local,IGLS.L_Local,EXX6.DE_Local,IGOV_Local,CNYB.L_Local,GC=F_Local,SI=F_Local,BZ=F_Local,CL=F_Local,HG=F_Local,ALI=F_Local,CT=F_Local,KC=F_Local,CMOD.L_Local,DX-Y.NYB_Local,GBPUSD=X_Local,EURUSD=X_Local,USDJPY=X_Local,USDCNY=X_Local,USDINR=X_Local,USDKRW=X_Local,USDTWD=X_Local,^VIX_Local,BTC-USD_Local,ETH-USD_Local,^IRX_Local,^FVX_Local,^TNX_Local,^TYX_Local,DGS2_Local,IRLTLT01GBM156N_Local,IRLTLT01DEM156N_Local,IRLTLT01JPM156N_Local,XLY/XLP_Local,XLF/XLU_Local,IHYU.L/SLXX.L_Local,^FTMC/^FTSE_Local,IWF/IWFV.L_Local,^GSPC_USD,^NDX_USD,^RUT_USD,^FTSE_USD,^FTMC_USD,^STOXX50E_USD,^GDAXI_USD,^N225_USD,^NSEI_USD,^BSESN_USD,000001.SS_USD,399001.SZ_USD,IWDA.L_USD,VFEM.L_USD,AAXJ_USD,ILF_USD,EWY_USD,EWT_USD,NDIA.L_USD,EWJ_USD,XLE_USD,XLB_USD,XLI_USD,XLY_USD,XLP_USD,XLV_USD,XLF_USD,XLK_USD,XLU_USD,XLRE_USD,XLC_USD,IWF_USD,IWFV.L_USD,AGGG.L_USD,SLXX.L_USD,IHYU.L_USD,VDET.L_USD,IGLT.L_USD,IGLS.L_USD,EXX6.DE_USD,IGOV_USD,CNYB.L_USD,GC=F_USD,SI=F_USD,BZ=F_USD,CL=F_USD,HG=F_USD,ALI=F_USD,CT=F_USD,KC=F_USD,CMOD.L_USD,DX-Y.NYB_USD,GBPUSD=X_USD,EURUSD=X_USD,USDJPY=X_USD,USDCNY=X_USD,USDINR=X_USD,USDKRW=X_USD,USDTWD=X_USD,^VIX_USD,BTC-USD_USD,ETH-USD_USD,^IRX_USD,^FVX_USD,^TNX_USD,^TYX_USD,DGS2_USD,IRLTLT01GBM156N_USD,IRLTLT01DEM156N_USD,IRLTLT01JPM156N_USD,XLY/XLP_USD,XLF/XLU_USD,IHYU.L/SLXX.L_USD,^FTMC/^FTSE_USD,IWF/IWFV.L_USD
1990-01-05,352.20001220703125,223.13999938964844,169.64999389648438,2444.5,2709.39990234375,,1812.9000244140625,38274.76171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.8499984741211,,,,,,,,20.110000610351562,,,7.539999961853027,7.920000076293945,7.989999771118164,8.0600004196167,7.9,10.89,7.695,6.449,,,,1.1083656790115566,,352.20001220703125,223.13999938964844,169.64999389648438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.8499984741211,,,,,,,,20.110000610351562,,,7.539999961853027,7.920000076293945,7.989999771118164,8.0600004196167,7.9,10.89,7.695,6.449,,,,1.1083656790115566,
1990-01-12,339.92999267578125,208.7949981689453,164.3699951171875,2380.10009765625,2655.10009765625,,1860.9599609375,37516.76953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.43000030517578,,,,,,,,24.639999389648438,,,7.5,7.989999771118164,8.100000381469727,8.170000076293945,7.93,10.89,7.695,6.449,,,,1.1155413590675451,,339.92999267578125,208.7949981689453,164.3699951171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.43000030517578,,,,,,,,24.639999389648438,,,7.5,7.989999771118164,8.100000381469727,8.170000076293945,7.93,10.89,7.695,6.449,,,,1.1155413590675451,
1990-01-19,339.1499938964844,213.91000366210938,163.57000732421875,2335.0,2603.699951171875,,1775.2900390625,36836.5390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.69000244140625,,,,,,,,22.5,,,7.739999771118164,8.199999809265137,8.260000228881836,8.289999961853027,8.2,10.89,7.695,6.449,,,,1.1150749255554069,,339.1499938964844,213.91000366210938,163.57000732421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.69000244140625,,,,,,,,22.5,,,7.739999771118164,8.199999809265137,8.260000228881836,8.289999961853027,8.2,10.89,7.695,6.449,,,,1.1150749255554069,
1990-01-26,325.79998779296875,203.2449951171875,156.61000061035156,2314.5,2574.300048828125,,1798.219970703125,36874.0703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.5199966430664,,,,,,,,26.280000686645508,,,7.679999828338623,8.380000114440918,8.489999771118164,8.550000190734863,8.28,10.89,7.695,6.449,,,,1.1122488869423741,,325.79998779296875,203.2449951171875,156.61000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.5199966430664,,,,,,,,26.280000686645508,,,7.679999828338623,8.380000114440918,8.489999771118164,8.550000190734863,8.28,10.89,7.695,6.449,,,,1.1122488869423741,
1990-02-02,330.9200134277344,205.61500549316406,156.0,2355.10009765625,2590.39990234375,,1908.4599609375,37650.1484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.44000244140625,,,,,,,,24.31999969482422,,,7.809999942779541,8.420000076293945,8.5,8.510000228881836,8.37,11.33,8.575,6.778,,,,1.099910744737205,,330.9200134277344,205.61500549316406,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.44000244140625,,,,,,,,24.31999969482422,,,7.809999942779541,8.420000076293945,8.5,8.510000228881836,8.37,11.33,8.575,6.778,,,,1.099910744737205,
1990-02-09,333.6199951171875,208.4949951171875,159.1300048828125,2313.60009765625,2561.89990234375,,1895.9300537109375,37288.140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.9800033569336,,,,,,,,23.690000534057617,,,7.760000228881836,8.289999961853027,8.3100004196167,8.359999656677246,8.25,11.33,8.575,6.778,,,,1.1073218335956312,,333.6199951171875,208.4949951171875,159.1300048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.9800033569336,,,,,,,,23.690000534057617,,,7.760000228881836,8.289999961853027,8.3100004196167,8.359999656677246,8.25,11.33,8.575,6.778,,,,1.1073218335956312,
1990-02-16,332.7200012207031,208.35499572753906,159.3000030517578,2325.89990234375,2547.300048828125,,1888.8199462890625,37460.3203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.18000030517578,,,,,,,,20.780000686645508,,,7.690000057220459,8.40999984741211,8.420000076293945,8.460000038146973,8.36,11.33,8.575,6.778,,,,1.0951890260889026,,332.7200012207031,208.35499572753906,159.3000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.18000030517578,,,,,,,,20.780000686645508,,,7.690000057220459,8.40999984741211,8.420000076293945,8.460000038146973,8.36,11.33,8.575,6.778,,,,1.0951890260889026,
1990-02-23,324.1499938964844,201.7949981689453,156.63999938964844,2223.699951171875,2446.300048828125,,1788.3900146484375,34890.96875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.16000366210938,,,,,,,,23.690000534057617,,,7.679999828338623,8.470000267028809,8.529999732971191,8.5600004196167,8.43,11.33,8.575,6.778,,,,1.1001034773324256,,324.1499938964844,201.7949981689453,156.63999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.16000366210938,,,,,,,,23.690000534057617,,,7.679999828338623,8.470000267028809,8.529999732971191,8.5600004196167,8.43,11.33,8.575,6.778,,,,1.1001034773324256,
