Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
^GSPC,S&P 500,North America,Equity Index,USD,6740.02,2026-03-06,-2.06,-2.06,-2.77,-2.77,-1.56,-1.56,3.77,3.77,-1.73,-1.73,20.05,20.05,,,,,,
^NDX,Nasdaq 100,North America,Equity Index,USD,24643.0195,2026-03-06,-1.4,-1.4,-1.73,-1.73,-3.84,-3.84,3.71,3.71,-2.23,-2.23,26.82,26.82,,,,,,
^RUT,Russell 2000,North America,Equity Index,USD,2525.3,2026-03-06,-4.92,-4.92,-5.43,-5.43,0.17,0.17,5.45,5.45,0.68,0.68,25.07,25.07,,,,,,
^FTSE,FTSE 100,UK,Equity Index,GBP,10284.7998,2026-03-06,-4.59,-4.94,-0.82,-2.02,6.63,6.9,11.53,10.41,3.35,2.46,19.59,23.52,,,,,,
^FTMC,FTSE 250,UK,Equity Index,GBP,22501.0,2026-03-06,-3.94,-4.3,-3.05,-4.22,2.64,2.9,3.77,2.73,0.41,-0.45,13.21,16.93,,,,,,
^STOXX50E,Euro Stoxx 50,Europe,Equity Index,EUR,5719.8999,2026-03-05,-4.46,-5.69,-4.64,-6.01,-0.1,-0.38,6.66,5.7,-3.44,-4.61,6.18,13.49,,,,,,
^GDAXI,DAX 40,Europe,Equity Index,EUR,23591.0293,2026-03-05,-4.25,-5.49,-4.57,-5.94,-1.89,-2.16,-0.91,-1.8,-3.86,-5.02,4.29,11.47,,,,,,
^N225,Nikkei 225,Asia,Equity Index,JPY,55620.8398,2026-03-05,-4.2,-4.76,2.52,2.03,9.96,8.41,27.44,19.54,7.31,6.76,50.21,40.12,,,,,,
^NSEI,Nifty 50,Asia,Equity Index,INR,24450.4492,2026-03-05,-1.67,-2.44,-4.84,-6.39,-5.82,-7.76,-1.3,-5.33,-7.13,-9.02,8.86,2.97,,,,,,
^BSESN,Sensex,Asia,Equity Index,INR,78918.8984,2026-03-05,-1.65,-2.42,-5.58,-7.12,-7.27,-9.18,-2.31,-6.3,-7.98,-9.85,6.48,0.72,,,,,,
000001.SS,Shanghai Composite,Asia,Equity Index,CNY,4124.1938,2026-03-05,-1.4,-1.96,1.44,2.04,5.1,7.66,7.77,11.33,2.5,3.96,22.52,28.23,,,,,,
399001.SZ,Shenzhen Composite,Asia,Equity Index,CNY,14172.6299,2026-03-05,-2.03,-2.59,1.91,2.51,6.32,8.91,11.89,15.58,2.49,3.95,30.92,37.02,,,,,,
IWDA.L,MSCI World ETF,Global,Equity ETF,GBP,1.2988,2026-03-06,-2.39,-2.75,-2.39,-3.57,0.19,0.44,5.1,4.05,-0.67,-1.52,21.63,25.63,,,,,,
VFEM.L,MSCI EM ETF,Global,Equity ETF,GBP,0.5665,2026-03-06,-4.19,-4.54,-3.12,-4.29,1.9,2.15,8.18,7.1,0.11,-0.75,19.87,23.81,,,,,,
AAXJ,Asia ex-Japan ETF,Asia,Equity ETF,USD,97.99,2026-03-06,-6.59,-6.59,-3.66,-3.66,6.56,6.56,12.98,12.98,2.04,2.04,35.09,35.09,,,,,,
ILF,Latin America ETF,LatAm,Equity ETF,USD,33.81,2026-03-06,-6.76,-6.76,-6.19,-6.19,12.79,12.79,26.28,26.28,9.67,9.67,58.15,58.15,,,,,,
EWY,South Korea ETF,Asia,Equity ETF,USD,126.73,2026-03-06,-14.1,-14.1,1.62,1.62,36.3,36.3,74.65,74.65,23.98,23.98,139.56,139.56,,,,,,
EWT,Taiwan ETF,Asia,Equity ETF,USD,69.52,2026-03-06,-7.39,-7.39,-0.76,-0.76,10.9,10.9,19.24,19.24,7.33,7.33,45.75,45.75,,,,,,
NDIA.L,India ETF,Asia,Equity ETF,GBP,0.0892,2026-03-06,-2.67,-3.03,-7.57,-8.69,-7.07,-6.84,-6.18,-7.12,-9.78,-10.56,5.6,9.07,,,,,,
EWJ,Japan (TOPIX proxy) ETF,Asia,Equity ETF,USD,84.77,2026-03-06,-6.02,-6.02,-5.18,-5.18,5.71,5.71,8.62,8.62,4.23,4.23,29.08,29.08,,,,,,
XLE,Sector: Energy,Global,Equity Sector,USD,56.57,2026-03-06,-0.82,-0.82,6.23,6.23,25.61,25.61,32.03,32.03,23.92,23.92,32.74,32.74,,,,,,
XLB,Sector: Materials,Global,Equity Sector,USD,49.86,2026-03-06,-6.37,-6.37,-3.2,-3.2,15.27,15.27,9.42,9.42,8.11,8.11,18.28,18.28,,,,,,
XLI,Sector: Industrials,Global,Equity Sector,USD,169.94,2026-03-06,-5.01,-5.01,-1.87,-1.87,10.45,10.45,13.19,13.19,7.57,7.57,30.36,30.36,,,,,,
XLY,Sector: Consumer Discretionary,Global,Equity Sector,USD,114.44,2026-03-06,-0.85,-0.85,-3.01,-3.01,-2.82,-2.82,-2.66,-2.66,-3.3,-3.3,16.4,16.4,,,,,,
XLP,Sector: Consumer Staples,Global,Equity Sector,USD,85.78,2026-03-06,-3.3,-3.3,-2.46,-2.46,11.13,11.13,8.06,8.06,10.41,10.41,6.58,6.58,,,,,,
XLV,Sector: Healthcare,Global,Equity Sector,USD,152.7,2026-03-06,-3.68,-3.68,-3.18,-3.18,1.27,1.27,11.75,11.75,-1.81,-1.81,5.23,5.23,,,,,,
XLF,Sector: Financials,Global,Equity Sector,USD,50.57,2026-03-06,-1.42,-1.42,-6.8,-6.8,-5.11,-5.11,-4.14,-4.14,-7.94,-7.94,6.78,6.78,,,,,,
XLK,Sector: Technology,Global,Equity Sector,USD,137.29,2026-03-06,-1.61,-1.61,-2.72,-2.72,-6.86,-6.86,3.97,3.97,-4.86,-4.86,32.04,32.04,,,,,,
XLU,Sector: Utilities,Global,Equity Sector,USD,46.74,2026-03-06,-1.33,-1.33,7.82,7.82,10.23,10.23,14.76,14.76,8.24,8.24,23.05,23.05,,,,,,
XLRE,Sector: Real Estate,Global,Equity Sector,USD,42.89,2026-03-06,-2.35,-2.35,2.14,2.14,6.43,6.43,4.27,4.27,6.22,6.22,5.49,5.49,,,,,,
XLC,Sector: Communication Services,Global,Equity Sector,USD,117.46,2026-03-06,-0.35,-0.35,1.47,1.47,1.36,1.36,2.99,2.99,0.48,0.48,21.58,21.58,,,,,,
IWF,US Growth ETF (Russell 1000),North America,Equity Factor,USD,447.06,2026-03-06,-0.98,-0.98,-2.14,-2.14,-6.48,-6.48,-0.86,-0.86,-5.24,-5.24,23.35,23.35,,,,,,
IWFV.L,MSCI World Value ETF,Global,Equity Factor,GBP,46.81,2026-03-06,-4.53,-4.88,-3.27,-4.44,6.65,6.92,18.42,17.24,4.14,3.24,29.67,33.94,,,,,,
AGGG.L,Global Agg Bond ETF,Global,Fixed Income ETF,GBP,0.0442,2026-03-06,-0.63,-1.0,-0.07,-1.28,1.36,1.61,0.56,-0.45,0.48,-0.38,5.87,9.35,,,,,,
SLXX.L,US IG Corporate Bond ETF,North America,Fixed Income ETF,GBP,1.2249,2026-03-06,-1.42,-1.78,-0.91,-2.11,0.14,0.39,2.5,1.47,-0.3,-1.16,5.34,8.81,,,,,,
IHYU.L,US HY Bond ETF,North America,Fixed Income ETF,GBP,0.946,2026-03-06,-0.42,-0.79,-0.55,-1.75,0.64,0.89,1.64,0.62,0.05,-0.81,7.19,10.72,,,,,,
VDET.L,EM Debt USD ETF,Global,Fixed Income ETF,GBP,0.4406,2026-03-06,-0.58,-0.95,-0.0,-1.21,1.2,1.45,3.53,2.49,0.56,-0.3,9.52,13.12,,,,,,
