row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.3656,2026-04-23,-0.89,-1.17,7.16,7.74,2.27,0.96,6.37,7.66,4.44,4.55,30.75,32.96,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,50.7006,2026-04-23,0.62,0.34,7.39,7.97,10.24,8.83,19.69,21.14,12.79,12.91,48.55,51.06,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,36.81,2026-04-23,-2.98,-2.98,8.39,8.39,5.2,5.2,31.17,31.17,19.4,19.4,58.53,58.53,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,473.05,2026-04-23,0.81,0.81,10.16,10.16,1.11,1.11,0.21,0.21,0.36,0.36,35.86,35.86,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,651.42,2026-04-23,1.71,1.71,11.55,11.55,4.74,4.74,6.96,6.96,6.38,6.38,44.0,44.0,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,708.45,2026-04-23,0.97,0.97,8.46,8.46,3.07,3.07,6.06,6.06,3.98,3.98,33.83,33.83,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,275.52,2026-04-23,2.06,2.06,10.75,10.75,4.23,4.23,12.38,12.38,10.95,10.95,46.38,46.38,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,83.48,2026-04-23,2.52,2.52,2.92,2.92,1.25,1.25,6.65,6.65,8.06,8.06,4.91,4.91,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,146.24,2026-04-23,-0.25,-0.25,1.0,1.0,-6.76,-6.76,0.98,0.98,-5.57,-5.57,9.66,9.66,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,46.09,2026-04-23,-0.56,-0.56,2.22,2.22,9.05,9.05,3.53,3.53,7.49,7.49,21.03,21.03,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,174.07,2026-04-23,2.2,2.2,6.14,6.14,6.3,6.3,13.17,13.17,10.49,10.49,39.8,39.8,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,56.98,2026-04-23,0.71,0.71,-6.34,-6.34,16.59,16.59,30.02,30.02,25.63,25.63,44.78,44.78,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,117.39,2026-04-23,-1.21,-1.21,5.63,5.63,0.69,0.69,2.51,2.51,0.74,0.74,29.28,29.28,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,155.84,2026-04-23,2.51,2.51,14.46,14.46,7.54,7.54,8.11,8.11,8.13,8.13,58.28,58.28,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,117.74,2026-04-23,0.09,0.09,7.35,7.35,-4.19,-4.19,-0.82,-0.82,-0.32,-0.32,24.71,24.71,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.81,2026-04-23,0.12,0.12,6.93,6.93,4.14,4.14,17.05,17.05,12.84,12.84,29.66,29.66,,,,,,
