Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2026-01-13,6963.740234375,,0.610857733427865,2.4040327044032384,4.49774954256672,10.581900757796799,17.0394182685269,46.11350158651092,74.48741247101229
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2026-01-13,2633.110107421875,,1.1213980628402582,4.517526947482487,7.378778441606644,16.836027621057703,16.33993266336125,36.62170086193432,39.74017018802154
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2026-01-13,10137.400390625,,0.9228766763567502,4.673308638950272,8.368084300107212,12.981753694135204,22.121175117283737,34.12276110479232,28.972917197934958
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2026-01-13,22932.0,,0.17341733856002692,4.042466312780727,5.274755543313593,5.355040743792598,12.778850968556412,19.479188396830356,14.19010326451561
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2026-01-13,25420.66015625,,1.1668477745494457,5.5812531429080865,6.670599527089652,4.307305803308822,23.553127156065234,53.39821089726213,67.97008657725686
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2026-01-14,54299.37109375,0.0,6.225117050494883,9.954950600856407,14.117106681454688,36.08458589846696,41.24064755555176,52.44419318507081,110.28075880332452
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2026-01-13,3.743000030517578,,0.006999969482421875,0.04999995231628418,0.1510000228881836,-0.2630000114440918,-0.7009997367858887,-0.20099997520446777,0.1359999179840088
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2026-01-13,4.171000003814697,,-0.012000083923339844,0.021999835968017578,0.1640000343322754,-0.29199981689453125,-0.48199987411499023,0.10500001907348633,0.6359999179840088
GC=F,Gold,Global,Commodity Metal,2026-01-14,4639.2998046875,0.0,4.260952447419539,7.777902304274597,10.725790897590757,38.89702910229843,71.03409418202764,128.9881443577246,143.2518835708281
SI=F,Silver,Global,Commodity Metal,2026-01-14,90.21499633789062,0.0,20.74387308060225,43.883564976309636,80.92210654774783,137.0585371995134,188.05196728707415,293.38505261821916,276.774955805337
CL=F,WTI Crude Oil,Global,Commodity Energy,2026-01-14,60.95000076293945,0.0,5.522857572897474,10.276823336588054,5.926311771211513,-9.757181023479761,-23.850574630471463,-15.814917847545521,-23.983536379451714
BZ=F,Brent Crude,Global,Commodity Energy,2026-01-14,65.26000213623047,0.0,5.275044957612185,10.760360088786888,6.477404407571735,-6.12772542079921,-20.443736306989802,-16.643247703312547,-24.04561973114908
BTC-USD,Bitcoin,Global,Crypto,2026-01-14,94706.3359375,0.0,4.041884149916852,7.811976666728922,-11.046959111826443,-20.608215284463395,-5.7690518342036174,119.45650782708312,347.36881728803013
ETH-USD,Ethereum,Global,Crypto,2026-01-14,3323.859619140625,0.0,7.069909907954441,12.134168665013629,-13.273096128903251,-4.398455182881936,-3.671253389665135,28.448853086129375,110.79331631239056
