row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.415,2026-06-28,-1.06,-1.16,-1.62,-3.21,13.71,13.63,7.91,5.7,8.22,6.29,20.26,16.0,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,59.41,2026-06-28,-3.19,-3.29,-0.93,-2.53,27.71,27.62,33.48,30.74,32.17,29.82,62.59,56.83,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,33.84,2026-06-29,-0.44,-0.44,-1.29,-1.29,-3.51,-3.51,12.67,12.67,11.16,11.16,33.91,33.91,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,121.98,2026-06-29,0.18,0.18,-5.19,-5.19,14.53,14.53,2.27,2.27,3.61,3.61,15.34,15.34,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,724.08,2026-06-29,-1.88,-1.88,-2.41,-2.41,25.59,25.59,16.9,16.9,18.38,18.38,31.89,31.89,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,741.0,2026-06-29,-0.46,-0.46,-2.06,-2.06,14.23,14.23,8.3,8.3,9.04,9.04,21.26,21.26,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,298.97,2026-06-29,0.26,0.26,3.7,3.7,20.84,20.84,20.14,20.14,20.67,20.67,39.99,39.99,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.37,2026-06-29,2.66,2.66,3.57,3.57,3.63,3.63,9.14,9.14,9.97,9.97,7.09,7.09,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,160.74,2026-06-29,7.12,7.12,9.21,9.21,10.12,10.12,4.05,4.05,4.25,4.25,21.34,21.34,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,46.02,2026-06-29,2.91,2.91,7.46,7.46,0.92,0.92,8.81,8.81,8.01,8.01,15.85,15.85,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,182.76,2026-06-29,0.53,0.53,6.27,6.27,13.28,13.28,17.12,17.12,16.3,16.3,25.48,25.48,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,53.58,2026-06-29,-0.89,-0.89,-5.82,-5.82,-11.91,-11.91,21.74,21.74,18.99,18.99,30.29,30.29,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,107.88,2026-06-29,0.95,0.95,-6.44,-6.44,-2.43,-2.43,-7.96,-7.96,-7.18,-7.18,0.65,0.65,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,185.41,2026-06-29,-3.51,-3.51,-5.17,-5.17,39.68,39.68,27.42,27.42,28.8,28.8,47.2,47.2,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,117.12,2026-06-29,1.9,1.9,-0.71,-0.71,7.68,7.68,-2.7,-2.7,-0.64,-0.64,8.62,8.62,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.66,2026-06-29,-1.86,-1.86,-0.14,-0.14,1.76,1.76,11.66,11.66,10.74,10.74,17.49,17.49,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,53.72,2026-06-29,0.04,0.04,4.82,4.82,9.19,9.19,-2.05,-2.05,-1.36,-1.36,4.17,4.17,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.92,2026-06-29,2.04,2.04,4.72,4.72,10.98,10.98,12.28,12.28,12.97,12.97,12.19,12.19,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.202,2026-06-28,0.53,0.43,0.27,-1.35,2.47,2.4,6.24,4.06,5.32,3.45,19.46,15.23,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,34.965,2026-06-28,-0.84,-0.94,-0.84,-2.45,9.68,9.6,4.31,2.17,4.09,2.24,9.88,5.99,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,202.95,2026-06-28,-2.05,-2.29,-1.62,-3.73,8.14,6.51,0.62,-2.57,-0.12,-3.1,2.36,-0.5,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,67.9,2026-06-29,-0.93,-1.17,1.57,-0.6,11.14,9.46,7.43,4.02,5.71,2.56,16.74,13.48,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,93.21,2026-06-29,-3.88,-3.88,0.85,0.85,10.99,10.99,15.57,15.57,15.23,15.23,29.68,29.68,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,73870.0,2026-06-29,0.98,0.6,5.5,3.63,31.35,28.37,41.19,35.61,37.08,32.31,77.28,55.62,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,60.98,2026-06-28,-4.16,-4.26,-1.08,-2.68,10.26,10.18,11.66,9.37,8.87,6.93,26.38,21.91,,,,,,
