Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
^GSPC,S&P 500,North America,Equity Index,USD,6878.8799,2026-02-27,0.6,0.6,-1.4,-1.4,0.72,0.72,7.22,7.22,0.3,0.3,17.59,17.59,,,,,,
^NDX,Nasdaq 100,North America,Equity Index,USD,24960.0391,2026-02-27,1.02,1.02,-3.02,-3.02,-2.33,-2.33,7.44,7.44,-0.98,-0.98,22.2,22.2,,,,,,
^RUT,Russell 2000,North America,Equity Index,USD,2632.3601,2026-02-27,0.43,0.43,-0.3,-0.3,6.79,6.79,11.91,11.91,4.95,4.95,25.22,25.22,,,,,,
^FTSE,FTSE 100,UK,Equity Index,GBP,10910.5996,2026-02-27,2.11,1.73,5.5,3.99,12.46,14.79,18.64,18.46,9.64,9.72,22.99,31.56,,,,,,
^FTMC,FTSE 250,UK,Equity Index,GBP,23757.1992,2026-02-27,0.89,0.52,1.41,-0.04,8.08,10.32,9.82,9.66,6.02,6.09,16.56,24.68,,,,,,
^STOXX50E,Euro Stoxx 50,Europe,Equity Index,EUR,6138.4102,2026-02-26,0.4,0.13,2.18,1.78,7.95,9.76,14.37,15.46,3.62,4.09,10.79,25.57,,,,,,
^GDAXI,DAX 40,Europe,Equity Index,EUR,25284.2598,2026-02-26,1.17,0.9,1.96,1.56,6.64,8.43,5.19,6.19,3.04,3.5,9.23,23.8,,,,,,
^N225,Nikkei 225,Asia,Equity Index,JPY,58850.2695,2026-02-26,2.67,1.54,11.77,11.17,19.36,18.99,39.49,31.01,13.54,14.04,55.75,50.31,,,,,,
^NSEI,Nifty 50,Asia,Equity Index,INR,25178.6504,2026-02-26,-2.08,-2.4,0.36,1.08,-3.28,-4.81,2.25,-1.05,-4.37,-5.5,13.83,9.2,,,,,,
^BSESN,Sensex,Asia,Equity Index,INR,81287.1875,2026-02-26,-2.41,-2.73,-0.46,0.26,-4.52,-6.03,1.15,-2.12,-5.22,-6.34,11.22,6.69,,,,,,
000001.SS,Shanghai Composite,Asia,Equity Index,CNY,4162.8809,2026-02-26,1.1,1.84,3.66,5.06,6.8,10.04,7.41,11.52,3.47,5.52,25.5,32.83,,,,,,
399001.SZ,Shenzhen Composite,Asia,Equity Index,CNY,14495.0898,2026-02-26,1.42,2.16,4.85,6.27,11.02,14.38,12.99,17.32,4.82,6.9,36.11,44.06,,,,,,
IWDA.L,MSCI World ETF,Global,Equity ETF,GBP,1.3427,2026-02-27,0.76,0.39,0.26,-1.17,4.21,6.37,9.42,9.26,2.69,2.76,20.96,29.39,,,,,,
VFEM.L,MSCI EM ETF,Global,Equity ETF,GBP,0.6003,2026-02-27,0.34,-0.03,3.96,2.47,7.42,9.64,16.16,15.99,6.08,6.15,25.83,34.6,,,,,,
AAXJ,Asia ex-Japan ETF,Asia,Equity ETF,USD,106.6,2026-02-27,1.74,1.74,6.01,6.01,16.66,16.66,25.71,25.71,11.01,11.01,49.22,49.22,,,,,,
ILF,Latin America ETF,LatAm,Equity ETF,USD,36.48,2026-02-27,0.19,0.19,2.39,2.39,18.6,18.6,38.27,38.27,18.33,18.33,71.4,71.4,,,,,,
EWY,South Korea ETF,Asia,Equity ETF,USD,151.37,2026-02-27,8.66,8.66,25.17,25.17,68.1,68.1,115.2,115.2,48.08,48.08,184.92,184.92,,,,,,
EWT,Taiwan ETF,Asia,Equity ETF,USD,75.67,2026-02-27,3.4,3.4,9.76,9.76,22.46,22.46,36.34,36.34,16.83,16.83,57.51,57.51,,,,,,
NDIA.L,India ETF,Asia,Equity ETF,GBP,0.0943,2026-02-27,-1.1,-1.47,0.58,-0.86,-3.15,-1.15,-0.1,-0.25,-4.65,-4.58,12.48,20.32,,,,,,
EWJ,Japan (TOPIX proxy) ETF,Asia,Equity ETF,USD,92.37,2026-02-27,1.07,1.07,7.54,7.54,16.2,16.2,22.62,22.62,13.57,13.57,39.58,39.58,,,,,,
XLE,Sector: Energy,Global,Equity Sector,USD,55.92,2026-02-27,1.4,1.4,11.73,11.73,25.13,25.13,25.67,25.67,22.5,22.5,31.61,31.61,,,,,,
XLB,Sector: Materials,Global,Equity Sector,USD,53.41,2026-02-27,0.85,0.85,7.57,7.57,21.5,21.5,17.79,17.79,15.81,15.81,25.26,25.26,,,,,,
XLI,Sector: Industrials,Global,Equity Sector,USD,177.14,2026-02-27,1.32,1.32,5.74,5.74,16.36,16.36,18.54,18.54,12.13,12.13,33.62,33.62,,,,,,
XLY,Sector: Consumer Discretionary,Global,Equity Sector,USD,116.86,2026-02-27,1.63,1.63,-4.19,-4.19,-0.95,-0.95,1.99,1.99,-1.26,-1.26,11.21,11.21,,,,,,
XLP,Sector: Consumer Staples,Global,Equity Sector,USD,90.01,2026-02-27,1.17,1.17,6.52,6.52,15.19,15.19,13.27,13.27,15.86,15.86,10.71,10.71,,,,,,
XLV,Sector: Healthcare,Global,Equity Sector,USD,160.2,2026-02-27,1.05,1.05,2.9,2.9,4.23,4.23,17.49,17.49,3.02,3.02,8.98,8.98,,,,,,
XLF,Sector: Financials,Global,Equity Sector,USD,51.43,2026-02-27,1.38,1.38,-4.81,-4.81,-2.33,-2.33,-3.38,-3.38,-6.37,-6.37,0.78,0.78,,,,,,
XLK,Sector: Technology,Global,Equity Sector,USD,138.76,2026-02-27,0.17,0.17,-4.47,-4.47,-3.93,-3.93,7.12,7.12,-3.84,-3.84,27.7,27.7,,,,,,
XLU,Sector: Utilities,Global,Equity Sector,USD,47.73,2026-02-27,2.25,2.25,11.99,11.99,9.44,9.44,15.21,15.21,10.54,10.54,23.77,23.77,,,,,,
XLRE,Sector: Real Estate,Global,Equity Sector,USD,43.84,2026-02-27,0.53,0.53,7.03,7.03,8.12,8.12,7.38,7.38,8.57,8.57,4.2,4.2,,,,,,
XLC,Sector: Communication Services,Global,Equity Sector,USD,118.05,2026-02-27,2.33,2.33,-1.35,-1.35,2.78,2.78,6.88,6.88,0.98,0.98,18.33,18.33,,,,,,
IWF,US Growth ETF (Russell 1000),North America,Equity Factor,USD,450.19,2026-02-27,0.49,0.49,-3.7,-3.7,-5.51,-5.51,2.12,2.12,-4.57,-4.57,17.44,17.44,,,,,,
IWFV.L,MSCI World Value ETF,Global,Equity Factor,GBP,49.72,2026-02-27,1.24,0.87,4.81,3.31,13.46,15.81,27.06,26.87,10.61,10.69,35.51,44.96,,,,,,
