Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
^GSPC,S&P 500,North America,Equity Index,USD,6716.0898,2026-03-17,0.65,0.65,-1.86,-1.86,-1.73,-1.73,1.27,1.27,-2.08,-2.08,18.34,18.34,,,,,,
^NDX,Nasdaq 100,North America,Equity Index,USD,24780.418,2026-03-17,1.01,1.01,0.32,0.32,-2.23,-2.23,1.33,1.33,-1.69,-1.69,25.56,25.56,,,,,,
^RUT,Russell 2000,North America,Equity Index,USD,2519.9944,2026-03-17,1.25,1.25,-4.78,-4.78,-0.37,-0.37,2.12,2.12,0.47,0.47,21.03,21.03,,,,,,
^FTSE,FTSE 100,UK,Equity Index,GBP,10403.5996,2026-03-17,0.95,0.83,-1.45,-3.34,5.11,4.96,12.74,10.56,4.55,3.71,19.49,22.85,,,,,,
^FTMC,FTSE 250,UK,Equity Index,GBP,22186.6191,2026-03-17,0.08,-0.04,-5.81,-7.62,-0.57,-0.71,2.12,0.15,-0.99,-1.78,10.26,13.36,,,,,,
^STOXX50E,Euro Stoxx 50,Europe,Equity Index,EUR,5769.25,2026-03-16,0.35,0.37,-4.19,-6.64,0.15,-1.38,5.73,3.22,-2.61,-4.3,4.76,10.56,,,,,,
^GDAXI,DAX 40,Europe,Equity Index,EUR,23730.9199,2026-03-16,0.6,0.62,-5.07,-7.5,-2.3,-3.79,0.24,-2.14,-3.29,-4.97,1.9,7.55,,,,,,
^N225,Nikkei 225,Asia,Equity Index,JPY,55239.3984,2026-03-17,1.44,1.65,-2.35,-5.61,11.58,9.31,21.93,12.09,6.57,5.21,46.32,37.23,,,,,,
^NSEI,Nifty 50,Asia,Equity Index,INR,23783.4004,2026-03-17,0.61,0.38,-7.55,-9.24,-8.41,-10.64,-6.45,-11.28,-9.67,-12.16,3.82,-3.22,,,,,,
^BSESN,Sensex,Asia,Equity Index,INR,76788.6719,2026-03-17,0.99,0.76,-7.98,-9.66,-9.59,-11.79,-7.5,-12.27,-10.46,-12.93,1.78,-5.12,,,,,,
