Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2026-01-09,6966.27978515625,,0.9305928280194162,2.034001557371281,4.681783159231064,11.130462499214248,19.36286721049909,45.62138853992597,74.89285975218975
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2026-01-09,2624.219970703125,,2.994601524681208,2.851701021359171,6.614070495704413,16.64599723013634,19.58713486545007,34.50916591041169,39.87931562650387
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2026-01-09,10124.599609375,,1.199448300635157,4.929004139029951,7.219171976300813,12.519310175521003,23.107407029630185,32.78337734326046,29.902484082306902
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2026-01-09,23036.80078125,,1.9602653059795505,5.3033889753954595,4.407572257292738,6.0391808109575225,16.828953286711403,19.99833963617074,16.1064720947473
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2026-01-09,25261.640625,,1.5801040606328443,4.445251792246172,3.5825547666221924,4.556998372223418,25.474739617767487,51.22601132853993,67.75891669480708
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2026-01-09,51939.890625,,0.2066063228995696,2.1703672393071636,10.870569071036448,31.62795076414646,34.99892024109844,45.992441593633544,96.37143092595443
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2026-01-09,3.756999969482422,,0.04699993133544922,0.006000041961669922,0.11100006103515625,-0.22799992561340332,-0.8600001335144043,-0.07500004768371582,0.2109999656677246
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2026-01-09,4.171000003814697,,0.006000041961669922,-0.02299976348876953,0.11999988555908203,-0.2560000419616699,-0.6319999694824219,0.22099995613098145,0.7220001220703125
GC=F,Gold,Global,Commodity Metal,2026-01-09,4490.2998046875,,1.203540839754848,4.423146036412443,9.290261840011894,33.97880962815157,67.95585579530578,119.39218800081066,136.89263016024796
SI=F,Silver,Global,Commodity Metal,2026-01-09,78.88400268554688,,3.5712425402946297,28.555137240079375,57.35886895027493,105.09593622983317,162.15148624364952,240.57508181909438,230.5703382240629
CL=F,WTI Crude Oil,Global,Commodity Energy,2026-01-09,59.119998931884766,,1.3717408114656509,2.9247916875725672,-0.6219578687891661,-11.734852241143074,-24.993657497099775,-18.65712894380019,-24.58221789488662
BZ=F,Brent Crude,Global,Commodity Energy,2026-01-09,63.34000015258789,,2.5582931897584023,3.6322010135785625,0.031586320056957794,-8.48143188778297,-21.81212383370614,-19.095670696274578,-24.62215747622567
BTC-USD,Bitcoin,Global,Crypto,2026-01-10,90400.1875,0.0,-1.1084848234674056,0.14376076464006193,-21.576002436647634,-24.10750985301042,-4.405790760545396,110.95333620590878,379.07875902744877
ETH-USD,Ethereum,Global,Crypto,2026-01-10,3081.225341796875,0.0,-1.8940016401916926,-0.0955609818305105,-27.423183822638066,3.627764396687445,-6.12367751059137,22.0548193074614,117.30317589425118
