Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
^GSPC,S&P 500,North America,Equity Index,USD,6878.8799,2026-02-27,0.6,0.6,-0.87,-0.87,0.97,0.97,7.22,7.22,0.3,0.3,17.59,17.59,,,,,,
^NDX,Nasdaq 100,North America,Equity Index,USD,24960.0391,2026-02-27,1.02,1.02,-2.32,-2.32,-1.51,-1.51,7.44,7.44,-0.98,-0.98,22.2,22.2,,,,,,
^RUT,Russell 2000,North America,Equity Index,USD,2632.3601,2026-02-27,0.43,0.43,0.71,0.71,6.61,6.61,11.91,11.91,4.95,4.95,25.22,25.22,,,,,,
^FTSE,FTSE 100,UK,Equity Index,GBP,10910.5996,2026-02-27,2.11,1.79,6.72,4.29,12.45,14.59,18.64,18.53,9.64,9.78,22.99,31.65,,,,,,
^FTMC,FTSE 250,UK,Equity Index,GBP,23757.1992,2026-02-27,0.89,0.58,2.17,-0.16,7.89,9.94,9.82,9.72,6.02,6.16,16.56,24.77,,,,,,
^STOXX50E,Euro Stoxx 50,Europe,Equity Index,EUR,6138.4102,2026-02-26,0.4,0.13,3.2,1.8,8.31,10.19,14.37,15.46,3.62,4.09,10.79,25.57,,,,,,
^GDAXI,DAX 40,Europe,Equity Index,EUR,25284.2598,2026-02-26,1.17,0.9,3.04,1.64,7.18,9.04,5.19,6.19,3.04,3.5,9.23,23.8,,,,,,
^N225,Nikkei 225,Asia,Equity Index,JPY,58850.2695,2026-02-26,2.67,1.54,10.37,8.3,19.36,19.28,39.49,31.01,13.54,14.04,55.75,50.31,,,,,,
^NSEI,Nifty 50,Asia,Equity Index,INR,25178.6504,2026-02-26,-2.08,-2.4,-0.56,0.26,-3.81,-5.62,2.25,-1.05,-4.37,-5.5,13.83,9.2,,,,,,
^BSESN,Sensex,Asia,Equity Index,INR,81287.1875,2026-02-26,-2.41,-2.73,-1.19,-0.38,-5.08,-6.86,1.15,-2.12,-5.22,-6.34,11.22,6.69,,,,,,
000001.SS,Shanghai Composite,Asia,Equity Index,CNY,4162.8809,2026-02-26,1.1,1.84,1.09,2.4,6.36,9.64,7.41,11.52,3.47,5.52,25.5,32.83,,,,,,
