row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4415,2026-06-14,1.89,2.35,2.84,3.49,11.22,11.5,11.01,11.11,10.25,9.59,24.95,23.44,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,60.49,2026-06-14,2.08,2.54,9.37,10.06,26.57,26.89,35.96,36.08,34.57,33.76,66.59,64.57,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,,2026-06-15,,,,,,,,,,,,,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,124.36,2026-06-15,1.21,1.21,0.3,0.3,12.21,12.21,6.31,6.31,5.63,5.63,21.73,21.73,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,744.0,2026-06-15,3.9,3.9,5.4,5.4,23.48,23.48,22.17,22.17,21.5,21.5,39.92,39.92,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,,2026-06-15,,,,,,,,,,,,,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,294.64,2026-06-15,3.95,3.95,7.02,7.02,18.11,18.11,17.83,17.83,18.93,18.93,41.24,41.24,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,,2026-06-15,,,,,,,,,,,,,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,,2026-06-15,,,,,,,,,,,,,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,,2026-06-15,,,,,,,,,,,,,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,,2026-06-15,,,,,,,,,,,,,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,,2026-06-15,,,,,,,,,,,,,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,112.19,2026-06-15,0.99,0.99,-4.09,-4.09,-2.45,-2.45,-3.14,-3.14,-3.72,-3.72,8.86,8.86,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,,2026-06-15,,,,,,,,,,,,,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,,2026-06-15,,,,,,,,,,,,,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,,2026-06-15,,,,,,,,,,,,,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,,2026-06-15,,,,,,,,,,,,,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.99,2026-06-15,2.18,2.18,2.83,2.83,6.02,6.02,11.92,11.92,12.17,12.17,11.03,11.03,,,,,,
