row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-08-04,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-08-04,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,35.09,2026-08-05,2.3,2.3,2.81,2.81,-1.67,-1.67,-0.03,-0.03,15.27,15.27,44.71,44.71,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,123.89,2026-08-05,8.63,8.63,0.72,0.72,1.03,1.03,9.36,9.36,5.23,5.23,13.84,13.84,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,717.3,2026-08-05,8.4,8.4,-0.76,-0.76,3.33,3.33,18.69,18.69,17.27,17.27,28.64,28.64,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,769.79,2026-08-05,5.53,5.53,2.46,2.46,5.49,5.49,12.78,12.78,13.28,13.28,23.94,23.94,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,299.77,2026-08-05,3.88,3.88,0.29,0.29,6.46,6.46,15.54,15.54,21.0,21.0,37.14,37.14,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,85.33,2026-08-05,-2.32,-2.32,1.46,1.46,2.31,2.31,-0.67,-0.67,11.22,11.22,8.98,8.98,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,164.16,2026-08-05,-1.25,-1.25,1.36,1.36,13.93,13.93,6.11,6.11,6.46,6.46,26.06,26.06,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,43.66,2026-08-05,-2.78,-2.78,-3.62,-3.62,-2.62,-2.62,2.71,2.71,2.47,2.47,3.9,3.9,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,186.35,2026-08-05,5.49,5.49,0.43,0.43,7.36,7.36,10.59,10.59,18.58,18.58,25.16,25.16,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,57.31,2026-08-05,-2.28,-2.28,7.87,7.87,3.17,3.17,9.98,9.98,27.27,27.27,38.22,38.22,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,110.87,2026-08-05,1.24,1.24,0.6,0.6,-5.3,-5.3,-4.53,-4.53,-4.61,-4.61,4.61,4.61,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,185.91,2026-08-05,11.61,11.61,1.27,1.27,9.69,9.69,34.93,34.93,29.15,29.15,43.69,43.69,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,118.64,2026-08-05,6.3,6.3,0.53,0.53,-0.84,-0.84,-0.82,-0.82,0.65,0.65,9.23,9.23,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.64,2026-08-05,1.74,1.74,1.27,1.27,2.8,2.8,2.28,2.28,15.07,15.07,21.14,21.14,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,58.0,2026-08-05,2.33,2.33,3.31,3.31,12.91,12.91,8.42,8.42,6.5,6.5,13.93,13.93,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,45.2,2026-08-05,-1.65,-1.65,2.05,2.05,2.69,2.69,10.72,10.72,13.68,13.68,11.92,11.92,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-08-04,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-08-04,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-08-04,,,,,,,,,,,,,,,,,,
22,FEZ,SPDR EURO STOXX 50 ETF,Total Return (ETF),Equity,Europe,Equity Large Cap,USD,71.23,2026-08-05,5.12,5.12,2.44,2.44,8.79,8.79,8.42,8.42,10.89,10.89,26.05,26.05,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,95.16,2026-08-05,6.5,6.5,-0.12,-0.12,5.15,5.15,9.36,9.36,17.64,17.64,32.29,32.29,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,67800.0,2026-08-05,5.81,9.43,-3.48,-0.88,4.55,3.95,22.38,21.76,27.27,26.47,63.1,51.86,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-08-04,,,,,,,,,,,,,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,44.27,2026-08-05,2.03,2.03,0.64,0.64,1.28,1.28,-8.43,-8.43,-10.32,-10.32,-6.58,-6.58,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,113.73,2026-08-05,7.65,7.65,-3.27,-3.27,-0.81,-0.81,14.7,14.7,18.86,18.86,37.44,37.44,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,169.14,2026-08-05,17.29,17.29,-10.91,-10.91,-4.31,-4.31,40.65,40.65,65.47,65.47,137.26,137.26,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,101.7,2026-08-05,13.75,13.75,-5.19,-5.19,7.84,7.84,49.23,49.23,57.02,57.02,80.54,80.54,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3878.9194,2026-08-05,1.95,2.38,-2.79,-1.95,-7.2,-6.33,-4.83,-2.09,-3.59,-0.03,6.74,13.37,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14070.7764,2026-08-05,5.91,6.35,-7.58,-6.79,-9.59,-8.74,0.85,3.75,1.75,5.5,25.88,33.7,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,280.66,2026-08-05,1.51,2.15,1.3,1.81,2.45,1.5,-3.34,-8.7,-5.68,-11.09,1.21,-7.33,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,78581.0,2026-08-04,1.19,1.83,0.38,0.88,0.95,0.01,-6.25,-11.45,-8.37,-13.63,-2.64,-10.86,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-08-04,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.46,2026-08-05,1.92,1.92,1.2,1.2,-1.43,-1.43,-1.92,-1.92,-0.34,-0.34,-0.3,-0.3,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-08-04,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-08-04,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-08-04,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-08-04,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-08-04,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-08-04,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-08-04,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.617,2026-08-05,,,,,,,,,,,,,-0.5,13.8,22.5,34.2,43.0,42.1
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.725,2026-08-05,,,,,,,,,,,,,6.7,3.5,12.7,13.0,19.2,-42.5
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.174,2026-08-05,,,,,,,,,,,,,3.1,18.1,20.5,25.9,31.0,40.5
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.324,2026-08-05,,,,,,,,,,,,,-2.8,11.3,28.0,49.1,58.5,56.2
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.796,2026-06-01,,,,,,,,,,,,,0.0,0.0,-2.5,31.3,34.5,27.1
