row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.3744,2026-05-03,0.45,0.33,8.19,10.95,3.03,1.71,6.48,9.62,5.11,5.49,27.15,29.55,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,51.95,2026-04-30,2.87,2.75,8.32,11.08,9.51,8.11,21.32,24.9,15.57,15.99,49.07,51.89,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,35.76,2026-05-04,-2.3,-2.3,0.17,0.17,-2.53,-2.53,23.94,23.94,15.99,15.99,52.07,52.07,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,119.82,2026-05-04,-0.14,-0.14,11.01,11.01,4.47,4.47,-1.59,-1.59,1.68,1.68,28.39,28.39,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,672.88,2026-05-04,1.3,1.3,14.34,14.34,9.28,9.28,6.73,6.73,9.89,9.89,39.14,39.14,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,718.01,2026-05-04,0.4,0.4,8.97,8.97,4.41,4.41,5.67,5.67,5.39,5.39,28.88,28.88,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,277.88,2026-05-04,0.27,0.27,10.11,10.11,5.93,5.93,13.8,13.8,11.9,11.9,41.19,41.19,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,83.54,2026-05-04,1.46,1.46,1.06,1.06,-2.17,-2.17,11.9,11.9,8.14,8.14,5.35,5.35,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,144.73,2026-05-04,0.89,0.89,-1.06,-1.06,-5.69,-5.69,1.03,1.03,-6.55,-6.55,6.64,6.64,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,46.37,2026-05-04,0.39,0.39,0.43,0.43,7.99,7.99,5.54,5.54,8.14,8.14,19.9,19.9,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,170.98,2026-05-04,-0.89,-0.89,3.87,3.87,1.49,1.49,11.43,11.43,8.53,8.53,28.69,28.69,,,,,,
