row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-07-20,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-07-20,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.69,2026-07-21,-0.06,-0.06,2.06,2.06,-5.68,-5.68,6.79,6.79,13.96,13.96,43.01,43.01,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,121.33,2026-07-21,-1.54,-1.54,-0.35,-0.35,1.44,1.44,6.0,6.0,3.06,3.06,11.88,11.88,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,708.97,2026-07-21,-1.49,-1.49,-3.93,-3.93,8.34,8.34,16.87,16.87,15.91,15.91,26.27,26.27,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,748.28,2026-07-21,-0.47,-0.47,0.52,0.52,5.48,5.48,11.02,11.02,10.11,10.11,20.33,20.33,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,296.54,2026-07-21,0.69,0.69,-0.55,-0.55,7.51,7.51,13.4,13.4,19.69,19.69,35.31,35.31,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.06,2026-07-21,0.77,0.77,2.29,2.29,3.09,3.09,3.35,3.35,9.56,9.56,6.81,6.81,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,160.25,2026-07-21,1.24,1.24,6.79,6.79,9.96,9.96,4.0,4.0,3.93,3.93,24.38,24.38,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.92,2026-07-21,-1.69,-1.69,0.45,0.45,0.75,0.75,5.97,5.97,5.43,5.43,9.91,9.91,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,178.66,2026-07-21,-0.99,-0.99,-1.73,-1.73,4.71,4.71,9.83,9.83,13.69,13.69,20.11,20.11,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,58.5,2026-07-21,2.72,2.72,8.21,8.21,4.21,4.21,24.59,24.59,29.92,29.92,41.82,41.82,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,110.03,2026-07-21,-1.27,-1.27,2.97,2.97,-6.42,-6.42,-2.47,-2.47,-5.33,-5.33,3.53,3.53,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,180.78,2026-07-21,-1.55,-1.55,-5.92,-5.92,14.49,14.49,27.76,27.76,25.59,25.59,39.13,39.13,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,114.87,2026-07-21,-0.89,-0.89,-0.06,-0.06,-3.22,-3.22,-3.18,-3.18,-2.55,-2.55,3.72,3.72,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.1,2026-07-21,-1.07,-1.07,-2.94,-2.94,-2.98,-2.98,4.82,4.82,9.52,9.52,12.51,12.51,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,56.11,2026-07-21,-0.12,-0.12,4.49,4.49,7.85,7.85,6.38,6.38,3.03,3.03,8.76,8.76,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,45.2,2026-07-21,1.62,1.62,2.68,2.68,4.92,4.92,10.88,10.88,13.68,13.68,11.33,11.33,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-07-20,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-07-20,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-07-20,,,,,,,,,,,,,,,,,,
22,FEZ,SPDR EURO STOXX 50 ETF,Total Return (ETF),Equity,Europe,Equity Large Cap,USD,68.18,2026-07-21,0.41,0.41,-0.53,-0.53,5.06,5.06,6.26,6.26,6.14,6.14,17.77,17.77,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,92.74,2026-07-21,-1.22,-1.22,-4.36,-4.36,6.25,6.25,11.38,11.38,14.65,14.65,33.22,33.22,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,69300.0,2026-07-21,-2.59,-3.17,-7.73,-8.72,13.3,10.69,27.92,23.88,30.08,24.75,71.15,52.87,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-07-20,,,,,,,,,,,,,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.02,2026-07-21,0.33,0.33,-1.67,-1.67,-2.51,-2.51,-8.45,-8.45,-12.85,-12.85,-12.41,-12.41,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,113.62,2026-07-21,-0.28,-0.28,-8.53,-8.53,5.17,5.17,16.89,16.89,18.74,18.74,35.56,35.56,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,172.9,2026-07-21,-2.31,-2.31,-21.06,-21.06,10.98,10.98,55.81,55.81,69.14,69.14,139.32,139.32,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,100.58,2026-07-21,-1.28,-1.28,-9.82,-9.82,16.7,16.7,51.16,51.16,55.29,55.29,77.23,77.23,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3883.5842,2026-07-21,-1.82,-1.84,-6.71,-6.75,-5.12,-4.38,-5.67,-3.11,-3.48,-0.38,8.42,14.52,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14351.9141,2026-07-21,-2.89,-2.91,-12.34,-12.38,-4.6,-3.86,0.68,3.41,3.78,7.11,29.3,36.58,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,274.0,2026-07-21,0.12,0.27,0.12,-1.95,0.09,-2.56,-3.84,-9.29,-7.91,-14.38,-2.86,-14.23,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,77470.1094,2026-07-20,0.54,0.69,0.49,-1.59,-1.33,-3.94,-5.73,-11.08,-9.67,-16.02,-5.75,-16.78,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,40.58,2026-07-21,-0.51,-0.51,-1.07,-1.07,-2.76,-2.76,-2.55,-2.55,-2.45,-2.45,-3.17,-3.17,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-07-20,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-07-20,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-07-20,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-07-20,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-07-20,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.628,2026-07-21,,,,,,,,,,,,,4.3,11.9,33.4,33.3,44.1,25.6
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.73,2026-07-21,,,,,,,,,,,,,3.0,5.0,13.5,15.8,19.7,-49.3
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.13,2026-07-21,,,,,,,,,,,,,3.6,18.3,22.8,21.0,26.6,19.3
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.37,2026-07-21,,,,,,,,,,,,,4.9,8.3,45.5,51.2,63.1,46.2
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.796,2026-06-01,,,,,,,,,,,,,0.0,0.0,-2.5,31.3,34.5,27.1
