Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2025-12-17,6721.43017578125,,-1.5522720628074906,1.1934373406618353,0.41352270074696545,12.627522717796626,14.561759619433778,43.05937267497805,75.87907666573226
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2025-12-17,2492.300048828125,,-2.318669037143639,6.150635798829089,1.1756379510836692,18.159364412812213,12.189963935544677,25.69345442848414,42.57846140094331
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2025-12-17,9774.2998046875,,1.2985781395740492,2.8072806771205574,5.934945297704596,11.39183775086689,20.591465340181188,26.680658362356482,32.61199461622662
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2025-12-17,22164.80078125,,1.317394736938433,3.5148260802700273,2.6295458160816443,4.805545458306736,8.654177852385942,12.918071752328013,19.52029597244342
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2025-12-17,23960.58984375,,-0.9339940951992263,3.4437364743539205,1.8427259180547657,2.6125253670240984,19.98376850738339,43.19319385917793,72.56878867837791
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2025-12-18,49079.73828125,0.0,-3.4558058581896622,1.1167382698902455,7.882588722655981,27.80106694718777,26.449919466810304,45.74125096957548,84.73232520495182
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-17,3.694999933242798,,-0.0559999942779541,-0.013000011444091797,-0.0010001659393310547,-0.26600003242492676,-0.7300002574920654,-0.1790001392364502,-0.08899998664855957
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-17,4.151000022888184,,-0.0429997444152832,0.018000125885009766,0.007999897003173828,-0.2239999771118164,-0.41900014877319336,0.2739999294281006,0.46700000762939453
GC=F,Gold,Global,Commodity Metal,2025-12-18,4364.60009765625,0.0,1.4999650830257516,7.035832697840454,16.678700634327047,29.586412847214117,68.37436076962786,114.52937319519538,140.35464722594395
SI=F,Silver,Global,Commodity Metal,2025-12-18,66.51499938964844,0.0,8.397705288181786,30.96081549648821,51.864197159901735,84.88713635071461,128.6210204977371,173.1958724120318,176.06457943374053
CL=F,WTI Crude Oil,Global,Commodity Energy,2025-12-18,56.33000183105469,0.0,-1.932445721087048,-5.232161620974264,-10.073431705103923,-24.82316615289844,-19.42497656943327,-24.104013871476674,-25.9692409749743
BZ=F,Brent Crude,Global,Commodity Energy,2025-12-18,60.209999084472656,0.0,-1.4888741219159043,-5.196031056958279,-9.55385404763048,-21.815352013675646,-17.384740184455904,-24.454201518259143,-24.728090145700552
BTC-USD,Bitcoin,Global,Crypto,2025-12-18,86440.1953125,0.0,-4.243049940313882,-5.494716402023395,-25.303551190957368,-16.328982006376616,-11.335162349198749,98.02002259333712,411.28970470058556
ETH-USD,Ethereum,Global,Crypto,2025-12-18,2826.595947265625,0.0,-8.351564355912096,-6.4991813445073845,-36.938232051661934,17.417480856094095,-17.300892089212777,28.370105030153468,132.12511783955534
