Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2026-01-02,6858.47021484375,,-0.6845032961991822,0.17469410879688071,2.142802083848429,10.088158169774918,14.778814892946954,43.9784311373931,76.08033923002827
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2026-01-02,2508.219970703125,,-0.4595633741012708,-0.5061527606122603,2.025693348195098,13.277301492058095,10.657581839594545,26.103939064574195,39.90517081604492
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2026-01-02,9951.099609375,,0.8574429572290072,3.172595539631018,4.92956281639994,12.997213528359735,20.623772667875123,29.332475848983755,29.243452293980127
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2026-01-02,22409.19921875,,0.007583258953475399,2.2256819628026605,1.8470304828025268,4.0425248682591635,8.71550096828582,15.54825932013955,14.891283210396212
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2026-01-02,24539.33984375,,0.7729447753018923,2.0516089069806522,0.6297135105076529,1.9343536876023215,21.38459575009934,46.79737295960793,67.96240272822189
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2025-12-30,50339.48046875,,-0.37097333321376014,-0.4793428855422324,4.981350951189063,27.15946189855864,28.067304639305625,49.095792916053384,93.80831577072222
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2026-01-02,3.739000082015991,,0.06200003623962402,-0.01399993896484375,0.03299999237060547,-0.22699999809265137,-0.682999849319458,-0.21700000762939453,0.02700018882751465
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2026-01-02,4.186999797821045,,0.0709996223449707,0.014999866485595703,0.059999942779541016,-0.20800018310546875,-0.4310002326965332,0.18499994277954102,0.617999792098999
GC=F,Gold,Global,Commodity Metal,2026-01-02,4329.60009765625,,0.10404383478751225,3.4008381663519285,8.876929822741117,29.932181774794373,64.09946398990421,113.63861392549663,132.24976993130878
SI=F,Silver,Global,Commodity Metal,2026-01-02,71.01499938964844,,1.6591223881262092,22.907977318465658,50.52247420133037,93.9505561498095,134.04851889741138,207.1582907087953,198.10678317757294
CL=F,WTI Crude Oil,Global,Commodity Energy,2026-01-02,57.31999969482422,,-1.308543581732645,-2.6494588060321713,-7.144014061420396,-15.619020407310606,-22.077213706856995,-19.00522479332339,-22.299034427010934
BZ=F,Brent Crude,Global,Commodity Energy,2026-01-02,60.75,,-1.9212119036048028,-2.7844481224688105,-7.18104991197928,-12.69043058161248,-20.380081821503374,-20.191805296896394,-22.680412070815
BTC-USD,Bitcoin,Global,Crypto,2026-01-04,91546.953125,0.0,5.059566876660102,2.5479081574787275,-24.62255183513825,-15.468994828521883,-6.884006002710517,108.11236139840447,440.0372928660572
ETH-USD,Ethereum,Global,Crypto,2026-01-04,3150.039306640625,0.0,7.343607488567471,3.6126328036245337,-29.230917997766333,23.870349039600114,-13.32005042025049,40.52482684297398,148.1559279271274
