Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2025-11-21,6602.990234375,,-0.2165467322783023,-3.958743006554961,1.875988734891694,11.507989320636046,10.281978650698157,45.10694548216756,66.57644495069012
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2025-11-21,2369.590087890625,,0.8877141677214522,-5.985060426849929,-0.17735111849788415,13.355826568583735,-2.9663820893761645,31.55983986739158,29.417908553135817
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2025-11-21,9539.7001953125,,-0.13190131834866747,-1.1819139787796074,3.0706087765382746,8.676144266170224,15.051195419553698,27.866017204473913,27.638482677448486
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2025-11-21,21363.400390625,,-0.28658558486450336,-5.100058234124781,-2.0252217811281814,2.0287927042637595,2.9596159207925115,15.862380241517375,10.734796904828842
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2025-11-21,23091.869140625,,-0.3824768412943547,-5.006052099072038,-3.968782438761304,-4.683390300341915,18.99836162626358,44.6281714073948,60.545717942166924
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2025-11-21,48625.87890625,,-0.15830974153516497,-3.7346164155186767,14.359291326958127,28.898679682215825,25.388609021450655,45.37896415623098,72.65977450192169
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2025-11-21,3.618000030517578,,-0.07599997520446777,0.003999948501586914,-0.08699989318847656,-0.4049997329711914,-0.5539999008178711,-0.7950000762939453,-0.2779998779296875
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2025-11-21,4.063000202178955,,-0.059999942779541016,0.06600022315979004,-0.17499971389770508,-0.370999813079834,-0.20199966430664062,-0.32599973678588867,0.3600001335144043
GC=F,Gold,Global,Commodity Metal,2025-11-24,4045.300048828125,0.0,-0.393962519578349,1.0844885565217985,18.818655136999414,22.61828768705718,54.58957403488744,101.07863359405499,132.47515117434364
SI=F,Silver,Global,Commodity Metal,2025-11-24,49.58000183105469,0.0,-1.724477539599695,6.481683644590027,28.15012765121663,49.58064915223515,64.11785280899869,100.95655014822306,137.11144042495474
CL=F,WTI Crude Oil,Global,Commodity Energy,2025-11-24,58.25,0.0,-4.099442887156749,-4.9910313240085316,-9.197196236228883,-4.3356863460524995,-15.506240300023107,-22.18808505867785,-24.58570480188613
BZ=F,Brent Crude,Global,Commodity Energy,2025-11-24,62.130001068115234,0.0,-4.253349279540124,-5.318502792425716,-8.6994881971422,-3.0581922012322265,-14.90206923677947,-22.318081444880203,-25.315543641346018
BTC-USD,Bitcoin,Global,Crypto,2025-11-24,87012.4453125,0.0,-6.3867687344252415,-23.9883055918274,-21.76691983885841,-20.168143301770716,-6.541032570524324,132.16244878007598,428.4922189512524
ETH-USD,Ethereum,Global,Crypto,2025-11-24,2836.59619140625,0.0,-9.17018052768814,-31.779617129204155,-37.01202294407136,6.51602769140334,-16.901723345279276,37.47953549901671,135.22688576126694
