Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
^GSPC,S&P 500,North America,Equity Index,USD,6740.02,2026-03-06,-2.06,-2.06,-3.23,-3.23,-1.47,-1.47,3.77,3.77,-1.73,-1.73,20.05,20.05,,,,,,
^NDX,Nasdaq 100,North America,Equity Index,USD,24643.0195,2026-03-06,-1.4,-1.4,-2.47,-2.47,-4.0,-4.0,3.71,3.71,-2.23,-2.23,26.82,26.82,,,,,,
^RUT,Russell 2000,North America,Equity Index,USD,2525.3,2026-03-06,-4.92,-4.92,-6.09,-6.09,-0.04,-0.04,5.45,5.45,0.68,0.68,25.07,25.07,,,,,,
^FTSE,FTSE 100,UK,Equity Index,GBP,10284.7998,2026-03-06,-4.59,-4.52,-0.98,-2.39,6.67,7.38,11.53,10.89,3.35,2.91,19.59,24.06,,,,,,
^FTMC,FTSE 250,UK,Equity Index,GBP,22501.0,2026-03-06,-3.94,-3.87,-3.59,-4.96,2.7,3.39,3.77,3.18,0.41,-0.02,13.21,17.44,,,,,,
^STOXX50E,Euro Stoxx 50,Europe,Equity Index,EUR,5719.8999,2026-03-05,-4.46,-5.69,-5.6,-7.34,0.03,-0.26,6.66,5.7,-3.44,-4.61,6.18,13.49,,,,,,
^GDAXI,DAX 40,Europe,Equity Index,EUR,23591.0293,2026-03-05,-4.25,-5.49,-5.69,-7.43,-2.37,-2.65,-0.91,-1.8,-3.86,-5.02,4.29,11.47,,,,,,
^N225,Nikkei 225,Asia,Equity Index,JPY,55620.8398,2026-03-05,-4.2,-4.76,-1.32,-1.5,9.8,8.61,27.44,19.54,7.31,6.76,50.21,40.12,,,,,,
^NSEI,Nifty 50,Asia,Equity Index,INR,24450.4492,2026-03-05,-1.67,-2.44,-5.48,-6.73,-5.38,-7.12,-1.3,-5.33,-7.13,-9.02,8.86,2.97,,,,,,
^BSESN,Sensex,Asia,Equity Index,INR,78918.8984,2026-03-05,-1.65,-2.42,-6.12,-7.36,-6.79,-8.51,-2.31,-6.3,-7.98,-9.85,6.48,0.72,,,,,,
000001.SS,Shanghai Composite,Asia,Equity Index,CNY,4124.1938,2026-03-05,-1.4,-2.06,0.03,0.53,5.49,7.98,7.77,11.22,2.5,3.85,22.52,28.11,,,,,,
399001.SZ,Shenzhen Composite,Asia,Equity Index,CNY,14172.6299,2026-03-05,-2.03,-2.69,-0.25,0.25,6.74,9.26,11.89,15.47,2.49,3.84,30.92,36.89,,,,,,
IWDA.L,MSCI World ETF,Global,Equity ETF,GBP,1.2988,2026-03-06,-2.39,-2.32,-3.56,-4.93,-0.03,0.64,5.1,4.5,-0.67,-1.1,21.63,26.18,,,,,,
