row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-07-06,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-07-06,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,33.72,2026-07-07,-0.09,-0.09,4.15,4.15,-7.18,-7.18,7.53,7.53,10.77,10.77,33.34,33.34,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,121.35,2026-07-07,-2.27,-2.27,-1.24,-1.24,9.63,9.63,2.21,2.21,3.07,3.07,14.56,14.56,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,709.43,2026-07-07,-3.66,-3.66,-0.82,-0.82,17.18,17.18,14.07,14.07,15.98,15.98,29.13,29.13,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,747.71,2026-07-07,0.13,0.13,1.41,1.41,10.89,10.89,8.65,8.65,10.03,10.03,21.8,21.8,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,296.19,2026-07-07,-1.42,-1.42,4.5,4.5,13.98,13.98,16.14,16.14,19.55,19.55,36.2,36.2,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.86,2026-07-07,2.15,2.15,2.86,2.86,3.22,3.22,10.92,10.92,10.61,10.61,6.22,6.22,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,164.44,2026-07-07,3.64,3.64,8.2,8.2,10.35,10.35,4.9,4.9,6.65,6.65,24.53,24.53,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.7,2026-07-07,0.79,0.79,5.68,5.68,-1.68,-1.68,7.93,7.93,7.26,7.26,14.56,14.56,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,182.38,2026-07-07,-1.54,-1.54,5.3,5.3,7.27,7.27,13.16,13.16,16.05,16.05,24.06,24.06,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,54.64,2026-07-07,2.88,2.88,-5.65,-5.65,-5.2,-5.2,21.37,21.37,21.34,21.34,30.74,30.74,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,111.02,2026-07-07,3.63,3.63,0.2,0.2,-2.2,-2.2,-4.83,-4.83,-4.48,-4.48,5.06,5.06,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,179.18,2026-07-07,-5.95,-5.95,-2.6,-2.6,26.61,26.61,22.48,22.48,24.47,24.47,41.32,41.32,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,117.39,2026-07-07,0.09,0.09,1.94,1.94,6.14,6.14,-2.65,-2.65,-0.41,-0.41,8.34,8.34,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.51,2026-07-07,1.34,1.34,3.49,3.49,-0.09,-0.09,9.33,9.33,12.6,12.6,15.92,15.92,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,56.05,2026-07-07,4.55,4.55,8.23,8.23,9.86,9.86,0.24,0.24,2.92,2.92,8.05,8.05,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.89,2026-07-07,1.95,1.95,2.85,2.85,6.7,6.7,12.01,12.01,12.9,12.9,11.95,11.95,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-07-06,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-07-06,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-07-06,,,,,,,,,,,,,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,68.62,2026-07-07,-0.09,-0.06,3.61,2.66,6.13,3.92,5.79,3.34,6.83,3.8,18.21,14.99,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,93.07,2026-07-07,-0.21,-0.21,1.77,1.77,4.66,4.66,12.65,12.65,15.06,15.06,33.31,33.31,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,70480.0,2026-07-07,-4.37,-4.2,5.15,3.83,20.48,17.67,30.64,25.92,30.78,26.1,72.2,52.78,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-07-06,,,,,,,,,,,,,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.59,2026-07-07,0.32,0.32,4.95,4.95,-1.51,-1.51,-10.83,-10.83,-11.7,-11.7,-12.48,-12.48,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,114.25,2026-07-07,-4.26,-4.26,0.21,0.21,11.56,11.56,17.14,17.14,19.4,19.4,41.48,41.48,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,181.29,2026-07-07,-10.21,-10.21,-2.34,-2.34,29.43,29.43,68.47,68.47,77.35,77.35,164.54,164.54,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,101.88,2026-07-07,-6.2,-6.2,1.44,1.44,33.42,33.42,54.76,54.76,57.3,57.3,84.9,84.9,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4011.0515,2026-07-07,-2.47,-2.5,1.31,0.85,1.13,1.62,-1.83,0.81,-0.31,2.54,14.68,20.74,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15237.4473,2026-07-07,-5.47,-5.5,2.81,2.35,8.87,9.39,8.6,11.52,10.19,13.34,43.91,51.51,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,275.35,2026-07-07,0.91,0.72,4.87,4.7,2.17,-0.96,-6.89,-11.98,-7.46,-12.74,-4.03,-14.32,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,78180.7188,2026-07-06,2.23,2.04,6.33,6.16,0.8,-2.28,-8.09,-13.12,-8.84,-14.05,-6.31,-16.35,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-07-06,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,40.75,2026-07-07,-0.68,-0.68,-0.8,-0.8,-2.23,-2.23,-2.25,-2.25,-2.04,-2.04,-3.38,-3.38,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-07-06,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-07-06,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-07-06,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-07-06,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-07-06,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-07-06,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-07-06,,,,,,,,,,,,,,,,,,
