Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2025-12-05,6870.39990234375,,0.6007843249407466,0.5557279852941691,5.180002897376798,13.770756749776814,13.506856959898395,48.631458481505334,72.16630752237917
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2025-12-05,2521.47998046875,,2.292107864878308,2.6807599105299857,6.033194566631169,16.929530248832314,5.3760338281329,33.85924937206384,38.64874826260854
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2025-12-05,9667.0,,-0.35869431845714034,-1.2281366776380942,4.7867798759581275,9.19339470396469,15.743351398121028,28.126285638289783,29.82809562181037
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2025-12-05,22064.0,,0.37303248112091714,0.4356241281605154,2.4607501601520627,3.1534163958951824,4.820583967586512,17.672153875880774,17.24071724937271
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2025-12-05,24028.140625,,1.3381263200208238,0.2844341335633174,1.6722052021186655,0.16917134214502944,18.097841133240895,43.072084447642844,67.95108856395728
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2025-12-08,50524.44921875,0.0,2.4765001624585246,-0.7607524998636197,15.253495584384293,32.22311012091722,29.018907365202182,54.0764703829237,81.46631074690748
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-05,3.7149999141693115,,0.0559999942779541,0.004999876022338867,0.13299989700317383,-0.3690001964569092,-0.35700011253356934,-0.5360000133514404,-0.08700013160705566
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-05,4.138999938964844,,0.05299997329711914,0.028999805450439453,0.10699987411499023,-0.33500003814697266,-0.059999942779541016,-0.09999990463256836,0.5279998779296875
GC=F,Gold,Global,Commodity Metal,2025-12-08,4244.89990234375,0.0,1.3925334000765324,3.237027675922216,16.50290340793126,27.823783527708258,59.289281320112906,114.60565734801567,138.4105533470233
SI=F,Silver,Global,Commodity Metal,2025-12-08,58.775001525878906,0.0,1.3659172404863822,17.13534827996505,42.8901425969526,60.84232340974768,82.44040926766834,158.09072004104655,153.12232241142104
CL=F,WTI Crude Oil,Global,Commodity Energy,2025-12-08,60.220001220703125,0.0,2.694409699011015,0.14967595374884243,-5.418559835808043,-7.325333780122928,-11.920434691347651,-15.563654685386425,-17.69850659055832
BZ=F,Brent Crude,Global,Commodity Energy,2025-12-08,63.52000045776367,0.0,1.713370186953149,-0.8429552316734933,-5.88234928384412,-5.009723569944956,-11.948986699217622,-16.454029359973767,-18.553657907878897
BTC-USD,Bitcoin,Global,Crypto,2025-12-08,91499.21875,0.0,0.16312566354788824,-12.624586750008243,-19.706085565578515,-17.01295677452004,-6.0898434079671,108.99919456461832,434.1858243194597
ETH-USD,Ethereum,Global,Crypto,2025-12-08,3126.549072265625,0.0,4.289925348308461,-12.730127541012362,-28.111195276640945,11.125983238009026,-15.923384014292246,32.9053652323908,146.88788621100056
