row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4771,2026-08-20,-1.04,-0.3,2.74,5.33,3.26,4.54,10.29,11.23,12.97,14.44,21.6,22.84,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,60.19,2026-08-20,-0.56,0.19,1.9,4.47,2.26,3.53,22.14,23.18,33.9,35.64,53.6,55.17,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.68,2026-08-21,3.21,3.21,-2.06,-2.06,-0.67,-0.67,-5.28,-5.28,13.92,13.92,38.61,38.61,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,122.39,2026-08-21,-2.31,-2.31,1.22,1.22,-2.52,-2.52,8.06,8.06,3.96,3.96,12.08,12.08,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,713.44,2026-08-21,-2.41,-2.41,1.15,1.15,-2.2,-2.2,17.46,17.46,16.64,16.64,27.27,27.27,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,765.72,2026-08-21,-1.37,-1.37,2.45,2.45,2.28,2.28,11.66,11.66,12.68,12.68,21.82,21.82,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,299.96,2026-08-21,-1.68,-1.68,2.1,2.1,3.5,3.5,13.83,13.83,21.07,21.07,34.12,34.12,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,85.99,2026-08-21,-0.12,-0.12,1.91,1.91,3.54,3.54,-0.93,-0.93,12.08,12.08,7.16,7.16,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,174.62,2026-08-21,4.33,4.33,9.53,9.53,18.1,18.1,12.3,12.3,13.25,13.25,29.65,29.65,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,42.77,2026-08-21,-3.48,-3.48,-6.88,-6.88,-5.04,-5.04,-6.44,-6.44,0.38,0.38,2.74,2.74,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,180.25,2026-08-21,-3.36,-3.36,0.78,0.78,3.67,3.67,2.24,2.24,14.7,14.7,21.17,21.17,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,63.64,2026-08-21,2.79,2.79,7.5,7.5,10.8,10.8,17.56,17.56,41.33,41.33,51.94,51.94,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,111.4,2026-08-21,-1.37,-1.37,2.01,2.01,-3.34,-3.34,-4.07,-4.07,-4.15,-4.15,2.8,2.8,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,183.31,2026-08-21,-3.53,-3.53,1.69,1.69,-0.87,-0.87,30.43,30.43,27.34,27.34,42.34,42.34,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,118.02,2026-08-21,-0.15,-0.15,3.51,3.51,-1.0,-1.0,0.89,0.89,0.12,0.12,5.15,5.15,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,53.54,2026-08-21,1.9,1.9,5.35,5.35,5.39,5.39,1.92,1.92,17.04,17.04,20.62,20.62,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,57.48,2026-08-21,-1.17,-1.17,2.55,2.55,11.25,11.25,10.46,10.46,5.55,5.55,10.76,10.76,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,45.08,2026-08-21,-0.42,-0.42,0.16,0.16,1.71,1.71,5.1,5.1,13.37,13.37,11.89,11.89,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.6,2026-08-20,0.84,1.6,1.59,4.15,2.61,3.88,1.45,2.31,9.43,10.85,16.14,17.32,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,37.905,2026-08-20,-0.59,0.16,4.08,6.7,7.15,8.48,6.36,7.26,12.85,14.32,17.51,18.71,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,215.5,2026-08-20,-1.06,0.17,3.93,6.43,2.86,3.18,3.06,2.27,6.05,5.39,7.05,7.3,,,,,,
22,FEZ,SPDR EURO STOXX 50 ETF,Total Return (ETF),Equity,Europe,Equity Large Cap,USD,71.76,2026-08-21,-0.47,-0.47,4.87,4.87,6.78,6.78,6.3,6.3,11.72,11.72,21.94,21.94,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,95.18,2026-08-21,-3.09,-3.09,3.24,3.24,3.01,3.01,4.62,4.62,17.67,17.67,26.15,26.15,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,68330.0,2026-08-20,-3.9,-3.61,0.03,2.63,1.16,1.16,16.99,14.14,28.26,26.45,57.27,44.86,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,61.16,2026-08-20,0.15,0.9,0.7,3.24,0.07,1.31,3.1,3.98,9.19,10.61,19.07,20.28,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.56,2026-08-21,-0.16,-0.16,2.42,2.42,2.11,2.11,-9.87,-9.87,-11.76,-11.76,-10.02,-10.02,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,116.32,2026-08-21,0.44,0.44,3.16,3.16,-1.44,-1.44,10.12,10.12,21.56,21.56,38.09,38.09,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,178.34,2026-08-21,-0.78,-0.78,4.64,4.64,-11.12,-11.12,25.7,25.7,74.47,74.47,156.03,156.03,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,104.3,2026-08-21,-2.59,-2.59,2.58,2.58,2.11,2.11,40.23,40.23,61.03,61.03,86.26,86.26,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3905.2029,2026-08-20,-0.56,-0.1,0.99,1.9,-5.96,-4.81,-5.15,-2.46,-2.94,1.0,3.56,10.15,,,,,,
