row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-07-19,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-07-19,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.24,2026-07-20,0.38,0.38,0.74,0.74,-6.78,-6.78,5.4,5.4,12.48,12.48,41.15,41.15,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,119.47,2026-07-20,-1.74,-1.74,-1.88,-1.88,1.49,1.49,4.37,4.37,1.48,1.48,10.16,10.16,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,696.06,2026-07-20,-2.2,-2.2,-5.68,-5.68,8.15,8.15,14.74,14.74,13.8,13.8,23.97,23.97,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,742.09,2026-07-20,-0.95,-0.95,-0.31,-0.31,5.67,5.67,10.1,10.1,9.2,9.2,19.33,19.33,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,292.31,2026-07-20,-0.4,-0.4,-1.97,-1.97,6.74,6.74,11.79,11.79,17.99,17.99,33.38,33.38,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.86,2026-07-20,0.32,0.32,3.26,3.26,4.41,4.41,4.33,4.33,10.61,10.61,7.83,7.83,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,159.25,2026-07-20,-1.34,-1.34,6.12,6.12,9.62,9.62,3.35,3.35,3.28,3.28,23.6,23.6,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.94,2026-07-20,-1.71,-1.71,0.49,0.49,0.62,0.62,6.01,6.01,5.47,5.47,9.96,9.96,,,,,,
