row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.2749,2026-04-06,2.45,3.0,-1.37,-1.79,-3.85,-5.68,0.16,-1.63,-2.49,-4.15,35.1,38.59,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,47.89,2026-04-01,2.33,2.88,0.69,0.26,6.54,4.52,16.98,14.89,6.54,4.73,35.24,38.73,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,35.7,2026-04-06,4.94,4.94,3.78,3.78,12.41,12.41,29.61,29.61,15.8,15.8,71.5,71.5,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,431.74,2026-04-06,5.07,5.07,-4.49,-4.49,-9.17,-9.17,-8.53,-8.53,-8.4,-8.4,32.93,32.93,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,588.5,2026-04-06,5.41,5.41,-3.05,-3.05,-5.48,-5.48,-2.91,-2.91,-3.89,-3.89,39.57,39.57,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,658.93,2026-04-06,4.27,4.27,-2.59,-2.59,-4.49,-4.49,-1.33,-1.33,-3.28,-3.28,32.14,32.14,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,252.36,2026-04-06,5.32,5.32,-0.32,-0.32,-1.28,-1.28,2.77,2.77,1.62,1.62,42.07,42.07,,,,,,
8,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,59.68,2026-04-06,-3.68,-3.68,6.66,6.66,31.62,31.62,35.61,35.61,31.59,31.59,57.43,57.43,,,,,,
9,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.22,2026-04-06,2.3,2.3,0.91,0.91,6.2,6.2,12.95,12.95,9.37,9.37,33.64,33.64,,,,,,
10,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,164.61,2026-04-06,5.11,5.11,-3.43,-3.43,1.88,1.88,6.77,6.77,4.49,4.49,42.11,42.11,,,,,,
11,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,109.04,2026-04-06,3.2,3.2,-4.65,-4.65,-9.76,-9.76,-8.73,-8.73,-7.68,-7.68,21.69,21.69,,,,,,
12,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,82.66,2026-04-06,0.95,0.95,-3.31,-3.31,7.3,7.3,8.17,8.17,7.0,7.0,9.54,9.54,,,,,,
13,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,146.28,2026-04-06,1.71,1.71,-4.78,-4.78,-7.09,-7.09,2.35,2.35,-5.55,-5.55,10.72,10.72,,,,,,
14,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,49.88,2026-04-06,3.14,3.14,-0.38,-0.38,-11.11,-11.11,-6.31,-6.31,-8.73,-8.73,14.88,14.88,,,,,,
