row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-07-30,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-07-30,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,35.37,2026-07-31,2.11,2.11,5.46,5.46,0.17,0.17,1.3,1.3,16.19,16.19,47.45,47.45,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,118.32,2026-07-31,0.57,0.57,-3.82,-3.82,-1.16,-1.16,1.75,1.75,0.5,0.5,7.86,7.86,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,687.99,2026-07-31,0.55,0.55,-5.13,-5.13,2.36,2.36,10.89,10.89,12.48,12.48,22.35,22.35,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,747.03,2026-07-31,1.1,1.1,0.17,0.17,4.31,4.31,8.53,8.53,9.93,9.93,19.5,19.5,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,291.2,2026-07-31,0.01,0.01,-2.71,-2.71,5.04,5.04,12.62,12.62,17.54,17.54,34.11,34.11,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,85.05,2026-07-31,1.09,1.09,2.1,2.1,2.51,2.51,3.13,3.13,10.85,10.85,9.56,9.56,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,162.55,2026-07-31,-0.01,-0.01,1.89,1.89,12.81,12.81,5.94,5.94,5.42,5.42,26.8,26.8,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.35,2026-07-31,-4.19,-4.19,-0.94,-0.94,-3.75,-3.75,3.92,3.92,4.09,4.09,6.42,6.42,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,179.84,2026-07-31,-1.54,-1.54,-1.92,-1.92,5.44,5.44,9.28,9.28,14.44,14.44,19.83,19.83,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,59.55,2026-07-31,-0.12,-0.12,12.76,12.76,0.99,0.99,18.26,18.26,32.25,32.25,40.82,40.82,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,108.24,2026-07-31,1.83,1.83,-1.37,-1.37,-6.53,-6.53,-9.34,-9.34,-6.87,-6.87,2.04,2.04,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,175.35,2026-07-31,-0.3,-0.3,-5.53,-5.53,8.34,8.34,22.17,22.17,21.81,21.81,34.18,34.18,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,116.09,2026-07-31,6.11,6.11,-1.69,-1.69,-1.19,-1.19,-3.81,-3.81,-1.52,-1.52,5.67,5.67,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.43,2026-07-31,-1.62,-1.62,-1.16,-1.16,-0.06,-0.06,3.19,3.19,10.24,10.24,17.06,17.06,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,56.94,2026-07-31,1.12,1.12,3.94,3.94,10.78,10.78,7.47,7.47,4.56,4.56,10.41,10.41,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,45.07,2026-07-31,-1.92,-1.92,2.01,2.01,3.14,3.14,10.48,10.48,13.35,13.35,12.59,12.59,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-07-30,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-07-30,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-07-30,,,,,,,,,,,,,,,,,,
22,FEZ,SPDR EURO STOXX 50 ETF,Total Return (ETF),Equity,Europe,Equity Large Cap,USD,69.77,2026-07-31,3.07,3.07,2.75,2.75,10.31,10.31,6.29,6.29,8.62,8.62,23.81,23.81,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,92.39,2026-07-31,1.29,1.29,-0.71,-0.71,5.42,5.42,8.37,8.37,14.22,14.22,30.9,30.9,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,66560.0,2026-07-30,-0.48,3.3,-8.64,-5.75,2.2,1.84,21.56,19.83,24.94,24.4,58.95,51.96,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-07-30,,,,,,,,,,,,,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.75,2026-07-31,3.23,3.23,0.95,0.95,1.74,1.74,-6.86,-6.86,-11.37,-11.37,-8.09,-8.09,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,110.72,2026-07-31,0.78,0.78,-4.44,-4.44,0.66,0.66,10.8,10.8,15.71,15.71,34.39,34.39,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,157.1,2026-07-31,-3.6,-3.6,-15.31,-15.31,-3.97,-3.97,28.34,28.34,53.69,53.69,120.61,120.61,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,96.55,2026-07-31,-1.49,-1.49,-8.65,-8.65,6.79,6.79,41.86,41.86,49.07,49.07,73.04,73.04,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3832.262,2026-07-30,0.47,0.78,-6.81,-6.21,-7.88,-6.84,-6.94,-4.26,-4.75,-1.41,7.25,13.95,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,13578.9297,2026-07-30,-1.42,-1.11,-15.76,-15.22,-12.17,-11.18,-4.41,-1.66,-1.81,1.64,23.34,31.05,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,2026-07-30,,,,,,,,,,,,,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,78094.6406,2026-07-30,2.68,3.93,1.52,1.55,1.07,0.55,-5.07,-8.91,-8.94,-14.43,-3.81,-12.5,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.01,2026-07-31,1.41,1.41,0.27,0.27,-1.49,-1.49,-3.3,-3.3,-1.42,-1.42,0.36,0.36,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-07-30,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-07-30,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-07-30,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-07-30,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-07-30,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.745,2026-07-31,,,,,,,,,,,,,6.6,27.0,29.9,50.4,55.8,38.5
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.682,2026-07-31,,,,,,,,,,,,,-12.3,-1.8,9.2,11.0,14.9,-55.3
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.275,2026-07-31,,,,,,,,,,,,,11.3,30.9,25.0,40.3,41.1,38.9
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.46,2026-07-31,,,,,,,,,,,,,3.4,22.8,36.7,66.3,72.1,50.0
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.796,2026-06-01,,,,,,,,,,,,,0.0,0.0,-2.5,31.3,34.5,27.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.97,2026-06-01,,,,,,,,,,,,,0.0,0.0,-3.1,15.6,16.3,45.1
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.67,2026-06-01,,,,,,,,,,,,,0.0,0.0,15.5,61.0,43.0,125.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.23,2026-07-30,,,,,,,,,,,,,-14.0,9.0,35.0,70.0,76.0,29.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.8,2026-07-31,-1.65,-1.65,-1.57,-1.57,1.35,1.35,2.9,2.9,1.4,1.4,-0.23,-0.23,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1527,2026-07-30,1.32,1.32,1.0,1.0,-1.7,-1.7,-3.66,-3.66,-1.9,-1.9,0.86,0.86,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3487,2026-07-30,1.31,1.31,1.78,1.78,-0.7,-0.7,-2.32,-2.32,0.1,0.1,1.73,1.73,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7505,2026-07-31,-0.31,-0.31,-0.64,-0.64,-1.13,-1.13,-2.88,-2.88,-3.51,-3.51,-6.25,-6.25,,,,,,
