row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4846,2026-08-27,0.51,0.08,4.96,7.31,3.22,4.25,10.57,11.34,13.54,14.48,20.75,21.47,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,60.1,2026-08-27,-0.15,-0.58,3.12,5.43,0.22,1.22,20.88,21.73,33.7,34.81,53.36,54.28,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.95,2026-08-27,3.65,3.65,0.2,0.2,1.3,1.3,-3.82,-3.82,14.81,14.81,35.06,35.06,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,123.89,2026-08-27,1.7,1.7,6.36,6.36,-3.01,-3.01,9.31,9.31,5.23,5.23,11.01,11.01,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,721.11,2026-08-27,1.43,1.43,6.75,6.75,-2.22,-2.22,18.64,18.64,17.89,17.89,26.35,26.35,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,771.1,2026-08-27,1.11,1.11,4.08,4.08,2.2,2.2,12.46,12.46,13.47,13.47,20.57,20.57,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,299.81,2026-08-27,0.72,0.72,2.2,2.2,3.48,3.48,13.18,13.18,21.01,21.01,28.39,28.39,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,85.08,2026-08-27,-0.28,-0.28,-2.27,-2.27,3.33,3.33,-3.05,-3.05,10.89,10.89,8.26,8.26,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,171.58,2026-08-27,-0.47,-0.47,2.58,2.58,15.3,15.3,9.93,9.93,11.28,11.28,27.46,27.46,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,43.18,2026-08-27,-1.35,-1.35,-5.14,-5.14,-2.17,-2.17,-7.25,-7.25,1.34,1.34,4.09,4.09,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,178.8,2026-08-27,-0.54,-0.54,-2.02,-2.02,3.53,3.53,1.72,1.72,13.78,13.78,18.25,18.25,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,62.29,2026-08-27,-2.29,-2.29,8.2,8.2,11.46,11.46,14.71,14.71,38.33,38.33,43.98,43.98,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,111.41,2026-08-27,0.66,0.66,1.59,1.59,-3.45,-3.45,-4.0,-4.0,-4.14,-4.14,1.46,1.46,,,,,,
