row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.3152,2026-04-07,2.69,3.89,1.75,2.49,-0.34,-0.79,2.97,2.79,0.59,0.03,34.69,41.71,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,49.09,2026-04-07,2.36,3.56,5.75,6.52,7.84,7.35,18.86,18.66,9.21,8.6,50.33,58.16,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,35.61,2026-04-07,0.25,0.25,3.52,3.52,13.19,13.19,31.09,31.09,15.5,15.5,71.07,71.07,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,431.97,2026-04-07,1.31,1.31,-4.44,-4.44,-9.35,-9.35,-7.97,-7.97,-8.35,-8.35,33.0,33.0,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,588.59,2026-04-07,1.98,1.98,-3.03,-3.03,-5.56,-5.56,-2.39,-2.39,-3.88,-3.88,39.59,39.59,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,659.22,2026-04-07,1.37,1.37,-2.54,-2.54,-4.14,-4.14,-0.92,-0.92,-3.24,-3.24,32.2,32.2,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,252.91,2026-04-07,1.98,1.98,-0.1,-0.1,-0.83,-0.83,4.12,4.12,1.84,1.84,42.38,42.38,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,81.26,2026-04-07,-0.88,-0.88,-4.95,-4.95,6.65,6.65,5.36,5.36,5.18,5.18,7.68,7.68,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,146.57,2026-04-07,-0.03,-0.03,-4.59,-4.59,-7.82,-7.82,2.47,2.47,-5.36,-5.36,10.94,10.94,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,46.27,2026-04-07,0.83,0.83,-0.55,-0.55,11.28,11.28,4.11,4.11,7.91,7.91,29.68,29.68,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,164.28,2026-04-07,1.58,1.58,-3.63,-3.63,3.63,3.63,7.17,7.17,4.28,4.28,41.83,41.83,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,60.16,2026-04-07,-1.8,-1.8,7.52,7.52,34.17,34.17,36.48,36.48,32.65,32.65,58.7,58.7,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,111.82,2026-04-07,0.87,0.87,-4.58,-4.58,-4.2,-4.2,-3.03,-3.03,-4.04,-4.04,29.6,29.6,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,137.43,2026-04-07,3.41,3.41,-1.54,-1.54,-6.09,-6.09,-3.52,-3.52,-4.64,-4.64,50.68,50.68,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,107.77,2026-04-07,-1.11,-1.11,-5.76,-5.76,-10.68,-10.68,-8.19,-8.19,-8.76,-8.76,20.27,20.27,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.08,2026-04-07,0.22,0.22,0.63,0.63,7.76,7.76,13.09,13.09,9.07,9.07,33.27,33.27,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,49.88,2026-04-07,1.03,1.03,-0.38,-0.38,-9.84,-9.84,-6.43,-6.43,-8.73,-8.73,14.88,14.88,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,41.72,2026-04-07,2.18,2.18,-2.28,-2.28,4.63,4.63,2.24,2.24,4.01,4.01,13.55,13.55,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.388,2026-04-07,2.32,3.52,3.57,4.33,6.33,5.85,11.84,11.65,7.23,6.63,34.41,41.41,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,34.145,2026-04-07,3.49,4.7,1.76,2.5,-1.52,-1.96,3.07,2.89,0.44,-0.12,26.19,32.76,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-04-07,,,,,,,,,,,,,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,62.86,2026-04-07,1.26,2.06,-1.28,-0.06,-4.25,-4.34,1.65,1.75,-3.69,-4.38,32.36,41.47,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,85.51,2026-04-07,1.27,1.27,-0.15,-0.15,3.12,3.12,8.24,8.24,5.14,5.14,45.84,45.84,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,58960.0,2026-04-07,4.84,4.85,7.59,7.49,11.04,9.74,18.97,13.87,9.41,8.13,73.73,61.07,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,58.185,2026-04-07,2.59,3.79,3.44,4.2,2.14,1.68,4.37,4.19,3.16,2.58,34.18,41.17,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.784,2026-04-07,7.07,8.32,-0.42,0.31,-9.82,-10.23,-7.62,-7.78,-11.17,-11.67,-0.36,4.83,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,97.52,2026-04-07,1.28,1.28,-2.32,-2.32,0.35,0.35,6.21,6.21,1.55,1.55,50.5,50.5,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,127.19,2026-04-07,3.4,3.4,-5.0,-5.0,18.84,18.84,56.02,56.02,24.43,24.43,156.1,156.1,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,71.82,2026-04-07,1.27,1.27,1.5,1.5,9.5,9.5,15.91,15.91,10.88,10.88,78.73,78.73,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,,2026-04-07,,,,,,,,,,,,,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,,2026-04-07,,,,,,,,,,,,,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,2026-04-07,,,,,,,,,,,,,,,,,,
33,SENSEXBEES.NS,S&P BSE Sensex,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,,,,,,,,,,,,,,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.4085,2026-04-07,0.64,0.64,0.1,0.1,0.41,0.41,0.92,0.92,0.28,0.28,5.58,5.58,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.1,2026-04-07,0.1,0.1,-1.77,-1.77,-1.44,-1.44,-1.23,-1.23,-1.2,-1.2,4.59,4.59,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2655,2026-04-07,0.27,1.44,0.02,0.75,-0.06,-0.51,1.52,1.35,0.21,-0.35,3.38,8.77,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.92,2026-04-07,0.92,2.1,-0.03,0.7,-0.76,-1.21,2.86,2.69,0.13,-0.43,4.12,9.54,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.84,2026-04-07,1.24,1.24,0.21,0.21,0.78,0.78,2.69,2.69,0.48,0.48,11.96,11.96,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2145,2026-04-07,1.1,2.28,0.76,1.5,-0.66,-1.11,2.27,2.1,0.11,-0.45,7.41,13.01,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.951,2026-04-07,0.9,0.9,0.61,0.61,0.32,0.32,1.83,1.83,0.58,0.58,10.51,10.51,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-04-07,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.149,2026-04-07,-0.23,0.73,0.92,1.92,2.89,5.37,5.32,9.62,3.26,5.74,2.77,9.52,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.343,2026-04-07,,,,,,,,,,,,,3.2,20.7,20.5,21.6,15.6,18.8
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.615,2026-04-07,,,,,,,,,,,,,1.5,2.2,10.0,-22.8,8.2,-53.5
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.921,2026-04-07,,,,,,,,,,,,,3.0,18.1,10.6,19.5,5.7,32.8
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.976,2026-04-07,,,,,,,,,,,,,3.1,24.0,28.2,27.0,23.7,13.6
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.4324,2026-02-01,,,,,,,,,,,,,0.0,0.0,-5.0,-25.6,-1.9,-7.4
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.8067,2026-01-01,,,,,,,,,,,,,0.0,0.0,14.9,13.3,0.0,32.3
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.11,2026-02-01,,,,,,,,,,,,,0.0,0.0,5.0,46.5,-13.0,74.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,3.81,2026-04-07,,,,,,,,,,,,,2.0,25.0,34.0,24.0,34.0,8.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.64,2026-04-07,-0.32,-0.32,0.46,0.46,0.97,0.97,1.08,1.08,1.24,1.24,-3.51,-3.51,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1666,2026-04-07,0.79,0.79,1.24,1.24,-0.09,-0.09,0.1,0.1,-0.72,-0.72,6.88,6.88,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3399,2026-04-07,1.17,1.17,0.73,0.73,-0.45,-0.45,-0.17,-0.17,-0.56,-0.56,5.21,5.21,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.8282,2026-04-07,-0.96,-0.96,-0.99,-0.99,-2.41,-2.41,-4.08,-4.08,-2.4,-2.4,-6.57,-6.57,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,92.322,2026-04-07,-1.24,-1.24,0.42,0.42,2.73,2.73,4.03,4.03,2.62,2.62,7.32,7.32,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,158.556,2026-04-07,-0.01,-0.01,0.08,0.08,1.16,1.16,4.28,4.28,1.16,1.16,7.29,7.29,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1478.49,2026-04-07,-1.65,-1.65,-0.36,-0.36,2.24,2.24,4.52,4.52,2.41,2.41,0.58,0.58,,,,,,
