Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2025-12-19,6834.5,,0.26392149345583005,3.506135211585897,2.1027077497665734,13.432485533505766,14.402747224230367,43.74410140116305,78.8017494832341
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2025-12-19,2529.429931640625,,-0.04899849734082579,6.745463891279488,2.6829362325927635,18.603354123316045,13.050182256550618,24.359868444743192,44.201835762609775
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2025-12-19,9897.400390625,,1.4982678090490942,3.7495957733374294,7.269123100512577,13.00982405372231,22.149408864353067,28.57941397369276,32.50774034285917
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2025-12-19,22312.69921875,,1.1950547382053096,4.443575511235492,3.314359075507526,5.642248088395436,9.273668504489756,13.660532926239112,18.924319150298324
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2025-12-19,24288.400390625,,0.24139682730071,5.181612812342548,3.2360605519743313,4.38089388103628,22.367285046991068,45.3857245938652,74.5599946322321
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2025-12-19,49507.2109375,,-1.31736763799463,1.8124752725790223,8.82221999167638,29.079352786590658,26.41858305928509,49.257243639560926,86.76420452682498
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-19,3.693000078201294,,-0.039999961853027344,0.07500004768371582,-0.003000020980834961,-0.19099998474121094,-0.752000093460083,-0.18599987030029297,-0.09399986267089844
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-19,4.151000022888184,,-0.031000137329101562,0.08799982070922852,0.007999897003173828,-0.16900014877319336,-0.4479999542236328,0.25,0.48200011253356934
GC=F,Gold,Global,Commodity Metal,2025-12-19,4361.39990234375,,1.270107148177769,6.983588554022379,16.593149925789263,29.12336694769426,66.95631515607364,112.01690220679568,144.06266940927532
SI=F,Silver,Global,Commodity Metal,2025-12-19,66.84500122070312,,6.204325832852859,34.03043680588849,52.61764320356534,84.89475685670548,123.65163319276678,175.1955483788087,184.73761159748574
CL=F,WTI Crude Oil,Global,Commodity Energy,2025-12-19,56.65999984741211,,-0.2815907220546569,-2.411301227634728,-9.546614943333719,-17.296747802247793,-18.168686314965967,-22.974440282872568,-26.880886037675957
BZ=F,Brent Crude,Global,Commodity Energy,2025-12-19,60.470001220703125,,-0.14861319443031534,-3.340793009445461,-9.163284515675558,-15.402912170068461,-16.742388121379964,-23.523458386124943,-25.327242882207635
BTC-USD,Bitcoin,Global,Crypto,2025-12-20,88345.921875,0.0,0.19363973864881726,3.8256059160410474,-21.64337817940911,-12.517651922576157,-9.132249584463828,100.79575881769222,424.9205449374995
ETH-USD,Ethereum,Global,Crypto,2025-12-20,2982.784423828125,0.0,-2.542326236762731,7.849197902881137,-29.029945188453826,33.86441257747409,-10.62074817054877,28.207715327837526,144.85537532111317
