row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-09-03,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-09-03,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,36.07,2026-09-04,4.1,4.1,2.79,2.79,11.41,11.41,8.05,8.05,18.49,18.49,37.7,37.7,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,123.41,2026-09-04,0.54,0.54,-0.39,-0.39,0.44,0.44,10.61,10.61,4.82,4.82,10.09,10.09,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,718.96,2026-09-04,0.35,0.35,0.23,0.23,0.51,0.51,20.16,20.16,17.54,17.54,25.59,25.59,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,770.19,2026-09-04,0.11,0.11,0.05,0.05,4.46,4.46,15.16,15.16,13.34,13.34,19.97,19.97,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,296.01,2026-09-04,0.09,0.09,-1.25,-1.25,4.44,4.44,18.47,18.47,19.48,19.48,26.41,26.41,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.58,2026-09-04,-1.02,-1.02,-0.88,-0.88,2.52,2.52,-0.16,-0.16,10.24,10.24,7.79,7.79,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,171.45,2026-09-04,0.17,0.17,4.44,4.44,12.81,12.81,13.24,13.24,11.19,11.19,26.93,26.93,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,43.08,2026-09-04,0.82,0.82,-1.33,-1.33,-0.38,-0.38,-6.59,-6.59,1.11,1.11,5.77,5.77,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,175.27,2026-09-04,-1.06,-1.06,-5.95,-5.95,1.19,1.19,3.68,3.68,11.53,11.53,17.19,17.19,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,64.06,2026-09-04,2.2,2.2,11.78,11.78,10.62,10.62,14.8,14.8,42.26,42.26,48.31,48.31,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,112.03,2026-09-04,-0.85,-0.85,1.05,1.05,1.11,1.11,-4.07,-4.07,-3.61,-3.61,-0.56,-0.56,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,187.28,2026-09-04,0.86,0.86,0.74,0.74,1.8,1.8,36.74,36.74,30.1,30.1,43.36,43.36,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,114.91,2026-09-04,-1.96,-1.96,-3.14,-3.14,-0.22,-0.22,0.81,0.81,-2.52,-2.52,-1.51,-1.51,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.44,2026-09-04,-1.39,-1.39,-0.38,-0.38,5.36,5.36,6.04,6.04,14.64,14.64,16.94,16.94,,,,,,
