Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
^GSPC,S&P 500,North America,Equity Index,USD,6837.75,2026-02-23,-0.63,-0.63,-1.62,-1.62,-0.17,-0.17,5.5,5.5,-0.3,-0.3,14.82,14.82,,,,,,
^NDX,Nasdaq 100,North America,Equity Index,USD,24708.9395,2026-02-23,-0.76,-0.76,-3.91,-3.91,-2.85,-2.85,4.85,4.85,-1.97,-1.97,17.17,17.17,,,,,,
^RUT,Russell 2000,North America,Equity Index,USD,2620.99,2026-02-23,-1.42,-1.42,-1.45,-1.45,4.82,4.82,10.41,10.41,4.5,4.5,20.78,20.78,,,,,,
^FTSE,FTSE 100,UK,Equity Index,GBP,10678.3604,2026-02-24,-0.07,-0.64,5.22,3.86,10.16,12.18,15.37,15.44,7.31,7.42,23.18,31.67,,,,,,
^FTMC,FTSE 250,UK,Equity Index,GBP,23545.1602,2026-02-24,-0.6,-1.17,0.83,-0.47,6.58,8.53,7.98,8.04,5.07,5.18,15.14,23.07,,,,,,
^STOXX50E,Euro Stoxx 50,Europe,Equity Index,EUR,6111.7202,2026-02-23,0.14,-0.47,2.58,1.9,8.11,9.76,13.33,14.7,3.17,3.43,12.18,26.31,,,,,,
^GDAXI,DAX 40,Europe,Equity Index,EUR,24960.2598,2026-02-23,-1.26,-1.86,0.11,-0.55,5.02,6.63,3.8,5.06,1.72,1.97,11.38,25.41,,,,,,
^N225,Nikkei 225,Asia,Equity Index,JPY,57321.0898,2026-02-23,0.31,-1.49,8.39,7.88,14.26,14.51,34.81,27.1,10.59,11.19,49.91,43.88,,,,,,
^NSEI,Nifty 50,Asia,Equity Index,INR,25424.6504,2026-02-23,-1.53,-1.85,0.99,1.64,-3.02,-4.92,3.77,-0.15,-3.43,-4.45,12.76,7.27,,,,,,
^BSESN,Sensex,Asia,Equity Index,INR,82225.9219,2026-02-23,-1.8,-2.11,0.45,1.09,-4.08,-5.96,2.68,-1.2,-4.12,-5.14,10.22,4.85,,,,,,
000001.SS,Shanghai Composite,Asia,Equity Index,CNY,4117.4087,2026-02-23,0.0,0.4,-0.37,0.95,6.25,9.18,8.34,12.46,2.34,4.03,23.05,29.29,,,,,,
399001.SZ,Shenzhen Composite,Asia,Equity Index,CNY,14291.5654,2026-02-23,0.0,0.4,-0.18,1.14,11.0,14.06,16.24,20.66,3.35,5.06,31.66,38.34,,,,,,
IWDA.L,MSCI World ETF,Global,Equity ETF,GBP,1.3306,2026-02-24,-0.83,-1.4,-0.35,-1.64,3.36,5.25,8.52,8.59,1.77,1.87,20.66,28.97,,,,,,
