row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.3582,2026-04-28,-0.63,-0.89,9.65,11.6,2.11,-0.48,4.2,5.73,3.88,3.89,28.16,28.53,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,50.87,2026-04-28,1.13,0.87,9.37,11.32,9.73,6.94,18.25,19.99,13.17,13.18,47.45,47.88,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,36.36,2026-04-28,-2.26,-2.26,6.88,6.88,-0.6,-0.6,27.48,27.48,17.94,17.94,51.79,51.79,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,476.29,2026-04-28,1.07,1.07,15.91,15.91,0.72,0.72,-2.52,-2.52,1.05,1.05,31.17,31.17,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,657.55,2026-04-28,2.05,2.05,17.78,17.78,3.97,3.97,4.16,4.16,7.38,7.38,39.86,39.86,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,711.69,2026-04-28,1.08,1.08,12.61,12.61,2.62,2.62,4.17,4.17,4.46,4.46,30.68,30.68,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,273.91,2026-04-28,-0.22,-0.22,14.31,14.31,4.21,4.21,10.59,10.59,10.3,10.3,42.02,42.02,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,83.08,2026-04-28,1.52,1.52,1.47,1.47,1.49,1.49,7.38,7.38,7.54,7.54,5.97,5.97,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,143.84,2026-04-28,-1.43,-1.43,0.01,0.01,-6.4,-6.4,-0.28,-0.28,-7.12,-7.12,5.63,5.63,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,46.25,2026-04-28,2.89,2.89,0.72,0.72,7.49,7.49,4.12,4.12,7.86,7.86,20.89,20.89,,,,,,
