row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-04-26,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-04-26,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,36.6,2026-04-27,-3.3,-3.3,7.58,7.58,1.22,1.22,29.43,29.43,18.72,18.72,52.79,52.79,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,479.94,2026-04-27,1.1,1.1,16.8,16.8,1.25,1.25,-0.86,-0.86,1.82,1.82,32.18,32.18,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,664.23,2026-04-27,2.7,2.7,18.98,18.98,5.38,5.38,6.02,6.02,8.47,8.47,41.29,41.29,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,715.17,2026-04-27,0.91,0.91,13.17,13.17,3.11,3.11,4.96,4.96,4.97,4.97,31.32,31.32,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,277.14,2026-04-27,-0.08,-0.08,15.66,15.66,4.87,4.87,11.29,11.29,11.6,11.6,43.7,43.7,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,82.34,2026-04-27,-0.06,-0.06,0.56,0.56,-0.43,-0.43,5.36,5.36,6.58,6.58,5.02,5.02,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,143.46,2026-04-27,-2.69,-2.69,-0.25,-0.25,-7.33,-7.33,-1.17,-1.17,-7.37,-7.37,5.35,5.35,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,46.19,2026-04-27,0.96,0.96,0.59,0.59,7.1,7.1,2.27,2.27,7.72,7.72,20.74,20.74,,,,,,
