row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-08-10,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-08-10,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,33.75,2026-08-11,-3.79,-3.79,-1.06,-1.06,-3.14,-3.14,-6.28,-6.28,10.87,10.87,36.16,36.16,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,123.6,2026-08-11,-0.56,-0.56,1.65,1.65,-0.48,-0.48,7.78,7.78,4.98,4.98,11.49,11.49,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,718.45,2026-08-11,-0.75,-0.75,0.94,0.94,0.63,0.63,17.77,17.77,17.46,17.46,26.02,26.02,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,770.56,2026-08-11,-0.1,-0.1,2.86,2.86,4.07,4.07,11.92,11.92,13.39,13.39,22.52,22.52,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,300.99,2026-08-11,-0.24,-0.24,2.56,2.56,6.73,6.73,13.56,13.56,21.49,21.49,38.07,38.07,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.69,2026-08-11,-0.8,-0.8,0.12,0.12,0.66,0.66,-1.6,-1.6,10.38,10.38,5.62,5.62,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,168.01,2026-08-11,3.65,3.65,4.09,4.09,15.02,15.02,9.09,9.09,8.96,8.96,31.2,31.2,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,43.63,2026-08-11,-1.09,-1.09,-4.57,-4.57,-1.7,-1.7,0.04,0.04,2.4,2.4,4.4,4.4,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,185.7,2026-08-11,-0.38,-0.38,2.96,2.96,7.22,7.22,7.34,7.34,18.17,18.17,25.11,25.11,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,60.93,2026-08-11,4.12,4.12,7.38,7.38,6.49,6.49,15.29,15.29,35.31,35.31,49.15,49.15,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,111.27,2026-08-11,-0.69,-0.69,-0.29,-0.29,-4.45,-4.45,-4.82,-4.82,-4.26,-4.26,4.15,4.15,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,186.09,2026-08-11,-0.43,-0.43,2.65,2.65,5.35,5.35,30.86,30.86,29.27,29.27,41.65,41.65,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,119.24,2026-08-11,0.8,0.8,2.76,2.76,0.64,0.64,1.17,1.17,1.16,1.16,7.12,7.12,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,53.24,2026-08-11,2.38,2.38,5.26,5.26,2.65,2.65,1.45,1.45,16.38,16.38,22.99,22.99,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,57.8,2026-08-11,-0.14,-0.14,3.09,3.09,13.75,13.75,8.87,8.87,6.14,6.14,13.25,13.25,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.08,2026-08-11,-2.41,-2.41,-1.39,-1.39,0.58,0.58,4.49,4.49,10.86,10.86,11.19,11.19,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-08-10,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-08-10,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-08-10,,,,,,,,,,,,,,,,,,
22,FEZ,SPDR EURO STOXX 50 ETF,Total Return (ETF),Equity,Europe,Equity Large Cap,USD,71.83,2026-08-11,0.67,0.67,6.46,6.46,10.04,10.04,7.22,7.22,11.83,11.83,24.85,24.85,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,96.28,2026-08-11,1.77,1.77,3.84,3.84,3.99,3.99,3.98,3.98,19.03,19.03,29.1,29.1,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,69380.0,2026-08-11,1.21,0.11,-0.19,1.34,6.97,5.91,17.15,13.41,30.23,28.0,59.43,47.28,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-08-10,,,,,,,,,,,,,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.97,2026-08-11,-1.01,-1.01,2.21,2.21,4.39,4.39,-9.56,-9.56,-10.93,-10.93,-7.2,-7.2,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,113.62,2026-08-11,-0.5,-0.5,1.6,1.6,-2.37,-2.37,11.07,11.07,18.74,18.74,36.27,36.27,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,167.24,2026-08-11,-2.28,-2.28,-0.46,-0.46,-11.34,-11.34,34.38,34.38,63.61,63.61,134.15,134.15,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,103.94,2026-08-11,1.69,1.69,2.02,2.02,9.57,9.57,45.49,45.49,60.48,60.48,80.35,80.35,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3944.4995,2026-08-11,1.7,1.81,0.78,1.24,-5.59,-4.97,-4.54,-2.26,-1.96,1.55,7.6,14.22,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14421.6436,2026-08-11,1.96,2.07,-0.7,-0.24,-8.41,-7.81,1.84,4.27,4.29,8.02,27.04,34.85,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,2026-08-10,,,,,,,,,,,,,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,78154.25,2026-08-10,-0.35,-0.69,0.69,0.59,4.75,5.04,-7.26,-12.21,-8.87,-14.4,-3.04,-11.62,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-08-10,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.24,2026-08-11,-0.34,-0.34,1.63,1.63,-1.2,-1.2,-3.62,-3.62,-0.87,-0.87,-0.87,-0.87,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-08-10,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-08-10,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-08-10,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-08-10,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-08-10,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-08-10,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-08-10,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.684,2026-08-11,,,,,,,,,,,,,5.7,7.5,20.3,53.7,49.7,41.1
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.73,2026-08-11,,,,,,,,,,,,,0.0,0.2,13.0,14.0,19.7,-41.3
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.236,2026-08-11,,,,,,,,,,,,,4.6,13.8,18.9,44.8,37.2,39.5
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.385,2026-08-11,,,,,,,,,,,,,5.2,2.2,25.5,68.6,64.6,56.2
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.796,2026-06-01,,,,,,,,,,,,,0.0,0.0,-2.5,31.3,34.5,27.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.97,2026-06-01,,,,,,,,,,,,,0.0,0.0,-3.1,15.6,16.3,45.1
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.67,2026-06-01,,,,,,,,,,,,,0.0,0.0,15.5,61.0,43.0,125.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.25,2026-08-10,,,,,,,,,,,,,0.0,-1.0,25.0,77.0,78.0,49.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.861,2026-08-11,-0.03,-0.03,-1.4,-1.4,1.4,1.4,3.16,3.16,1.46,1.46,1.36,1.36,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1541,2026-08-11,0.07,0.07,1.19,1.19,-1.5,-1.5,-2.93,-2.93,-1.79,-1.79,-0.67,-0.67,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3507,2026-08-11,0.41,0.41,0.89,0.89,-0.15,-0.15,-0.94,-0.94,0.24,0.24,0.53,0.53,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7457,2026-08-11,-0.11,-0.11,-0.46,-0.46,-0.66,-0.66,-2.39,-2.39,-3.58,-3.58,-6.15,-6.15,,,,,,
