row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.3954,2026-06-09,-3.0,-3.45,-1.22,-2.68,8.09,8.18,7.56,8.28,6.72,6.08,21.59,20.12,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,57.68,2026-06-09,-4.69,-5.13,3.5,1.97,22.67,22.77,30.56,31.43,28.32,27.55,58.68,56.76,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,33.22,2026-06-09,-4.95,-4.95,-8.31,-8.31,-4.9,-4.9,10.35,10.35,7.75,7.75,36.5,36.5,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,122.02,2026-06-09,-4.89,-4.89,-1.21,-1.21,8.24,8.24,2.2,2.2,3.55,3.55,20.11,20.11,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,707.83,2026-06-09,-5.14,-5.14,-0.77,-0.77,16.63,16.63,13.53,13.53,15.59,15.59,34.02,34.02,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,737.05,2026-06-09,-2.96,-2.96,-0.3,-0.3,9.28,9.28,8.52,8.52,8.18,8.18,24.32,24.32,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,285.02,2026-06-09,-2.28,-2.28,-0.11,-0.11,12.92,12.92,13.96,13.96,14.77,14.77,35.03,35.03,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.1,2026-06-09,2.77,2.77,0.88,0.88,-0.02,-0.02,9.31,9.31,8.86,8.86,5.94,5.94,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,154.57,2026-06-09,5.58,5.58,8.06,8.06,1.54,1.54,3.94,3.94,-0.2,-0.2,17.28,17.28,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,43.98,2026-06-09,0.18,0.18,-2.57,-2.57,-4.08,-4.08,4.37,4.37,2.56,2.56,12.14,12.14,,,,,,
