Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2025-11-14,6734.10986328125,,-1.6431489780561876,-0.015144764080244486,5.289895673240953,13.360074936326972,14.261009861199552,48.0876908642232,70.48638620271743
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2025-11-14,2388.22998046875,,-2.8495552985540438,-4.467358247577476,5.2384990282141715,13.423849573816598,3.5506425530252725,32.159618752169656,29.855800072148085
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2025-11-14,9698.400390625,,-2.0323975381737935,3.134978024331191,4.417489029035179,10.446308800217441,19.59602708262107,29.37410646399473,31.46986564835555
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2025-11-14,21819.599609375,,-1.4912066213616049,-0.22361108729451037,-0.30293833046229374,3.428069269444571,6.982943170876169,17.315354332403732,12.394527338507823
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2025-11-14,23876.55078125,,-0.8780688889975397,-1.5757168025199617,-1.6493817402986644,-0.6638287056388468,24.427093909178396,50.15442522066931,66.04080339839979
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2025-11-17,50287.671875,0.0,-1.0921042825675584,2.240847150074717,17.251972750230454,33.99509073542066,31.571301578061224,50.61586440500292,79.95366421456595
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2025-11-14,3.734999895095825,,0.015999794006347656,0.15699982643127441,-0.07500004768371582,-0.3320000171661377,-0.5420000553131104,-0.7060000896453857,-0.27300000190734863
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2025-11-14,4.1479997634887695,,0.0279998779296875,0.16199970245361328,-0.14800024032592773,-0.33300018310546875,-0.26600027084350586,-0.2740001678466797,0.3229997158050537
GC=F,Gold,Global,Commodity Metal,2025-11-17,4062.89990234375,0.0,-1.068956472960836,-6.30707513511791,21.520010199666057,23.857569181673057,55.63087988816628,105.43560715245513,133.84942127613712
SI=F,Silver,Global,Commodity Metal,2025-11-17,50.529998779296875,0.0,-0.17385367096220158,-1.1522148474774037,34.014046745594456,53.21406755808131,62.14741393994401,114.30085145937365,142.3617272935274
CL=F,WTI Crude Oil,Global,Commodity Energy,2025-11-17,59.459999084472656,0.0,-2.588469540230244,3.37273750220761,-5.932605686306957,-4.955246516573536,-14.02545411221696,-23.376288332915323,-25.423307938062678
BZ=F,Brent Crude,Global,Commodity Energy,2025-11-17,63.279998779296875,0.0,-2.8852129790559315,3.7207023770110244,-5.326148643990333,-3.211989235761721,-13.669855191391628,-23.129252898581417,-27.638649528198922
BTC-USD,Bitcoin,Global,Crypto,2025-11-17,94963.5859375,0.0,-7.800077914536128,-12.610232592648723,-16.89888411064152,-11.075362607439072,4.88272186671715,154.0046992170897,468.25132136369035
ETH-USD,Ethereum,Global,Crypto,2025-11-17,3186.126220703125,0.0,-6.7097238429405515,-20.0399911158085,-26.493808702591412,26.224553542973588,-0.677406392082427,58.26143204554452,161.49509605512358
