Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2025-11-17,6672.41015625,,-2.6056320561420954,-0.9312326214013423,4.744618088398471,14.163482462181157,12.767157879101088,46.730872023016346,68.92434455280608
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2025-11-17,2341.3798828125,,-4.464671284299401,-6.341429686284593,2.958523471574114,14.405627774311649,0.7118715833566466,29.567032989747965,27.308408504181703
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2025-11-17,9675.400390625,,-2.3810964212809704,2.8903908347929432,3.9337449794762636,10.116660679735958,19.464136197370046,29.06729252264124,31.158081561483332
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2025-11-17,21687.900390625,,-2.02120764044,-0.8258436078148935,-0.5953871883211762,3.5236838685221277,6.169598021059705,16.607259739030965,11.716133980826912
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2025-11-17,23590.51953125,,-3.244027945156845,-2.7547992006122777,-2.8930575911768512,-2.2049250935313705,23.767760620866394,48.35563701493623,64.05170292144379
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2025-11-18,48828.98046875,0.0,-4.375603905293115,-0.7248468171513962,14.594657378978244,30.912373086605186,27.111038393572404,46.246959286495816,74.73375934075365
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2025-11-17,3.7209999561309814,,0.05299997329711914,0.14299988746643066,-0.1360001564025879,-0.43600010871887207,-0.5249998569488525,-0.7200000286102295,-0.2869999408721924
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2025-11-17,4.132999897003174,,0.06799983978271484,0.14699983596801758,-0.19700002670288086,-0.4630002975463867,-0.2460002899169922,-0.2890000343322754,0.307999849319458
GC=F,Gold,Global,Commodity Metal,2025-11-18,4010.800048828125,0.0,-4.604696461145441,-7.508529214283117,20.19539591256679,21.197836087676976,52.67024094005149,102.80124123234913,130.85069600944468
SI=F,Silver,Global,Commodity Metal,2025-11-18,49.41999816894531,0.0,-7.335188085487213,-3.3236200424475464,29.960285096628898,47.68549239779415,58.35682478526437,109.59327018754853,137.03772824898562
CL=F,WTI Crude Oil,Global,Commodity Energy,2025-11-18,59.36000061035156,0.0,1.4874318805243893,3.1988875833528256,-6.549118100492169,-3.5894089579773643,-14.454530721314784,-23.505152348491873,-25.548729322624048
BZ=F,Brent Crude,Global,Commodity Energy,2025-11-18,63.70000076293945,0.0,1.5786982824433284,4.409117383071335,-5.866702399037075,-1.8641239114214534,-13.108712475366556,-22.61904640538462,-27.15837280058376
BTC-USD,Bitcoin,Global,Crypto,2025-11-18,89890.546875,0.0,-11.580042800645023,-18.716505233380122,-20.039742492443867,-18.041464245433048,-2.656640162165752,139.85551121465159,451.75223205454995
ETH-USD,Ethereum,Global,Crypto,2025-11-18,3000.088134765625,0.0,-12.100635806751256,-24.635297194256015,-28.961899538150295,17.5423223147658,-3.577054367117854,48.354765850407425,162.59743071092296
