Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2025-12-02,6829.3701171875,,-0.28791747534885737,0.8538711841117197,5.367123616253954,14.986115228558186,12.205390203649669,49.53143634232222,70.78377647229125
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2025-12-02,2464.97998046875,,-1.417754231913828,1.5506641515089186,3.0919441304400435,17.528303129902806,1.5833080965350295,32.80855631292471,33.950289623631896
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2025-12-02,9701.7998046875,,0.08148850044033408,-0.13587437274832734,5.360435252333788,10.110087443962092,16.387149787736654,29.533499661975174,28.203499236042287
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2025-12-02,21982.0,,-0.49566575379670913,-0.061376190584437725,1.884081481309819,4.331398105572423,4.650280966524099,18.901960784313726,13.721962400807133
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2025-12-02,23710.859375,,-0.24024594558260054,-0.9948177874568666,0.4825994851367205,-2.5190399651572672,17.194022197045697,43.41439856953708,64.11613268927678
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2025-12-03,49941.41015625,0.0,-0.4498793018146074,-3.0211139364906296,16.09219272119715,32.98386542304312,27.153766834321985,52.37272379481349,79.51362832678498
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-02,3.6589999198913574,,0.05900001525878906,-0.04200005531311035,0.07599997520446777,-0.3300001621246338,-0.4029998779296875,-0.4780001640319824,-0.13400006294250488
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-02,4.085999965667725,,0.0689997673034668,-0.0030002593994140625,0.0,-0.3080000877380371,-0.09399986267089844,-0.08500003814697266,0.4869999885559082
GC=F,Gold,Global,Commodity Metal,2025-12-03,4239.0,0.0,0.0,7.378981493810151,17.31982888533911,26.510880167513974,59.733209812543095,110.00743126083725,139.8438350936051
SI=F,Silver,Global,Commodity Metal,2025-12-03,58.790000915527344,0.0,0.0,24.740079743601843,43.13190591924459,64.72863423701831,86.60530862269931,142.92384776077856,164.83176040146859
CL=F,WTI Crude Oil,Global,Commodity Energy,2025-12-03,58.7400016784668,0.0,0.0,-3.005283443779609,-5.058990314294189,-7.306292143691949,-14.298218713388453,-18.777652203625923,-23.644870082608303
BZ=F,Brent Crude,Global,Commodity Energy,2025-12-03,62.150001525878906,0.0,0.0,-3.55369464426943,-5.114501487207777,-4.88214721579628,-14.050610393786924,-19.494813493909035,-24.830670904111855
BTC-USD,Bitcoin,Global,Crypto,2025-12-03,93924.7421875,0.0,2.8913363038712387,-7.545764103397008,-15.116216346358193,-7.53250223316573,-4.90418253789716,113.07477434382966,453.3178439442322
ETH-USD,Ethereum,Global,Crypto,2025-12-03,3083.553466796875,0.0,2.289277278556541,-6.348254183756433,-28.4058159470782,27.615436269956085,-19.726953420635905,34.42746884278303,144.78926420390897
