row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-07-08,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-07-08,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,33.82,2026-07-09,0.39,0.39,3.1,3.1,-9.44,-9.44,8.15,8.15,11.1,11.1,35.23,35.23,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,123.3,2026-07-09,1.77,1.77,1.14,1.14,10.62,10.62,4.39,4.39,4.73,4.73,15.44,15.44,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,723.28,2026-07-09,1.5,1.5,2.3,2.3,18.49,18.49,16.84,16.84,18.25,18.25,30.65,30.65,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,751.71,2026-07-09,0.93,0.93,2.25,2.25,10.92,10.92,9.6,9.6,10.62,10.62,21.79,21.79,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,297.24,2026-07-09,-0.11,-0.11,4.54,4.54,14.02,14.02,15.57,15.57,19.98,19.98,34.28,34.28,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,83.2,2026-07-09,-2.11,-2.11,-0.38,-0.38,1.71,1.71,7.41,7.41,8.44,8.44,5.8,5.8,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,162.17,2026-07-09,-0.96,-0.96,5.38,5.38,10.57,10.57,3.44,3.44,5.17,5.17,21.78,21.78,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.13,2026-07-09,-1.38,-1.38,3.27,3.27,-3.28,-3.28,8.92,8.92,5.92,5.92,13.28,13.28,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,181.11,2026-07-09,-1.52,-1.52,3.39,3.39,5.85,5.85,13.67,13.67,15.25,15.25,22.38,22.38,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,54.82,2026-07-09,3.01,3.01,-3.79,-3.79,-3.03,-3.03,19.39,19.39,21.74,21.74,28.39,28.39,,,,,,
