row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4222,2026-06-11,-0.08,-0.12,0.83,-0.04,10.44,11.89,9.89,10.14,8.77,8.35,23.34,22.01,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,59.35,2026-06-11,-0.03,-0.07,5.74,4.83,24.03,25.65,33.76,34.07,32.04,31.53,63.5,61.73,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.44,2026-06-11,1.18,1.18,-4.28,-4.28,3.89,3.89,12.47,12.47,11.71,11.71,38.53,38.53,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,121.57,2026-06-11,-4.15,-4.15,-1.44,-1.44,11.05,11.05,1.71,1.71,3.17,3.17,19.3,19.3,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,717.12,2026-06-11,-3.17,-3.17,1.4,1.4,20.94,20.94,14.93,14.93,17.11,17.11,35.35,35.35,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,737.76,2026-06-11,-2.55,-2.55,-0.06,-0.06,11.7,11.7,7.66,7.66,8.29,8.29,24.09,24.09,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,290.41,2026-06-11,-0.55,-0.55,2.77,2.77,17.98,17.98,13.23,13.23,16.94,16.94,37.41,37.41,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,85.27,2026-06-11,3.94,3.94,0.98,0.98,1.19,1.19,9.69,9.69,10.37,10.37,7.55,7.55,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,154.09,2026-06-11,1.32,1.32,5.65,5.65,3.29,3.29,1.17,1.17,-0.51,-0.51,15.53,15.53,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.05,2026-06-11,0.25,0.25,-2.52,-2.52,-5.54,-5.54,3.83,3.83,2.73,2.73,11.98,11.98,,,,,,
