row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.2782,2026-03-31,0.3,-0.47,-3.94,-4.6,-2.24,-3.4,0.95,-0.03,-2.24,-3.4,20.3,23.96,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,47.6847,2026-03-31,1.01,0.23,-2.74,-3.41,6.08,4.82,16.9,15.77,6.08,4.82,34.13,38.21,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,35.52,2026-03-31,4.59,4.59,-2.04,-2.04,16.65,16.65,25.92,25.92,15.21,15.21,58.1,58.1,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,426.4,2026-03-31,-0.7,-0.7,-5.47,-5.47,-9.83,-9.83,-8.8,-8.8,-9.54,-9.54,18.54,18.54,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,577.18,2026-03-31,-1.16,-1.16,-4.96,-4.96,-5.93,-5.93,-3.62,-3.62,-5.74,-5.74,23.68,23.68,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,650.34,2026-03-31,-0.43,-0.43,-4.99,-4.99,-4.37,-4.37,-1.82,-1.82,-4.55,-4.55,17.59,17.59,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,248.0,2026-03-31,-0.31,-0.31,-5.83,-5.83,0.93,0.93,3.02,3.02,-0.14,-0.14,25.66,25.66,,,,,,
8,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,61.26,2026-03-31,0.69,0.69,8.1,8.1,37.91,37.91,39.21,39.21,35.07,35.07,35.32,35.32,,,,,,
9,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,49.97,2026-03-31,3.14,3.14,-5.74,-5.74,10.68,10.68,12.59,12.59,8.83,8.83,18.51,18.51,,,,,,
10,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,161.73,2026-03-31,-1.38,-1.38,-9.34,-9.34,4.55,4.55,5.52,5.52,2.66,2.66,25.06,25.06,,,,,,
