row_id,Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,^GSPC,S&P 500,North America,Equity Index,USD,6368.8501,2026-03-27,-2.12,-2.12,-8.31,-8.31,-7.77,-7.77,-4.14,-4.14,-7.14,-7.14,11.87,11.87,,,,,,
2,^NDX,Nasdaq 100,North America,Equity Index,USD,23132.7695,2026-03-27,-3.2,-3.2,-8.67,-8.67,-9.37,-9.37,-5.6,-5.6,-8.23,-8.23,16.84,16.84,,,,,,
3,^RUT,Russell 2000,North America,Equity Index,USD,2449.7,2026-03-27,0.46,0.46,-8.02,-8.02,-2.78,-2.78,0.63,0.63,-2.33,-2.33,18.59,18.59,,,,,,
4,^FTSE,FTSE 100,UK,Equity Index,GBP,9967.4004,2026-03-27,0.5,-0.17,-7.76,-8.87,1.02,-0.19,7.18,6.6,0.16,-0.86,15.02,19.11,,,,,,
5,^FTMC,FTSE 250,UK,Equity Index,GBP,20964.8008,2026-03-27,-1.77,-2.43,-11.3,-12.36,-6.44,-7.56,-4.12,-4.64,-6.45,-7.4,5.27,9.02,,,,,,
6,^STOXX50E,Euro Stoxx 50,Europe,Equity Index,EUR,5505.7998,2026-03-26,0.08,-0.29,-10.81,-12.63,-4.28,-6.21,-0.02,-1.5,-7.05,-8.75,2.32,9.87,,,,,,
7,^GDAXI,DAX 40,Europe,Equity Index,EUR,22300.75,2026-03-26,-0.35,-0.72,-11.42,-13.23,-8.42,-10.27,-6.08,-7.47,-9.12,-10.78,-1.67,5.59,,,,,,
8,^N225,Nikkei 225,Asia,Equity Index,JPY,53373.0703,2026-03-26,3.61,2.44,-8.89,-11.12,5.63,3.44,17.68,9.57,2.97,1.01,41.2,32.54,,,,,,
9,^NSEI,Nifty 50,Asia,Equity Index,INR,22819.5996,2026-03-26,-1.28,-2.58,-10.45,-13.79,-12.04,-16.43,-7.44,-13.32,-13.33,-17.52,-3.27,-12.5,,,,,,
10,^BSESN,Sensex,Asia,Equity Index,INR,73583.2188,2026-03-26,-1.27,-2.57,-10.57,-13.91,-13.12,-17.46,-8.51,-14.32,-14.2,-18.34,-5.18,-14.23,,,,,,
11,000001.SS,Shanghai Composite,Asia,Equity Index,CNY,3913.7241,2026-03-26,-1.09,-1.25,-5.63,-6.01,-1.3,0.35,2.24,5.42,-2.73,-1.54,16.01,21.54,,,,,,
12,399001.SZ,Shenzhen Composite,Asia,Equity Index,CNY,13760.3701,2026-03-26,-0.76,-0.92,-4.94,-5.32,1.65,3.35,4.17,7.41,-0.49,0.72,28.99,35.14,,,,,,
13,IWDA.L,MSCI World ETF,Global,Equity ETF,GBP,1.2382,2026-03-27,-1.52,-2.18,-8.17,-9.27,-5.57,-6.7,-1.68,-2.21,-5.3,-6.27,14.77,18.86,,,,,,
14,VFEM.L,MSCI EM ETF,Global,Equity ETF,GBP,0.5485,2026-03-27,-0.08,-0.75,-8.92,-10.01,-0.26,-1.46,0.28,-0.26,-2.76,-3.75,14.01,18.07,,,,,,
15,AAXJ,Asia ex-Japan ETF,Asia,Equity ETF,USD,94.0,2026-03-27,-1.78,-1.78,-12.72,-12.72,0.97,0.97,5.67,5.67,-2.11,-2.11,26.6,26.6,,,,,,
16,ILF,Latin America ETF,LatAm,Equity ETF,USD,33.88,2026-03-27,3.96,3.96,-9.22,-9.22,11.38,11.38,21.15,21.15,9.89,9.89,47.36,47.36,,,,,,
17,EWY,South Korea ETF,Asia,Equity ETF,USD,120.98,2026-03-27,-3.82,-3.82,-18.75,-18.75,22.55,22.55,56.84,56.84,18.35,18.35,118.97,118.97,,,,,,
18,EWT,Taiwan ETF,Asia,Equity ETF,USD,69.49,2026-03-27,-0.36,-0.36,-9.82,-9.82,9.73,9.73,15.85,15.85,7.29,7.29,47.73,47.73,,,,,,
19,NDIA.L,India ETF,Asia,Equity ETF,GBP,0.0808,2026-03-27,-1.91,-2.57,-15.11,-16.13,-16.5,-17.5,-13.8,-14.27,-18.28,-19.11,-12.13,-9.0,,,,,,
20,EWJ,Japan (TOPIX proxy) ETF,Asia,Equity ETF,USD,81.43,2026-03-27,0.28,0.28,-11.91,-11.91,0.42,0.42,5.02,5.02,0.12,0.12,20.54,20.54,,,,,,
21,XLE,Sector: Energy,US,Sector ETF,USD,62.56,2026-03-27,5.48,5.48,14.01,14.01,40.21,40.21,37.17,37.17,37.04,37.04,38.15,38.15,,,,,,
22,XLB,Sector: Materials,US,Sector ETF,USD,48.91,2026-03-27,4.11,4.11,-7.82,-7.82,6.93,6.93,10.68,10.68,6.05,6.05,14.61,14.61,,,,,,
