Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2026-01-16,6940.009765625,,-0.534023390265083,1.543781778111054,3.041958898748734,10.061051416891406,14.725312547320799,43.394258898694915,78.00145149968472
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2026-01-16,2677.739990234375,,1.5954095422047083,5.863378808740274,7.1134594596231056,20.017216875733418,15.52090941981093,37.71619737095459,45.81860897076382
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2026-01-16,10235.2998046875,,0.9328705863795116,3.4140218716680852,8.844487535212892,13.561520078636415,20.12557719250631,37.16747662981431,32.114414863545576
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2026-01-16,23311.400390625,,1.1915665534227398,4.475931674979793,6.598076642773853,5.900739991482112,13.787976001960113,23.527665716878747,19.093091666193537
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2026-01-16,25297.130859375,,-0.4259300802135132,4.15313669293494,4.2802201456204765,4.070010639909995,20.518135274283456,52.80538145096869,69.54772045251453
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2026-01-16,53936.171875,,0.7227222940952694,8.946092606774613,9.65868370759675,35.60346402314587,38.6444878221194,49.975718498376764,104.26321193762067
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2026-01-16,3.828000068664551,,0.06100010871887207,0.13499999046325684,0.25,-0.07999992370605469,-0.5689997673034668,-0.24399995803833008,0.3430001735687256
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2026-01-16,4.230999946594238,,0.04400014877319336,0.07999992370605469,0.24499988555908203,-0.14100027084350586,-0.3429999351501465,0.08500003814697266,0.8339998722076416
GC=F,Gold,Global,Commodity Metal,2026-01-16,4588.39990234375,,-0.3453272596967466,5.204750884641733,5.811272153746667,34.87756941885789,66.54809082917423,126.4199310310264,138.7180667303745
SI=F,Silver,Global,Commodity Metal,2026-01-16,88.09100341796875,,4.114174190410425,31.78398056590258,72.32536691248016,125.29091199465215,181.3420238886714,290.2840226525862,270.8470341547416
CL=F,WTI Crude Oil,Global,Commodity Energy,2026-01-16,59.439998626708984,,-0.10084264418658088,4.906457442258269,3.337966192046794,-11.547617074313258,-21.67611133909598,-19.03011080029549,-26.005231828925293
BZ=F,Brent Crude,Global,Commodity Energy,2026-01-16,64.12999725341797,,0.40707425376737943,6.052581377262764,5.113914141485194,-7.339982514454897,-19.119691621974233,-18.368127232200084,-25.568715729267723
BTC-USD,Bitcoin,Global,Crypto,2026-01-17,95169.4140625,0.0,4.780440937336976,8.020158845702666,-13.943091472692755,-18.86720044841983,-8.848603582412848,128.67145245981158,351.32237132283814
ETH-USD,Ethereum,Global,Crypto,2026-01-17,3287.183837890625,0.0,5.39611336369587,10.383350462150124,-17.423214958374615,-12.562606359783347,-0.5628220612600083,32.042007314710446,111.72716088627448
