Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
^GSPC,S&P 500,North America,Equity Index,USD,6606.4902,2026-03-19,-1.39,-1.39,-3.72,-3.72,-3.95,-3.95,-1.3,-1.3,-3.67,-3.67,16.57,16.57,,,,,,
^NDX,Nasdaq 100,North America,Equity Index,USD,24355.2754,2026-03-19,-1.22,-1.22,-1.78,-1.78,-4.35,-4.35,-1.64,-1.64,-3.38,-3.38,23.29,23.29,,,,,,
^RUT,Russell 2000,North America,Equity Index,USD,2494.7104,2026-03-19,-0.34,-0.34,-6.39,-6.39,-2.5,-2.5,1.27,1.27,-0.54,-0.54,21.28,21.28,,,,,,
^FTSE,FTSE 100,UK,Equity Index,GBP,10077.1104,2026-03-20,-2.33,-1.28,-5.17,-5.92,2.14,2.24,9.22,8.61,1.27,0.64,16.54,20.33,,,,,,
^FTMC,FTSE 250,UK,Equity Index,GBP,21601.6504,2026-03-20,-1.91,-0.86,-8.36,-9.08,-3.32,-3.22,0.02,-0.54,-3.6,-4.2,8.49,12.02,,,,,,
^STOXX50E,Euro Stoxx 50,Europe,Equity Index,EUR,5632.5698,2026-03-19,-1.85,-0.64,-7.05,-8.73,-1.93,-3.04,3.5,2.07,-4.91,-6.33,3.85,10.72,,,,,,
^GDAXI,DAX 40,Europe,Equity Index,EUR,22872.8105,2026-03-19,-2.93,-1.74,-8.67,-10.32,-5.81,-6.87,-2.78,-4.12,-6.79,-8.18,-0.08,6.53,,,,,,
^N225,Nikkei 225,Asia,Equity Index,JPY,53372.5312,2026-03-18,-0.7,-0.1,-7.13,-9.48,5.89,5.27,17.32,8.99,2.97,1.73,41.66,32.11,,,,,,
^NSEI,Nifty 50,Asia,Equity Index,INR,23114.5,2026-03-19,-1.26,-2.3,-9.19,-11.93,-11.68,-15.59,-8.28,-13.94,-12.21,-15.7,-1.01,-9.27,,,,,,
^BSESN,Sensex,Asia,Equity Index,INR,74532.9609,2026-03-19,-1.28,-2.32,-9.65,-12.38,-12.9,-16.76,-9.28,-14.88,-13.09,-16.55,-3.09,-11.17,,,,,,
000001.SS,Shanghai Composite,Asia,Equity Index,CNY,3957.0527,2026-03-19,-3.13,-2.98,-3.89,-3.57,1.01,3.24,3.36,6.67,-1.65,-0.09,17.6,23.48,,,,,,
399001.SZ,Shenzhen Composite,Asia,Equity Index,CNY,13866.2021,2026-03-19,-3.08,-2.92,-2.98,-2.66,4.0,6.3,5.38,8.75,0.27,1.86,29.74,36.23,,,,,,
IWDA.L,MSCI World ETF,Global,Equity ETF,GBP,1.2693,2026-03-20,-1.44,-0.39,-4.91,-5.66,-2.88,-2.78,0.59,0.03,-2.92,-3.52,18.49,22.34,,,,,,
VFEM.L,MSCI EM ETF,Global,Equity ETF,GBP,0.555,2026-03-20,-3.16,-2.12,-6.86,-7.6,0.08,0.18,1.78,1.21,-1.93,-2.54,15.04,18.78,,,,,,
AAXJ,Asia ex-Japan ETF,Asia,Equity ETF,USD,99.16,2026-03-19,-1.17,-1.17,-4.43,-4.43,7.95,7.95,9.73,9.73,3.26,3.26,33.42,33.42,,,,,,
ILF,Latin America ETF,LatAm,Equity ETF,USD,33.85,2026-03-19,-0.79,-0.79,-7.13,-7.13,12.38,12.38,21.34,21.34,9.8,9.8,46.68,46.68,,,,,,
EWY,South Korea ETF,Asia,Equity ETF,USD,134.82,2026-03-19,1.29,1.29,-0.29,-0.29,46.94,46.94,69.01,69.01,31.89,31.89,142.43,142.43,,,,,,
EWT,Taiwan ETF,Asia,Equity ETF,USD,72.14,2026-03-19,0.15,0.15,-0.73,-0.73,16.39,16.39,17.86,17.86,11.38,11.38,50.25,50.25,,,,,,
NDIA.L,India ETF,Asia,Equity ETF,GBP,0.0836,2026-03-20,-2.81,-1.77,-11.31,-12.01,-15.11,-15.03,-13.66,-14.14,-15.42,-15.94,-8.08,-5.09,,,,,,
EWJ,Japan (TOPIX proxy) ETF,Asia,Equity ETF,USD,84.08,2026-03-19,-1.16,-1.16,-7.81,-7.81,4.5,4.5,7.36,7.36,3.38,3.38,23.27,23.27,,,,,,
