row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4072,2026-05-07,1.46,1.84,7.0,8.6,4.48,4.66,11.74,15.9,7.63,8.89,29.48,32.82,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,54.55,2026-05-07,5.0,5.39,11.12,12.79,12.34,12.53,28.35,33.12,21.36,22.78,54.97,58.97,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,36.43,2026-05-08,0.64,0.64,-0.98,-0.98,-0.82,-0.82,23.34,23.34,18.16,18.16,51.12,51.12,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,123.54,2026-05-08,2.91,2.91,11.51,11.51,7.29,7.29,5.02,5.02,4.84,4.84,32.11,32.11,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,711.23,2026-05-08,5.5,5.5,17.35,17.35,15.92,15.92,16.94,16.94,16.15,16.15,46.36,46.36,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,737.62,2026-05-08,2.35,2.35,9.11,9.11,6.58,6.58,10.56,10.56,8.27,8.27,32.03,32.03,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,284.17,2026-05-08,1.75,1.75,9.1,9.1,6.67,6.67,18.22,18.22,14.43,14.43,42.77,42.77,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.18,2026-05-08,0.01,0.01,1.69,1.69,-3.18,-3.18,11.24,11.24,8.96,8.96,6.3,6.3,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,143.49,2026-05-08,-1.15,-1.15,-4.13,-4.13,-7.83,-7.83,-0.99,-0.99,-7.35,-7.35,8.88,8.88,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.72,2026-05-08,-3.93,-3.93,-4.4,-4.4,3.57,3.57,1.17,1.17,4.29,4.29,14.84,14.84,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,173.2,2026-05-08,0.14,0.14,1.62,1.62,-0.01,-0.01,13.66,13.66,9.94,9.94,29.07,29.07,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,55.7,2026-05-08,-5.35,-5.35,-4.05,-4.05,4.52,4.52,26.29,26.29,22.81,22.81,40.89,40.89,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,116.94,2026-05-08,0.19,0.19,2.75,2.75,0.37,0.37,4.98,4.98,0.35,0.35,21.2,21.2,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,175.52,2026-05-08,8.43,8.43,23.88,23.88,22.59,22.59,22.16,22.16,21.79,21.79,62.04,62.04,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,120.2,2026-05-08,1.32,1.32,8.46,8.46,2.46,2.46,2.33,2.33,1.77,1.77,20.28,20.28,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.59,2026-05-08,0.47,0.47,-0.31,-0.31,-0.69,-0.69,21.39,21.39,12.36,12.36,24.73,24.73,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.24,2026-05-08,-1.31,-1.31,0.08,0.08,-4.52,-4.52,-2.08,-2.08,-6.24,-6.24,4.35,4.35,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.41,2026-05-08,0.2,0.2,4.64,4.64,5.82,5.82,9.52,9.52,10.72,10.72,11.11,11.11,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.05,2026-05-07,-1.2,-0.83,-3.25,-1.8,-0.71,-0.54,6.5,10.46,3.74,4.95,19.85,22.94,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,34.96,2026-05-07,1.5,1.88,2.39,3.93,-1.29,-1.12,6.7,10.67,2.83,4.03,15.13,18.1,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,200.85,2026-05-07,1.38,1.91,0.81,1.7,-2.99,-3.29,2.97,5.11,-1.16,-0.83,3.53,7.96,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,67.08,2026-05-08,1.65,2.18,2.1,3.0,-1.89,-2.19,8.93,11.2,2.77,3.11,20.62,25.78,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,92.22,2026-05-08,4.44,4.44,3.14,3.14,1.02,1.02,14.86,14.86,13.39,13.39,34.27,34.27,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,65600.0,2026-05-07,5.42,5.66,11.26,12.73,12.06,12.51,25.62,22.61,21.73,21.82,72.17,56.88,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,61.455,2026-05-07,2.55,2.93,5.62,7.2,4.59,4.77,10.16,14.26,8.96,10.23,31.18,34.56,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.852,2026-05-07,0.76,1.13,0.77,2.28,-8.6,-8.44,-8.3,-4.89,-10.48,-9.43,-3.75,-1.27,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,117.5,2026-05-08,6.68,6.68,14.32,14.32,14.77,14.77,27.46,27.46,22.36,22.36,58.56,58.56,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,190.2,2026-05-08,17.41,17.41,35.79,35.79,50.89,50.89,111.84,111.84,86.07,86.07,239.99,239.99,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,96.11,2026-05-08,6.82,6.82,25.86,25.86,35.83,35.83,55.59,55.59,48.39,48.39,96.49,96.49,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4179.9531,2026-05-07,0.48,0.88,4.63,5.5,1.38,3.41,4.56,9.24,3.89,6.8,24.7,32.03,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15563.7998,2026-05-07,0.67,1.07,10.83,11.75,9.54,11.73,16.11,21.31,12.55,15.7,52.62,61.59,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,273.94,2026-05-07,0.71,1.02,0.83,-0.91,-6.36,-10.38,-5.03,-11.24,-7.93,-12.54,1.07,-10.43,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,77328.1875,2026-05-07,0.08,0.39,-0.3,-2.02,-8.01,-11.96,-7.08,-13.16,-9.83,-14.35,-3.74,-14.69,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.4285,2026-05-07,0.34,0.34,0.45,0.45,-0.17,-0.17,1.18,1.18,0.73,0.73,3.84,3.84,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,42.27,2026-05-08,1.08,1.08,1.42,1.42,-1.01,-1.01,1.75,1.75,1.61,1.61,4.02,4.02,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2647,2026-05-07,0.07,0.44,-0.06,1.44,-0.39,-0.22,0.68,4.43,0.15,1.32,2.8,5.45,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.8,2026-05-07,0.49,0.86,-1.21,0.27,-1.28,-1.11,-0.68,3.01,-1.09,0.07,1.84,4.47,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,44.04,2026-05-07,0.2,0.2,0.88,0.88,0.42,0.42,2.28,2.28,1.36,1.36,10.51,10.51,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2058,2026-05-07,0.47,0.84,-0.72,0.77,-1.22,-1.05,0.08,3.8,-0.6,0.56,4.51,7.21,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9554,2026-05-07,-0.05,-0.05,0.46,0.46,0.29,0.29,2.57,2.57,1.05,1.05,7.85,7.85,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,113.965,2026-05-07,0.77,1.29,-0.9,-0.03,-0.01,-0.32,-2.88,-0.86,0.66,0.99,-4.97,-0.9,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.1378,2026-05-07,0.58,0.98,-0.27,0.56,2.78,4.84,2.26,6.84,2.98,5.86,4.96,11.13,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.364,2026-05-08,,,,,,,,,,,,,-1.4,7.3,16.6,27.1,17.7,-0.9
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.595,2026-05-08,,,,,,,,,,,,,2.0,-0.5,0.2,-16.2,6.2,-62.0
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.947,2026-05-08,,,,,,,,,,,,,-1.9,6.0,9.9,24.7,8.3,11.1
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.013,2026-05-08,,,,,,,,,,,,,-0.8,9.3,27.2,33.3,27.4,1.9
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.7007,2026-03-01,,,,,,,,,,,,,0.0,26.8,21.8,1.2,25.0,5.6
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9052,2026-03-01,,,,,,,,,,,,,0.0,16.0,9.1,21.2,9.9,16.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.345,2026-03-01,,,,,,,,,,,,,0.0,23.5,28.5,70.0,10.5,86.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,3.92,2026-05-07,,,,,,,,,,,,,4.0,11.0,42.0,35.0,45.0,14.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,97.84,2026-05-08,-0.38,-0.38,-1.3,-1.3,1.05,1.05,-1.77,-1.77,-0.59,-0.59,-2.78,-2.78,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.179,2026-05-07,0.52,0.52,0.88,0.88,-0.31,-0.31,2.08,2.08,0.33,0.33,4.28,4.28,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3632,2026-05-09,0.37,0.37,1.5,1.5,0.17,0.17,3.72,3.72,1.17,1.17,2.58,2.58,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.8,2026-05-07,-0.4,-0.4,-0.83,-0.83,-2.0,-2.0,-4.48,-4.48,-2.8,-2.8,-5.88,-5.88,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,94.47,2026-05-07,-0.31,-0.31,1.73,1.73,4.29,4.29,6.54,6.54,5.01,5.01,11.38,11.38,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,156.621,2026-05-07,-0.23,-0.23,-1.32,-1.32,-0.4,-0.4,2.4,2.4,-0.07,-0.07,8.88,8.88,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1461.48,2026-05-07,-0.85,-0.85,-2.51,-2.51,-0.06,-0.06,0.94,0.94,1.24,1.24,4.59,4.59,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.3,2026-05-07,-0.85,-0.85,-1.86,-1.86,-0.87,-0.87,1.04,1.04,-0.01,-0.01,2.99,2.99,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,101.29,2026-05-08,-6.36,-6.36,6.9,6.9,46.71,46.71,59.19,59.19,66.73,66.73,61.19,61.19,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,95.42,2026-05-08,-6.4,-6.4,1.07,1.07,48.26,48.26,59.7,59.7,66.47,66.47,59.27,59.27,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4730.7002,2026-05-08,2.18,2.18,-0.4,-0.4,-6.34,-6.34,18.29,18.29,9.65,9.65,43.5,43.5,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,80.865,2026-05-08,6.47,6.47,7.5,7.5,-1.46,-1.46,68.41,68.41,14.61,14.61,149.75,149.75,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3461.25,2026-05-08,-1.0,-1.0,2.58,2.58,14.28,14.28,24.73,24.73,17.81,17.81,50.87,50.87,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.2965,2026-05-08,6.14,6.14,9.32,9.32,5.91,5.91,27.51,27.51,11.64,11.64,38.05,38.05,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.663,2026-05-08,-11.82,-11.82,-9.44,-9.44,-11.19,-11.19,-34.7,-34.7,-25.47,-25.47,-33.06,-33.06,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.8473,2026-05-08,3.52,3.52,18.22,18.22,37.53,37.53,33.18,33.18,32.37,32.37,27.05,27.05,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,33.9775,2026-05-07,-1.2,-0.83,5.36,6.94,17.64,17.84,30.91,35.78,27.96,29.46,41.31,44.96,,,,,,
