Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
^GSPC,S&P 500,North America,Equity Index,USD,6606.4902,2026-03-19,-1.39,-1.39,-3.72,-3.72,-3.95,-3.95,-1.3,-1.3,-3.67,-3.67,16.57,16.57,,,,,,
^NDX,Nasdaq 100,North America,Equity Index,USD,24355.2754,2026-03-19,-1.22,-1.22,-1.78,-1.78,-4.35,-4.35,-1.64,-1.64,-3.38,-3.38,23.29,23.29,,,,,,
^RUT,Russell 2000,North America,Equity Index,USD,2494.7104,2026-03-19,-0.34,-0.34,-6.39,-6.39,-2.5,-2.5,1.27,1.27,-0.54,-0.54,21.28,21.28,,,,,,
^FTSE,FTSE 100,UK,Equity Index,GBP,10063.5,2026-03-19,-2.46,-1.28,-5.3,-5.92,2.0,2.23,9.07,8.6,1.13,0.63,16.38,20.33,,,,,,
^FTMC,FTSE 250,UK,Equity Index,GBP,21560.0391,2026-03-19,-2.1,-0.92,-8.54,-9.13,-3.5,-3.28,-0.17,-0.6,-3.79,-4.26,8.28,11.95,,,,,,
^STOXX50E,Euro Stoxx 50,Europe,Equity Index,EUR,5613.8301,2026-03-18,-2.18,-1.06,-7.36,-9.11,-2.26,-3.44,3.16,1.65,-5.23,-6.72,3.5,10.26,,,,,,
^GDAXI,DAX 40,Europe,Equity Index,EUR,22839.5605,2026-03-18,-3.07,-1.96,-8.8,-10.52,-5.95,-7.09,-2.92,-4.34,-6.93,-8.39,-0.23,6.28,,,,,,
^N225,Nikkei 225,Asia,Equity Index,JPY,53372.5312,2026-03-18,-0.7,0.05,-7.13,-9.33,5.89,5.42,17.32,9.19,2.97,1.9,41.66,32.35,,,,,,
^NSEI,Nifty 50,Asia,Equity Index,INR,23226.6504,2026-03-19,-0.78,-1.6,-8.75,-11.3,-11.26,-14.99,-7.84,-13.31,-11.78,-15.08,-0.53,-8.59,,,,,,
^BSESN,Sensex,Asia,Equity Index,INR,74938.6172,2026-03-19,-0.75,-1.57,-9.16,-11.69,-12.42,-16.1,-8.79,-14.21,-12.62,-15.89,-2.56,-10.45,,,,,,
000001.SS,Shanghai Composite,Asia,Equity Index,CNY,3976.9888,2026-03-19,-2.64,-2.59,-3.41,-3.2,1.52,3.65,3.88,7.09,-1.15,0.31,18.19,23.98,,,,,,
399001.SZ,Shenzhen Composite,Asia,Equity Index,CNY,13954.3223,2026-03-19,-2.47,-2.42,-2.36,-2.15,4.66,6.86,6.05,9.33,0.91,2.4,30.57,36.97,,,,,,
IWDA.L,MSCI World ETF,Global,Equity ETF,GBP,1.2665,2026-03-19,-1.65,-0.46,-5.12,-5.74,-3.1,-2.88,0.36,-0.07,-3.14,-3.61,18.23,22.24,,,,,,
VFEM.L,MSCI EM ETF,Global,Equity ETF,GBP,0.556,2026-03-19,-2.98,-1.81,-6.69,-7.3,0.26,0.49,1.97,1.53,-1.76,-2.24,15.25,19.16,,,,,,
AAXJ,Asia ex-Japan ETF,Asia,Equity ETF,USD,99.16,2026-03-19,-1.17,-1.17,-4.43,-4.43,7.95,7.95,9.73,9.73,3.26,3.26,33.42,33.42,,,,,,
ILF,Latin America ETF,LatAm,Equity ETF,USD,33.85,2026-03-19,-0.79,-0.79,-7.13,-7.13,12.38,12.38,21.34,21.34,9.8,9.8,46.68,46.68,,,,,,
EWY,South Korea ETF,Asia,Equity ETF,USD,134.82,2026-03-19,1.29,1.29,-0.29,-0.29,46.94,46.94,69.01,69.01,31.89,31.89,142.43,142.43,,,,,,
EWT,Taiwan ETF,Asia,Equity ETF,USD,72.14,2026-03-19,0.15,0.15,-0.73,-0.73,16.39,16.39,17.86,17.86,11.38,11.38,50.25,50.25,,,,,,
NDIA.L,India ETF,Asia,Equity ETF,GBP,0.0838,2026-03-19,-2.67,-1.49,-11.18,-11.76,-14.99,-14.79,-13.53,-13.9,-15.3,-15.72,-7.95,-4.83,,,,,,
EWJ,Japan (TOPIX proxy) ETF,Asia,Equity ETF,USD,84.08,2026-03-19,-1.16,-1.16,-7.81,-7.81,4.5,4.5,7.36,7.36,3.38,3.38,23.28,23.28,,,,,,
