Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2025-12-19,6834.5,,0.503513623818943,1.929568457406981,2.960690976238074,12.184797606114076,14.402747224230367,43.13838420859731,78.48142586668408
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2025-12-19,2529.429931640625,,0.4020911608846277,4.76953381324559,3.8788799879041616,17.03767691980268,13.050182256550618,22.83616390983541,44.57850744219187
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2025-12-19,9897.400390625,,2.1951985608891995,3.801822621622989,6.994291843364044,12.996921916029226,22.149408864353067,28.121687904530745,32.01462056212912
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2025-12-19,22312.69921875,,1.2326991459098953,4.208464691168877,2.868533315276273,4.625765659793092,9.273668504489756,13.142967500408535,18.147251694421648
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2025-12-19,24288.400390625,,0.8785662652586439,4.514878396027721,2.6264199923300424,2.735943665197267,22.367285046991068,45.074055581350315,73.54932132354922
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2025-12-22,50370.98046875,0.0,2.000051890022893,3.5172170913049596,10.389304874544134,29.853712590944376,28.62425205502517,51.47330586799157,90.75676017516525
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-19,3.693000078201294,,0.0,0.08800005912780762,-0.01699995994567871,-0.16299986839294434,-0.752000093460083,-0.18199992179870605,-0.26999998092651367
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-19,4.151000022888184,,0.0019998550415039062,0.11299991607666016,0.004000186920166016,-0.1420001983642578,-0.4479999542236328,0.2650001049041748,0.2910001277923584
GC=F,Gold,Global,Commodity Metal,2025-12-22,4434.60009765625,0.0,3.022420668050877,8.375087453048616,18.82318216601876,33.676982823903614,69.75845097295033,115.46012063265897,144.35750376576277
SI=F,Silver,Global,Commodity Metal,2025-12-22,69.01499938964844,0.0,10.071768022117213,37.220403424255025,57.65127513554954,93.31390990920526,130.91206591992812,185.84742363752034,187.0840131502321
CL=F,WTI Crude Oil,Global,Commodity Energy,2025-12-22,57.08000183105469,0.0,3.2748350973403477,-2.991159614155431,-12.171097542264253,-11.325152407134912,-17.562097642810116,-24.46737850792384,-28.2283381023845
BZ=F,Brent Crude,Global,Commodity Energy,2025-12-22,61.04999923706055,0.0,3.61507320826409,-3.661037926350517,-11.91747022433569,-9.070599058609522,-15.943822737529384,-24.6947089344097,-27.605836699295832
BTC-USD,Bitcoin,Global,Crypto,2025-12-22,88834.140625,0.0,1.1271759324726098,2.337575750102983,-21.61368365576743,-16.230269678273086,-6.180519394688329,106.51361962258696,427.27580673937587
ETH-USD,Ethereum,Global,Crypto,2025-12-22,3024.3447265625,0.0,2.0296945504532675,7.947696277296348,-27.18509388036286,23.54305017510644,-11.459756042735012,33.48436334052601,147.6639474255844
