row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-05-12,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-05-12,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,35.29,2026-05-13,-4.52,-4.52,-7.33,-7.33,-3.21,-3.21,17.5,17.5,14.47,14.47,41.95,41.95,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,124.31,2026-05-13,1.53,1.53,9.91,9.91,10.85,10.85,3.77,3.77,5.49,5.49,25.83,25.83,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,714.71,2026-05-13,2.72,2.72,15.76,15.76,19.14,19.14,15.37,15.37,16.72,16.72,39.29,39.29,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,742.31,2026-05-13,1.16,1.16,8.19,8.19,9.26,9.26,9.24,9.24,8.95,8.95,27.94,27.94,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,282.67,2026-05-13,-1.44,-1.44,6.64,6.64,9.11,9.11,16.62,16.62,13.82,13.82,36.95,36.95,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.72,2026-05-13,0.57,0.57,3.89,3.89,-4.5,-4.5,11.07,11.07,9.66,9.66,8.91,8.91,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,146.71,2026-05-13,0.9,0.9,-0.85,-0.85,-5.57,-5.57,-3.19,-3.19,-5.27,-5.27,13.24,13.24,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.67,2026-05-13,-2.28,-2.28,-3.71,-3.71,-0.59,-0.59,0.8,0.8,4.17,4.17,15.36,15.36,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,173.62,2026-05-13,-1.84,-1.84,0.52,0.52,0.79,0.79,13.16,13.16,10.21,10.21,24.55,24.55,,,,,,
