row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.3664,2026-04-23,-0.83,-0.51,7.22,9.56,2.33,1.2,6.44,8.08,4.5,4.92,30.83,33.16,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,50.5,2026-04-23,0.22,0.54,6.97,9.3,9.81,8.6,19.22,21.06,12.35,12.8,47.96,50.59,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,36.82,2026-04-24,-2.7,-2.7,5.77,5.77,4.84,4.84,31.71,31.71,19.43,19.43,56.01,56.01,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,479.14,2026-04-24,0.57,0.57,10.86,10.86,1.78,1.78,0.6,0.6,1.65,1.65,33.83,33.83,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,663.88,2026-04-24,2.32,2.32,12.94,12.94,6.28,6.28,7.86,7.86,8.42,8.42,42.74,42.74,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,713.94,2026-04-24,0.54,0.54,8.7,8.7,3.34,3.34,6.02,6.02,4.79,4.79,32.09,32.09,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,276.65,2026-04-24,0.32,0.32,9.86,9.86,4.99,4.99,11.48,11.48,11.4,11.4,44.1,44.1,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,83.23,2026-04-24,0.93,0.93,2.11,2.11,1.11,1.11,6.68,6.68,7.73,7.73,5.53,5.53,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,144.18,2026-04-24,-3.1,-3.1,-1.41,-1.41,-8.43,-8.43,-0.44,-0.44,-6.9,-6.9,6.81,6.81,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,46.18,2026-04-24,0.04,0.04,2.06,2.06,8.47,8.47,2.53,2.53,7.7,7.7,21.08,21.08,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,172.47,2026-04-24,-0.6,-0.6,4.46,4.46,5.22,5.22,12.03,12.03,9.48,9.48,35.48,35.48,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,56.87,2026-04-24,3.36,3.36,-6.11,-6.11,16.3,16.3,31.1,31.1,25.39,25.39,42.22,42.22,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,115.54,2026-04-24,-2.99,-2.99,3.68,3.68,-1.58,-1.58,0.64,0.64,-0.85,-0.85,24.74,24.74,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,160.22,2026-04-24,3.8,3.8,17.15,17.15,9.82,9.82,9.45,9.45,11.17,11.17,56.88,56.88,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,118.69,2026-04-24,-1.43,-1.43,7.19,7.19,-2.77,-2.77,0.28,0.28,0.49,0.49,23.26,23.26,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.92,2026-04-24,0.08,0.08,5.08,5.08,4.24,4.24,17.78,17.78,13.08,13.08,27.19,27.19,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.42,2026-04-24,-1.93,-1.93,4.22,4.22,-3.23,-3.23,-2.34,-2.34,-5.91,-5.91,8.22,8.22,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.83,2026-04-24,-1.46,-1.46,8.84,8.84,7.05,7.05,4.59,4.59,9.27,9.27,11.74,11.74,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.19,2026-04-23,-2.56,-2.25,3.15,5.4,3.08,1.95,8.31,9.98,5.19,5.61,23.42,25.62,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,34.515,2026-04-23,-2.6,-2.29,5.73,8.03,-2.5,-3.57,1.94,3.51,1.52,1.93,19.26,21.38,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,199.48,2026-04-23,-2.43,-2.59,4.91,7.01,-3.4,-4.66,-0.88,-0.11,-1.83,-2.07,8.68,12.31,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,66.03,2026-04-24,-2.34,-2.5,6.78,8.92,-1.75,-3.03,5.81,6.64,1.16,0.92,21.25,25.3,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,87.32,2026-04-24,-3.18,-3.18,3.03,3.03,3.18,3.18,9.8,9.8,7.37,7.37,29.94,29.94,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,63310.0,2026-04-26,2.89,2.72,16.57,17.15,14.4,10.62,20.73,15.7,17.48,15.45,71.74,53.12,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,60.17,2026-04-23,-0.66,-0.34,6.82,9.15,4.29,3.14,5.69,7.32,6.68,7.11,31.82,34.17,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.793,2026-04-23,-4.83,-4.53,4.36,6.64,-4.88,-5.93,-10.93,-9.56,-11.07,-10.71,-8.38,-6.75,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,109.07,2026-04-24,0.91,0.91,11.67,11.67,8.95,8.95,16.9,16.9,13.58,13.58,51.6,51.6,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,154.57,2026-04-24,1.47,1.47,21.0,21.0,31.75,31.75,71.69,71.69,51.21,51.21,182.47,182.47,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,88.09,2026-04-24,5.85,5.85,21.69,21.69,25.95,25.95,38.59,38.59,36.0,36.0,99.52,99.52,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4084.5869,2026-04-26,0.06,-0.13,4.11,5.34,-1.34,0.43,2.19,6.37,1.52,3.94,24.21,32.0,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14999.2344,2026-04-26,0.22,0.03,9.27,10.56,4.67,6.54,11.19,15.74,8.47,11.05,52.2,61.74,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,271.63,2026-04-26,-1.3,-3.01,7.18,7.82,-4.76,-7.35,-7.4,-14.12,-8.71,-13.02,-0.1,-10.42,,,,,,
33,SENSEXBEES.NS,S&P BSE Sensex,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,,,,,,,,,,,,,,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.4075,2026-04-23,-0.73,-0.73,1.12,1.12,-0.54,-0.54,0.34,0.34,0.26,0.26,3.4,3.4,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.83,2026-04-24,-0.71,-0.71,1.48,1.48,-1.37,-1.37,-0.21,-0.21,0.55,0.55,1.05,1.05,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2632,2026-04-23,-0.4,-0.08,0.41,2.6,-0.17,-1.27,0.66,2.21,0.03,0.43,2.67,4.5,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.7625,2026-04-23,-1.19,-0.87,-0.51,1.66,-1.88,-2.96,-1.42,0.1,-1.46,-1.07,1.05,2.85,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.905,2026-04-23,-0.55,-0.55,1.89,1.89,0.54,0.54,1.61,1.61,1.05,1.05,10.73,10.73,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2016,2026-04-23,-1.18,-0.86,0.18,2.36,-1.68,-2.76,-0.59,0.94,-0.95,-0.55,4.27,6.13,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9556,2026-04-23,-0.36,-0.36,1.56,1.56,0.47,0.47,2.17,2.17,1.07,1.07,9.02,9.02,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,113.905,2026-04-23,-0.02,-0.18,-1.24,0.74,-0.41,-1.7,-3.88,-3.13,0.6,0.36,-6.5,-3.38,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.1475,2026-04-23,-0.12,-0.31,0.48,1.67,3.98,5.84,-21.86,-18.66,3.22,5.68,6.32,12.99,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.31,2026-04-24,,,,,,,,,,,,,6.4,-1.8,9.7,31.3,12.3,0.5
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.593,2026-04-24,,,,,,,,,,,,,-0.7,-2.7,1.8,-17.0,6.0,-60.4
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.916,2026-04-24,,,,,,,,,,,,,3.1,1.9,11.1,33.1,5.2,15.1
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.92,2026-04-24,,,,,,,,,,,,,8.2,-5.0,10.2,31.8,18.1,-0.7
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.7007,2026-03-01,,,,,,,,,,,,,0.0,26.8,21.8,1.2,25.0,5.6
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9052,2026-03-01,,,,,,,,,,,,,0.0,16.0,9.1,21.2,9.9,16.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.345,2026-03-01,,,,,,,,,,,,,0.0,23.5,28.5,70.0,10.5,86.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,3.83,2026-04-23,,,,,,,,,,,,,5.0,-7.0,23.0,35.0,36.0,2.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,98.51,2026-04-24,0.42,0.42,-1.09,-1.09,1.51,1.51,-0.44,-0.44,0.09,0.09,-0.79,-0.79,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1723,2026-04-26,-0.15,-0.15,2.01,2.01,-1.29,-1.29,0.79,0.79,-0.23,-0.23,3.35,3.35,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3528,2026-04-26,0.32,0.32,2.19,2.19,-1.09,-1.09,1.54,1.54,0.4,0.4,1.79,1.79,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.8299,2026-04-26,0.19,0.19,-1.18,-1.18,-1.79,-1.79,-4.09,-4.09,-2.38,-2.38,-6.27,-6.27,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,94.206,2026-04-26,1.73,1.73,-0.61,-0.61,2.72,2.72,7.26,7.26,4.72,4.72,10.33,10.33,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,159.43,2026-04-26,0.17,0.17,-0.5,-0.5,3.3,3.3,4.16,4.16,1.72,1.72,10.84,10.84,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1471.48,2026-04-26,0.43,0.43,-2.36,-2.36,2.12,2.12,2.4,2.4,1.93,1.93,2.37,2.37,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.416,2026-04-26,-0.17,-0.17,-1.75,-1.75,-0.08,-0.08,1.89,1.89,0.36,0.36,-3.39,-3.39,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,105.33,2026-04-24,16.54,16.54,3.04,3.04,60.59,60.59,59.74,59.74,73.38,73.38,58.27,58.27,,,,,,
