row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-05-19,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-05-19,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,35.03,2026-05-20,-0.74,-0.74,-7.45,-7.45,-3.9,-3.9,18.99,18.99,13.62,13.62,41.01,41.01,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,124.66,2026-05-20,0.28,0.28,5.04,5.04,10.72,10.72,7.61,7.61,5.79,5.79,25.3,25.3,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,713.15,2026-05-20,-0.22,-0.22,10.26,10.26,18.32,18.32,19.19,19.19,16.46,16.46,37.74,37.74,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,741.25,2026-05-20,-0.14,-0.14,4.59,4.59,8.59,8.59,12.5,12.5,8.8,8.8,26.46,26.46,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,279.87,2026-05-20,-0.99,-0.99,0.91,0.91,5.96,5.96,20.51,20.51,12.7,12.7,35.3,35.3,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,85.52,2026-05-20,0.94,0.94,3.8,3.8,-1.9,-1.9,13.31,13.31,10.7,10.7,6.4,6.4,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,147.13,2026-05-20,0.29,0.29,-0.2,-0.2,-6.06,-6.06,-2.6,-2.6,-5.0,-5.0,11.18,11.18,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.51,2026-05-20,-0.36,-0.36,-2.71,-2.71,-2.8,-2.8,2.08,2.08,3.8,3.8,10.61,10.61,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,170.73,2026-05-20,-1.66,-1.66,-1.82,-1.82,-2.91,-2.91,14.26,14.26,8.37,8.37,20.37,20.37,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,59.8,2026-05-20,3.77,3.77,8.59,8.59,9.08,9.08,35.08,35.08,31.85,31.85,47.67,47.67,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,116.1,2026-05-20,-0.57,-0.57,-2.23,-2.23,1.16,1.16,5.09,5.09,-0.37,-0.37,15.65,15.65,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,177.14,2026-05-20,0.16,0.16,14.61,14.61,26.5,26.5,26.44,26.44,22.91,22.91,52.48,52.48,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,117.94,2026-05-20,-0.66,-0.66,-1.61,-1.61,1.67,1.67,5.48,5.48,-0.15,-0.15,10.05,10.05,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,49.72,2026-05-20,-4.49,-4.49,-4.81,-4.81,-5.47,-5.47,17.1,17.1,8.29,8.29,16.38,16.38,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.66,2026-05-20,1.31,1.31,-1.84,-1.84,-0.43,-0.43,1.06,1.06,-5.47,-5.47,2.18,2.18,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.43,2026-05-20,0.5,0.5,-0.47,-0.47,3.54,3.54,11.62,11.62,10.77,10.77,9.78,9.78,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-05-19,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-05-19,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-05-19,,,,,,,,,,,,,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,67.1,2026-05-20,1.16,0.39,-0.39,-1.72,-0.85,-2.05,10.45,11.27,2.8,1.72,15.65,19.12,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,91.21,2026-05-20,-2.02,-2.02,2.1,2.1,0.01,0.01,17.28,17.28,12.15,12.15,30.69,30.69,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,64790.0,2026-05-20,-1.25,-1.96,4.38,4.29,9.66,6.96,25.39,23.8,20.23,18.51,68.74,51.61,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-05-19,,,,,,,,,,,,,,,,,,
