Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
^GSPC,S&P 500,North America,Equity Index,USD,6878.8799,2026-02-27,-0.16,-0.16,-1.4,-1.4,0.43,0.43,7.22,7.22,0.3,0.3,17.59,17.59,,,,,,
^NDX,Nasdaq 100,North America,Equity Index,USD,24960.0391,2026-02-27,-0.07,-0.07,-3.02,-3.02,-2.52,-2.52,7.44,7.44,-0.98,-0.98,22.2,22.2,,,,,,
^RUT,Russell 2000,North America,Equity Index,USD,2632.3601,2026-02-27,-0.75,-0.75,-0.3,-0.3,4.79,4.79,11.91,11.91,4.95,4.95,25.22,25.22,,,,,,
^FTSE,FTSE 100,UK,Equity Index,GBP,10910.5996,2026-02-27,2.15,1.25,5.5,3.18,12.57,13.92,19.68,18.18,9.64,8.86,22.99,30.54,,,,,,
^FTMC,FTSE 250,UK,Equity Index,GBP,23757.1992,2026-02-27,1.09,0.2,1.41,-0.82,7.98,9.28,12.26,10.86,6.02,5.27,16.56,23.72,,,,,,
^STOXX50E,Euro Stoxx 50,Europe,Equity Index,EUR,6138.4102,2026-02-26,0.36,-0.13,2.18,1.2,7.79,8.79,16.02,16.22,3.62,3.49,10.79,24.85,,,,,,
^GDAXI,DAX 40,Europe,Equity Index,EUR,25284.2598,2026-02-26,1.19,0.69,1.96,0.98,6.71,7.7,7.65,7.83,3.04,2.91,9.23,23.09,,,,,,
^N225,Nikkei 225,Asia,Equity Index,JPY,57898.4102,2026-03-01,1.01,0.21,9.96,9.5,16.11,16.08,36.84,28.67,11.7,12.33,53.23,48.07,,,,,,
^NSEI,Nifty 50,Asia,Equity Index,INR,24775.5508,2026-03-01,-2.55,-3.02,-1.25,-1.0,-4.66,-6.29,0.8,-3.16,-5.9,-7.46,12.01,6.89,,,,,,
^BSESN,Sensex,Asia,Equity Index,INR,80045.5703,2026-03-01,-2.65,-3.12,-1.98,-1.73,-5.95,-7.56,-0.14,-4.06,-6.67,-8.22,9.52,4.51,,,,,,
000001.SS,Shanghai Composite,Asia,Equity Index,CNY,4181.6665,2026-03-01,1.56,1.93,4.13,5.15,7.83,10.68,8.39,12.15,3.93,5.6,26.07,32.99,,,,,,
399001.SZ,Shenzhen Composite,Asia,Equity Index,CNY,14463.5898,2026-03-01,1.2,1.56,4.62,5.65,11.64,14.59,15.21,19.21,4.59,6.27,35.81,43.27,,,,,,
IWDA.L,MSCI World ETF,Global,Equity ETF,GBP,1.3427,2026-02-27,0.47,-0.41,0.26,-1.95,3.68,4.92,11.08,9.69,2.69,1.96,20.96,28.39,,,,,,
VFEM.L,MSCI EM ETF,Global,Equity ETF,GBP,0.6003,2026-02-27,-0.47,-1.35,3.96,1.67,8.57,9.87,15.57,14.13,6.08,5.33,25.83,33.56,,,,,,
AAXJ,Asia ex-Japan ETF,Asia,Equity ETF,USD,106.6,2026-02-27,0.15,0.15,6.01,6.01,16.69,16.69,25.71,25.71,11.01,11.01,49.22,49.22,,,,,,
ILF,Latin America ETF,LatAm,Equity ETF,USD,36.48,2026-02-27,-1.54,-1.54,2.39,2.39,18.57,18.57,38.27,38.27,18.33,18.33,71.4,71.4,,,,,,
EWY,South Korea ETF,Asia,Equity ETF,USD,151.37,2026-02-27,4.72,4.72,25.17,25.17,66.42,66.42,115.2,115.2,48.08,48.08,184.92,184.92,,,,,,
EWT,Taiwan ETF,Asia,Equity ETF,USD,75.67,2026-02-27,-0.08,-0.08,9.76,9.76,22.05,22.05,36.34,36.34,16.83,16.83,57.51,57.51,,,,,,
NDIA.L,India ETF,Asia,Equity ETF,GBP,0.0943,2026-02-27,-1.45,-2.32,0.58,-1.63,-2.43,-1.26,0.45,-0.81,-4.65,-5.33,12.48,19.39,,,,,,
EWJ,Japan (TOPIX proxy) ETF,Asia,Equity ETF,USD,92.37,2026-02-27,1.25,1.25,7.54,7.54,16.0,16.0,22.62,22.62,13.57,13.57,39.58,39.58,,,,,,
XLE,Sector: Energy,Global,Equity Sector,USD,55.92,2026-02-27,1.49,1.49,11.73,11.73,22.83,22.83,25.67,25.67,22.5,22.5,31.61,31.61,,,,,,
XLB,Sector: Materials,Global,Equity Sector,USD,53.41,2026-02-27,0.09,0.09,7.57,7.57,20.66,20.66,17.79,17.79,15.81,15.81,25.26,25.26,,,,,,
XLI,Sector: Industrials,Global,Equity Sector,USD,177.14,2026-02-27,0.09,0.09,5.74,5.74,15.26,15.26,18.54,18.54,12.13,12.13,33.62,33.62,,,,,,
XLY,Sector: Consumer Discretionary,Global,Equity Sector,USD,116.86,2026-02-27,0.1,0.1,-4.19,-4.19,-2.01,-2.01,1.99,1.99,-1.26,-1.26,11.21,11.21,,,,,,
XLP,Sector: Consumer Staples,Global,Equity Sector,USD,90.01,2026-02-27,0.3,0.3,6.52,6.52,15.1,15.1,13.27,13.27,15.86,15.86,10.71,10.71,,,,,,
XLV,Sector: Healthcare,Global,Equity Sector,USD,160.2,2026-02-27,1.48,1.48,2.9,2.9,3.74,3.74,17.49,17.49,3.02,3.02,8.98,8.98,,,,,,
XLF,Sector: Financials,Global,Equity Sector,USD,51.43,2026-02-27,0.88,0.88,-4.81,-4.81,-3.62,-3.62,-3.38,-3.38,-6.37,-6.37,0.78,0.78,,,,,,
XLK,Sector: Technology,Global,Equity Sector,USD,138.76,2026-02-27,-1.11,-1.11,-4.47,-4.47,-4.15,-4.15,7.12,7.12,-3.84,-3.84,27.7,27.7,,,,,,
XLU,Sector: Utilities,Global,Equity Sector,USD,47.73,2026-02-27,1.12,1.12,11.99,11.99,9.79,9.79,15.21,15.21,10.54,10.54,23.77,23.77,,,,,,
XLRE,Sector: Real Estate,Global,Equity Sector,USD,43.84,2026-02-27,0.25,0.25,7.03,7.03,7.91,7.91,7.38,7.38,8.57,8.57,4.2,4.2,,,,,,
XLC,Sector: Communication Services,Global,Equity Sector,USD,118.05,2026-02-27,1.63,1.63,-1.35,-1.35,2.87,2.87,6.88,6.88,0.98,0.98,18.33,18.33,,,,,,
IWF,US Growth ETF (Russell 1000),North America,Equity Factor,USD,450.19,2026-02-27,-0.55,-0.55,-3.7,-3.7,-5.42,-5.42,2.12,2.12,-4.57,-4.57,17.44,17.44,,,,,,
IWFV.L,MSCI World Value ETF,Global,Equity Factor,GBP,49.72,2026-02-27,1.1,0.21,4.81,2.5,14.01,15.38,27.26,25.67,10.61,9.82,35.51,43.83,,,,,,
AGGG.L,Global Agg Bond ETF,Global,Fixed Income ETF,GBP,0.0449,2026-02-27,0.36,-0.52,1.53,-0.7,2.39,3.62,3.51,2.22,2.11,1.39,8.17,14.81,,,,,,
SLXX.L,US IG Corporate Bond ETF,North America,Fixed Income ETF,GBP,1.2479,2026-03-02,-0.06,-0.94,0.88,-1.34,1.58,2.8,5.74,4.42,1.58,0.86,6.92,13.48,,,,,,
IHYU.L,US HY Bond ETF,North America,Fixed Income ETF,GBP,0.9547,2026-02-27,0.09,-0.79,0.38,-1.83,1.32,2.54,3.66,2.36,0.97,0.25,7.97,14.6,,,,,,
VDET.L,EM Debt USD ETF,Global,Fixed Income ETF,GBP,0.4455,2026-02-27,-0.04,-0.92,1.43,-0.8,1.8,3.02,6.05,4.72,1.69,0.97,10.28,17.05,,,,,,
IGLT.L,UK Gilts ETF,UK,Fixed Income ETF,GBP,0.1016,2026-03-02,0.54,-0.34,2.16,-0.09,2.39,3.62,6.7,5.37,2.55,1.82,6.05,12.56,,,,,,
IGLS.L,UK Short Gilts ETF,UK,Fixed Income ETF,GBP,1.2775,2026-02-27,0.2,-0.68,0.84,-1.38,1.37,2.59,2.86,1.57,1.16,0.44,5.19,11.65,,,,,,
EXX6.DE,German Bunds ETF,Europe,Fixed Income ETF,EUR,117.79,2026-02-26,0.87,0.38,3.26,2.27,1.96,2.91,2.91,3.08,4.04,3.9,-3.71,8.51,,,,,,
IGOV,Intl Govt Bonds ETF,Global,Fixed Income ETF,USD,42.99,2026-02-27,0.58,0.58,1.82,1.82,3.31,3.31,3.78,3.78,3.34,3.34,11.53,11.53,,,,,,
CNYB.L,Chinese Govt Bonds ETF,Asia,Fixed Income ETF,GBP,0.0413,2026-02-27,0.57,-0.32,2.94,0.68,2.61,3.84,4.22,2.92,2.73,2.0,1.73,7.98,,,,,,
GC=F,Gold,Global,Commodity Metal,USD,5393.8999,2026-03-02,4.62,4.62,16.69,16.69,28.45,28.45,51.97,51.97,25.02,25.02,86.63,86.63,,,,,,
SI=F,Silver,Global,Commodity Metal,USD,95.395,2026-03-02,9.08,9.08,24.25,24.25,64.7,64.7,132.27,132.27,35.2,35.2,197.81,197.81,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,USD,78.55,2026-03-02,10.99,10.99,18.48,18.48,25.34,25.34,13.61,13.61,29.3,29.3,9.68,9.68,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,USD,71.96,2026-03-02,9.64,9.64,15.8,15.8,22.07,22.07,9.71,9.71,25.54,25.54,5.25,5.25,,,,,,
HG=F,Copper,Global,Commodity Metal,USD,6.0795,2026-03-02,2.64,2.64,4.79,4.79,14.53,14.53,33.05,33.05,7.79,7.79,32.84,32.84,,,,,,
ALI=F,Aluminium,Global,Commodity Metal,USD,3154.75,2026-03-02,4.44,4.44,7.79,7.79,10.02,10.02,25.46,25.46,7.38,7.38,22.86,22.86,,,,,,
CT=F,Cotton,Global,Commodity Soft,USD,63.61,2026-02-27,0.08,0.08,1.5,1.5,1.52,1.52,-1.49,-1.49,-0.62,-0.62,-0.83,-0.83,,,,,,
KC=F,Coffee,Global,Commodity Soft,USD,284.9,2026-02-27,-1.16,-1.16,-14.51,-14.51,-29.44,-29.44,-25.46,-25.46,-20.26,-20.26,-27.45,-27.45,,,,,,
CMOD.L,Bloomberg Commodity ETF,Global,Commodity ETF,GBP,0.2964,2026-02-27,1.29,0.4,5.32,3.0,10.17,11.49,19.72,18.22,11.64,10.85,21.79,29.27,,,,,,
DX-Y.NYB,DXY Dollar Index,Global,FX,USD,98.215,2026-03-02,0.34,0.34,0.62,0.62,-0.64,-0.64,-0.19,-0.19,-0.21,-0.21,-8.0,-8.0,,,,,,
GBPUSD=X,GBP/USD,Global,FX,USD,1.3383,2026-03-02,-0.84,-0.84,-2.16,-2.16,1.24,1.24,-1.22,-1.22,-0.67,-0.67,6.18,6.18,,,,,,
EURUSD=X,EUR/USD,Global,FX,USD,1.1738,2026-03-02,-0.47,-0.47,-0.93,-0.93,0.95,0.95,0.19,0.19,-0.1,-0.1,12.72,12.72,,,,,,
USDJPY=X,USD/JPY,Global,FX,USD,156.976,2026-03-02,1.51,1.51,1.14,1.14,0.75,0.75,6.73,6.73,0.16,0.16,4.12,4.12,,,,,,
USDCNY=X,USD/CNY,Global,FX,USD,6.8829,2026-03-02,-0.36,-0.36,-0.98,-0.98,-2.65,-2.65,-3.47,-3.47,-1.62,-1.62,-5.49,-5.49,,,,,,
USDINR=X,USD/INR,Global,FX,USD,91.45,2026-03-02,0.47,0.47,-0.26,-0.26,1.7,1.7,3.92,3.92,1.65,1.65,4.56,4.56,,,,,,
USDKRW=X,USD/KRW,Global,FX,USD,1455.61,2026-03-02,0.93,0.93,0.47,0.47,-0.8,-0.8,4.5,4.5,0.83,0.83,-0.29,-0.29,,,,,,
USDTWD=X,USD/TWD,Global,FX,USD,31.43,2026-03-02,-0.02,-0.02,-0.48,-0.48,0.09,0.09,2.63,2.63,0.4,0.4,-4.48,-4.48,,,,,,
^VIX,VIX (US Equity Vol),Global,Volatility,USD,19.86,2026-02-27,1.59,1.59,21.54,21.54,23.51,23.51,15.67,15.67,36.87,36.87,-12.82,-12.82,,,,,,
BTC-USD,Bitcoin,Global,Crypto,USD,66218.2031,2026-03-02,3.34,3.34,-13.97,-13.97,-29.2,-29.2,-40.45,-40.45,-25.37,-25.37,-23.06,-23.06,,,,,,
ETH-USD,Ethereum,Global,Crypto,USD,1947.3541,2026-03-02,5.09,5.09,-14.14,-14.14,-38.98,-38.98,-54.98,-54.98,-35.1,-35.1,-9.24,-9.24,,,,,,
^IRX,US 2Y Treasury Yield,North America,Yield,USD,3.578,2026-02-27,,,,,,,,,,,,,-1.0,0.0,-5.7,-45.4,4.5,-61.5
^FVX,US 5Y Treasury Yield,North America,Yield,USD,3.512,2026-02-27,,,,,,,,,,,,,-8.6,-32.3,-11.2,-23.1,-22.7,-47.9
^TNX,US 10Y Treasury Yield,North America,Yield,USD,3.962,2026-02-27,,,,,,,,,,,,,-7.1,-31.3,-9.5,-31.5,-22.5,-21.8
^TYX,US 30Y Treasury Yield,North America,Yield,USD,4.633,2026-02-27,,,,,,,,,,,,,-5.6,-27.6,-9.2,-33.8,-23.1,16.9
IRLTLT01GBM156N,UK 10Y Gilt Yield,Sovereign,Yield,Local,4.451,2026-01-01,,,,,,,,,,,,,,,0.0,-12.1,0.0,-12.5
IRLTLT01DEM156N,Germany 10Y Bund Yield,Sovereign,Yield,Local,2.807,2026-01-01,,,,,,,,,,,,,,,0.0,18.9,0.0,29.6
IRLTLT01JPM156N,Japan 10Y JGB Yield,Sovereign,Yield,Local,2.24,2026-01-01,,,,,,,,,,,,,,,0.0,58.5,0.0,93.0
XLY/XLP,Cyclicals vs Defensives (US/Global proxy),Global,Sentiment Ratio,Ratio,,,-0.2,,-10.05,,-14.87,,-9.96,,-14.78,,0.45,,,,,,,
XLF/XLU,Financials vs Utilities,Global,Sentiment Ratio,Ratio,,,-0.24,,-15.0,,-12.21,,-16.14,,-15.3,,-18.57,,,,,,,
IHYU.L/SLXX.L,HY vs IG Credit (proxy),Global,Sentiment Ratio,Ratio,,,0.15,,-0.5,,-0.26,,-1.97,,-0.6,,0.98,,,,,,,
^FTMC/^FTSE,Small Cap vs Large Cap (UK),UK,Sentiment Ratio,Ratio,,,-1.04,,-3.88,,-4.08,,-6.2,,-3.3,,-5.23,,,,,,,
IWF/IWFV.L,Growth vs Value (proxy),Global,Sentiment Ratio,Ratio,,,-1.63,,-8.12,,-17.04,,-19.75,,-13.72,,-13.33,,,,,,,
