row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4148,2026-06-07,-1.63,-2.37,0.16,-1.57,7.45,6.97,9.13,9.39,8.21,7.29,23.32,21.69,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,59.26,2026-06-07,-1.18,-1.92,6.33,4.49,24.23,23.67,35.02,35.34,31.84,30.72,64.09,61.92,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,32.79,2026-06-08,-5.56,-5.56,-9.49,-9.49,-6.13,-6.13,9.39,9.39,6.36,6.36,34.74,34.74,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,122.98,2026-06-08,-4.5,-4.5,-0.44,-0.44,9.08,9.08,2.99,2.99,4.37,4.37,21.06,21.06,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,716.07,2026-06-08,-3.59,-3.59,0.39,0.39,17.97,17.97,15.0,15.0,16.94,16.94,35.58,35.58,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,739.22,2026-06-08,-2.55,-2.55,-0.01,-0.01,9.46,9.46,8.75,8.75,8.5,8.5,24.68,24.68,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,284.11,2026-06-08,-1.69,-1.69,-0.43,-0.43,12.34,12.34,13.83,13.83,14.4,14.4,34.59,34.59,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,83.07,2026-06-08,1.27,1.27,-0.36,-0.36,-2.55,-2.55,8.22,8.22,7.53,7.53,4.64,4.64,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,152.65,2026-06-08,3.25,3.25,6.72,6.72,0.08,0.08,1.65,1.65,-1.44,-1.44,15.82,15.82,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,43.52,2026-06-08,0.97,0.97,-3.59,-3.59,-5.88,-5.88,3.35,3.35,1.49,1.49,10.97,10.97,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,173.63,2026-06-08,0.71,0.71,-0.81,-0.81,2.41,2.41,13.16,13.16,10.22,10.22,21.53,21.53,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,58.33,2026-06-08,1.8,1.8,2.03,2.03,5.6,5.6,30.36,30.36,28.61,28.61,44.08,44.08,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,111.09,2026-06-08,-3.91,-3.91,-3.88,-3.88,-5.06,-5.06,-3.83,-3.83,-4.67,-4.67,8.76,8.76,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,184.18,2026-06-08,-5.92,-5.92,3.54,3.54,31.95,31.95,25.1,25.1,27.8,27.8,54.66,54.66,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,115.39,2026-06-08,-2.37,-2.37,-3.33,-3.33,1.03,1.03,-1.81,-1.81,-2.31,-2.31,8.76,8.76,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,49.96,2026-06-08,-1.89,-1.89,-4.4,-4.4,0.61,0.61,16.01,16.01,8.81,8.81,15.29,15.29,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.97,2026-06-08,1.05,1.05,1.54,1.54,4.35,4.35,-1.98,-1.98,-4.9,-4.9,3.48,3.48,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.03,2026-06-08,1.76,1.76,-1.21,-1.21,3.28,3.28,9.99,9.99,9.77,9.77,8.84,8.84,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.202,2026-06-07,0.26,-0.49,1.19,-0.56,0.08,-0.37,7.95,8.21,5.31,4.41,16.95,15.41,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,35.325,2026-06-07,-1.02,-1.76,1.16,-0.59,3.45,2.98,6.63,6.89,3.91,3.03,11.6,10.13,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,203.0,2026-06-07,-1.6,-2.32,1.07,-0.81,2.38,1.84,1.95,1.14,-0.1,-1.81,1.35,2.62,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,67.3,2026-06-08,-0.93,-1.65,0.94,-0.94,5.61,5.05,6.49,5.65,3.11,1.35,15.35,16.79,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,91.95,2026-06-08,-1.05,-1.05,-0.34,-0.34,6.35,6.35,14.67,14.67,13.06,13.06,30.07,30.07,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,68380.0,2026-06-08,-2.08,-2.41,4.6,2.38,19.86,18.29,30.1,26.47,26.89,24.1,74.43,55.75,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,60.555,2026-06-07,-2.45,-3.18,-1.3,-3.01,5.42,4.95,9.29,9.55,7.37,6.46,24.95,23.3,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.382,2026-06-07,-0.95,-1.69,-2.97,-4.65,-6.44,-6.86,-12.69,-12.48,-15.23,-15.95,-15.53,-16.65,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,114.42,2026-06-08,-6.43,-6.43,-2.7,-2.7,14.33,14.33,24.43,24.43,19.15,19.15,44.16,44.16,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,185.64,2026-06-08,-14.33,-14.33,-3.74,-3.74,42.47,42.47,99.65,99.65,81.61,81.61,185.51,185.51,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,100.43,2026-06-08,-5.63,-5.63,3.38,3.38,42.58,42.58,60.2,60.2,55.06,55.06,92.0,92.0,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3979.6765,2026-06-08,-2.34,-2.5,-5.81,-5.47,-3.72,-2.31,1.79,6.03,-1.09,2.03,17.06,23.78,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15007.1094,2026-06-08,-3.75,-3.9,-5.61,-5.27,3.74,5.25,13.03,17.74,8.52,11.94,46.41,54.81,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,263.15,2026-06-08,-1.08,-1.15,-2.57,-3.8,-2.74,-6.38,-9.99,-15.47,-11.56,-17.11,-6.47,-17.19,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,73684.5391,2026-06-08,-1.29,-1.36,-3.07,-4.29,-4.14,-7.73,-12.97,-18.27,-14.08,-19.48,-10.63,-20.87,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.368,2026-06-07,-0.7,-0.7,-1.15,-1.15,-1.39,-1.39,0.22,0.22,-0.64,-0.64,1.89,1.89,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.08,2026-06-08,-1.65,-1.65,-2.35,-2.35,-1.84,-1.84,-0.53,-0.53,-1.25,-1.25,-0.64,-0.64,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2684,2026-06-07,-0.03,-0.78,0.48,-1.26,-0.06,-0.51,0.79,1.03,0.44,-0.41,3.07,1.71,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.5925,2026-06-07,-0.29,-1.04,0.78,-0.96,-1.69,-2.13,-0.77,-0.53,-0.94,-1.78,2.23,0.88,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.65,2026-06-07,-0.35,-0.35,-0.16,-0.16,0.2,0.2,1.71,1.71,1.07,1.07,9.08,9.08,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2119,2026-06-07,-0.25,-1.0,1.08,-0.67,-0.39,-0.84,0.34,0.58,-0.1,-0.95,4.18,2.8,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9393,2026-06-07,-0.46,-0.46,-0.3,-0.3,0.47,0.47,1.53,1.53,0.93,0.93,6.73,6.73,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,112.75,2026-06-07,-0.93,-1.65,-0.67,-2.52,-2.3,-2.82,-1.03,-1.81,-0.42,-2.12,-5.7,-4.52,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.2465,2026-06-07,0.35,0.19,2.88,3.25,2.99,4.49,5.75,10.16,5.69,9.02,8.86,15.11,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.552,2026-06-08,,,,,,,,,,,,,7.7,14.2,41.6,38.0,36.5,7.0
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.628,2026-06-08,,,,,,,,,,,,,0.8,2.8,3.3,1.0,9.5,-61.2
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.024,2026-06-08,,,,,,,,,,,,,3.3,3.8,25.3,20.8,16.0,7.0
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.281,2026-06-08,,,,,,,,,,,,,9.5,21.3,56.6,52.8,54.2,19.5
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.8207,2026-04-01,,,,,,,,,,,,,0.0,0.0,37.0,24.9,37.0,24.5
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9963,2026-04-01,,,,,,,,,,,,,0.0,0.0,19.0,37.8,19.0,48.6
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.515,2026-04-01,,,,,,,,,,,,,0.0,0.0,27.5,86.0,27.5,120.5
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.17,2026-06-05,,,,,,,,,,,,,19.0,30.0,61.0,61.0,70.0,25.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,100.05,2026-06-08,0.86,0.86,2.15,2.15,1.23,1.23,0.97,0.97,1.66,1.66,1.12,1.12,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1551,2026-06-08,-0.72,-0.72,-1.85,-1.85,-0.52,-0.52,-0.77,-0.77,-1.69,-1.69,1.26,1.26,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3361,2026-06-08,-0.73,-0.73,-1.72,-1.72,-0.43,-0.43,0.26,0.26,-0.83,-0.83,-1.31,-1.31,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.776,2026-06-08,0.16,0.16,-0.36,-0.36,-1.46,-1.46,-4.17,-4.17,-3.15,-3.15,-5.74,-5.74,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.605,2026-06-08,0.06,0.06,1.25,1.25,3.73,3.73,6.07,6.07,6.27,6.27,11.45,11.45,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,160.327,2026-06-07,0.61,0.61,2.21,2.21,1.57,1.57,3.21,3.21,2.29,2.29,10.81,10.81,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1517.27,2026-06-08,0.4,0.4,3.88,3.88,3.02,3.02,3.32,3.32,5.1,5.1,11.63,11.63,,,,,,
