Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2026-01-22,6913.35009765625,,,,,,,,
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2026-01-22,2718.77001953125,,,,,,,,
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2026-01-22,10150.099609375,,,,,,,,
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2026-01-22,23370.900390625,,,,,,,,
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2026-01-22,24856.470703125,,,,,,,,
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2026-01-23,53861.37109375,,,,,,,,
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2026-01-22,3.8469998836517334,,,,,,,,
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2026-01-22,4.249000072479248,,,,,,,,
GC=F,Gold,Global,Commodity Metal,2026-01-23,4957.39990234375,,,,,,,,
SI=F,Silver,Global,Commodity Metal,2026-01-23,99.03500366210938,,,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,2026-01-23,59.83000183105469,,,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,2026-01-23,64.52999877929688,,,,,,,,
BTC-USD,Bitcoin,Global,Crypto,2026-01-23,89397.96875,,,,,,,,
ETH-USD,Ethereum,Global,Crypto,2026-01-23,2944.529296875,,,,,,,,
