Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2025-11-14,6734.10986328125,,-1.4390240364038207,-0.015144764080244486,5.033865463928754,12.920211835260675,14.261009861199552,48.0876908642232,69.82427015140284
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2025-11-14,2388.22998046875,,-2.7455021911165876,-4.467358247577476,4.9028980712590196,13.485839778322909,3.5506425530252725,32.159618752169656,29.112357245976835
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2025-11-14,9698.400390625,,-0.907305489980985,3.134978024331191,5.541289606164505,11.484839106236437,19.59602708262107,29.37410646399473,31.316774634418792
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2025-11-14,21819.599609375,,-0.6768897301420637,-0.22361108729451037,-0.06275355253094067,4.095682077747628,6.982943170876169,17.315354332403732,13.154005587186886
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2025-11-14,23876.55078125,,-0.3482449379519813,-1.5757168025199617,-2.2377183714296773,-0.24411838387036494,24.427093909178396,50.15442522066931,65.44333301191449
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2025-11-14,50376.53125,,-1.0512904104689096,2.4215088796494904,15.685015496261611,34.34232855805457,31.803790838157102,50.88200580859346,80.56253544881153
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2025-11-14,3.734999895095825,,0.02499985694885254,0.15699982643127441,-0.08700013160705566,-0.34599995613098145,-0.5420000553131104,-0.7060000896453857,-0.2650001049041748
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2025-11-14,4.1479997634887695,,0.037999629974365234,0.16199970245361328,-0.15400028228759766,-0.32700014114379883,-0.26600027084350586,-0.2740001678466797,0.3299996852874756
GC=F,Gold,Global,Commodity Metal,2025-11-14,4094.199951171875,,-0.42803284088785065,-5.585277110650474,23.56492037908923,26.79860246519357,56.82983980762026,107.01825616903514,133.70054764062317
SI=F,Silver,Global,Commodity Metal,2025-11-14,50.68600082397461,,1.0144143819497615,-0.847040555607502,36.02962525241232,56.85947220871481,62.64801415219262,114.96246578376464,141.63806840940163
CL=F,WTI Crude Oil,Global,Commodity Energy,2025-11-14,60.09000015258789,,-0.0665240559068521,4.468010560450781,-3.624696674966616,-4.14738958538335,-13.114521441951078,-22.564431270411212,-24.962538987748573
BZ=F,Brent Crude,Global,Commodity Energy,2025-11-14,63.91999816894531,,-0.21854416950357244,4.769709764743656,-2.842381396198894,-2.47177711924357,-12.796731913079446,-22.351799798458682,-27.048623413289306
BTC-USD,Bitcoin,Global,Crypto,2025-11-16,95862.5,0.0,-9.560773031916415,-10.57457931703361,-15.038998736428061,-9.226429472529535,6.696634661328357,162.0217511536482,474.1033553539475
ETH-USD,Ethereum,Global,Crypto,2025-11-16,3206.494873046875,0.0,-10.143453810688971,-17.578161035385442,-21.283340532453607,26.780682828566373,4.253824642341468,63.32294176462428,164.49674982710988
