row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4233,2026-06-04,-1.21,-2.02,1.25,-0.64,10.11,9.43,9.52,9.65,8.86,7.79,24.21,22.4,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,59.37,2026-06-04,-0.55,-1.37,9.74,7.69,27.9,27.11,35.24,35.4,32.08,30.79,65.7,63.28,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,33.14,2026-06-05,-5.15,-5.15,-10.34,-10.34,-3.66,-3.66,10.7,10.7,7.49,7.49,36.12,36.12,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,122.69,2026-06-05,-4.04,-4.04,0.2,0.2,8.57,8.57,2.69,2.69,4.12,4.12,22.07,22.07,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,705.06,2026-06-05,-4.5,-4.5,1.34,1.34,16.16,16.16,13.01,13.01,15.14,15.14,35.0,35.0,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,737.55,2026-06-05,-2.5,-2.5,0.51,0.51,9.04,9.04,8.18,8.18,8.25,8.25,25.79,25.79,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,281.65,2026-06-05,-3.02,-3.02,-1.8,-1.8,11.25,11.25,12.89,12.89,13.41,13.41,36.52,36.52,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,83.44,2026-06-05,0.64,0.64,-0.95,-0.95,-2.4,-2.4,7.8,7.8,8.01,8.01,5.3,5.3,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,153.01,2026-06-05,2.37,2.37,5.23,5.23,-0.4,-0.4,0.67,0.67,-1.2,-1.2,17.0,17.0,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.35,2026-06-05,-0.16,-0.16,-2.98,-2.98,-4.67,-4.67,3.91,3.91,3.43,3.43,12.86,12.86,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,174.18,2026-06-05,0.61,0.61,-1.52,-1.52,2.18,2.18,13.38,13.38,10.56,10.56,22.83,22.83,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,57.67,2026-06-05,2.45,2.45,1.18,1.18,3.07,3.07,27.49,27.49,27.16,27.16,45.4,45.4,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,111.67,2026-06-05,-3.47,-3.47,-4.84,-4.84,-4.71,-4.71,-4.05,-4.05,-4.17,-4.17,10.4,10.4,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,180.3,2026-06-05,-5.61,-5.61,6.04,6.04,29.17,29.17,23.33,23.33,25.1,25.1,53.59,53.59,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,114.86,2026-06-05,-4.97,-4.97,-4.18,-4.18,0.44,0.44,-3.68,-3.68,-2.75,-2.75,10.54,10.54,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.63,2026-06-05,-1.02,-1.02,-3.4,-3.4,1.73,1.73,15.94,15.94,10.27,10.27,17.93,17.93,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.3,2026-06-05,1.4,1.4,0.89,0.89,4.45,4.45,-1.73,-1.73,-4.3,-4.3,4.85,4.85,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.7,2026-06-05,1.61,1.61,-0.09,-0.09,4.7,4.7,10.98,10.98,11.44,11.44,10.76,10.76,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.198,2026-06-04,-0.55,-1.37,-0.43,-2.29,1.68,1.05,7.69,7.82,5.27,4.24,17.22,15.51,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,35.41,2026-06-04,-1.87,-2.67,1.35,-0.55,5.53,4.88,6.22,6.35,4.16,3.14,13.09,11.44,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,204.25,2026-06-04,-1.4,-2.35,-0.73,-2.69,5.46,4.73,2.66,1.75,0.52,-1.31,1.29,2.43,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,66.88,2026-06-05,-1.52,-2.47,-1.6,-3.54,5.04,4.32,5.76,4.82,2.47,0.61,14.88,16.18,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,90.72,2026-06-05,-2.41,-2.41,-1.05,-1.05,5.93,5.93,12.44,12.44,11.55,11.55,29.28,29.28,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,66930.0,2026-06-07,-4.41,-4.99,2.39,0.13,18.78,16.92,27.58,23.48,24.2,21.34,70.73,52.27,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,60.735,2026-06-04,-1.08,-1.89,-1.55,-3.39,7.97,7.3,9.04,9.17,7.69,6.63,26.92,25.07,,,,,,
