Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2026-01-20,6796.85986328125,,-2.12558117460111,-1.6343503224096811,0.07612128821548565,6.812602779543284,11.673456139109495,39.72083474150233,69.0841050748302
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2026-01-20,2645.360107421875,,-1.0917665160687386,4.102127621961741,5.24733290057389,17.460370630058957,14.829933371393096,33.8562079714859,39.9091417832878
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2026-01-20,10126.7998046875,,-1.0948498536048088,2.4026170436677243,4.988805411794198,10.815890876005934,18.51002642002189,35.28193142211119,30.085932028381492
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2026-01-20,22957.900390625,,-1.3835893873496563,2.721752478262902,1.903770210062586,3.6221417164709684,11.55279329805106,20.878136025637453,15.939042084259262
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2026-01-20,24703.119140625,,-2.5609872219890506,1.4916092466196136,1.9110173506610038,1.675957489021277,16.22662027647754,48.57151415411831,63.56485866113829
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2026-01-21,52719.359375,0.0,-2.57092546733074,4.5751972288203,6.936582807147934,26.043444327050565,32.974390705299996,44.3671058174265,95.93876026321925
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2026-01-20,3.8580000400543213,,0.09599995613098145,0.12400007247924805,0.2560000419616699,-0.11299991607666016,-0.568000078201294,-0.19300007820129395,0.2330000400543213
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2026-01-20,4.295000076293945,,0.13500022888183594,0.12599992752075195,0.2980000972747803,-0.11299991607666016,-0.3039999008178711,0.1529998779296875,0.7699999809265137
GC=F,Gold,Global,Commodity Metal,2026-01-21,4887.0,0.0,5.8640081183120865,9.016690749603464,18.662590226336338,44.97181845149807,76.57897917183085,141.4883687263054,153.59348564747404
SI=F,Silver,Global,Commodity Metal,2026-01-21,94.76499938964844,0.0,3.1444555229198636,34.44704344051757,95.88854526271632,142.8564096563136,203.3547758173913,324.3082338296391,304.0806786036178
CL=F,WTI Crude Oil,Global,Commodity Energy,2026-01-21,59.84000015258789,0.0,1.098161076127477,2.5008548437147047,-2.6991867437595274,-9.374524823783283,-20.678687412470296,-19.53745066207077,-26.684638398773163
BZ=F,Brent Crude,Global,Commodity Energy,2026-01-21,64.25,0.0,0.7685095535852801,2.9977539273249425,-2.5629396100007313,-7.12633750134132,-18.670886075949365,-19.233189773485154,-27.145936930109592
BTC-USD,Bitcoin,Global,Crypto,2026-01-21,89718.1953125,0.0,-6.10457320323727,2.6359568404374585,-19.19749046286671,-24.204011800064208,-13.443764818531893,125.16490186080806,291.19432614836336
ETH-USD,Ethereum,Global,Crypto,2026-01-21,2985.281005859375,0.0,-10.003321594774711,0.7392580973110847,-24.126829828863116,-19.490925429176247,-7.868084291996058,33.23066949231029,83.34279082421715
