Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2025-12-16,6800.259765625,,-1.459791832705405,2.7645624855051967,2.0392041416088627,13.948429308919488,15.805079982145624,42.611827490353406,78.12638952084254
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2025-12-16,2519.300048828125,,-2.7526356972611516,7.2617684078657945,2.880222672375581,19.43942811968651,12.896650151828203,24.65920036106164,44.90561909761714
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2025-12-16,9684.7998046875,,-0.1896321858214263,1.3871005172490467,5.078819962192865,10.157192154487886,18.12028473972585,26.797588435290653,31.56371920242198
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2025-12-16,22041.0,,0.8644496135463242,2.8761024433387927,2.089401068153521,4.588592578532789,6.984758761285312,14.107475667840133,18.188642822671458
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2025-12-16,24076.869140625,,-0.8962491679288422,3.866779020748404,1.8505494912246812,4.421526831116561,18.941758723976275,43.79048838360003,72.68230241164787
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2025-12-17,49540.609375,0.0,-1.2128120536235196,1.7198719630464094,9.978288594587784,28.715890516760606,26.761618635954836,49.131601883500835,81.88289528105925
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-16,3.693000078201294,,-0.021999835968017578,-0.0009999275207519531,0.002000093460083008,-0.26799988746643066,-0.687000036239624,-0.24000000953674316,-0.017999887466430664
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-16,4.14900016784668,,0.008000373840332031,0.026000022888183594,0.010000228881835938,-0.2259998321533203,-0.3449997901916504,0.22700023651123047,0.568000078201294
GC=F,Gold,Global,Commodity Metal,2025-12-17,4361.89990234375,0.0,1.782753525697118,7.401567229743641,18.804300758375323,29.50624316002522,65.44281821899298,113.9864526148432,143.99507867550327
SI=F,Silver,Global,Commodity Metal,2025-12-17,66.23500061035156,0.0,3.607126226026941,31.288403585134855,55.715162928632175,84.10884313924461,117.80664565175313,175.5199587682654,187.61562612950922
CL=F,WTI Crude Oil,Global,Commodity Energy,2025-12-17,55.970001220703125,0.0,-2.8298564177051233,-7.853145087176884,-10.705167600196358,-25.30361538402796,-20.699915317830538,-23.788127233031453,-25.56191062193515
BZ=F,Brent Crude,Global,Commodity Energy,2025-12-17,59.779998779296875,0.0,-2.4477807276111876,-7.874866171083266,-10.3479326549183,-22.373721437448825,-18.544761852486452,-24.548786764546573,-25.08772369278743
BTC-USD,Bitcoin,Global,Crypto,2025-12-17,86878.8984375,0.0,-6.088375487091911,-6.530446508900726,-24.90296913042756,-17.00865601176275,-13.15717525774645,105.5306708879885,428.47074936355875
ETH-USD,Ethereum,Global,Crypto,2025-12-17,2940.81103515625,0.0,-9.151703542918256,-5.833147405798844,-34.22353758088025,16.622325787009064,-18.73499121508559,35.03136460175285,151.8658952479127
