row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-04-27,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-04-27,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,36.36,2026-04-28,-2.26,-2.26,6.88,6.88,-0.6,-0.6,27.48,27.48,17.94,17.94,51.79,51.79,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,476.29,2026-04-28,1.07,1.07,15.91,15.91,0.72,0.72,-2.52,-2.52,1.05,1.05,31.17,31.17,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,657.55,2026-04-28,2.05,2.05,17.78,17.78,3.97,3.97,4.16,4.16,7.38,7.38,39.86,39.86,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,711.69,2026-04-28,1.08,1.08,12.61,12.61,2.62,2.62,4.17,4.17,4.46,4.46,30.68,30.68,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,273.91,2026-04-28,-0.22,-0.22,14.31,14.31,4.21,4.21,10.59,10.59,10.3,10.3,42.02,42.02,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,83.08,2026-04-28,1.52,1.52,1.47,1.47,1.49,1.49,7.38,7.38,7.54,7.54,5.97,5.97,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,143.84,2026-04-28,-1.43,-1.43,0.01,0.01,-6.4,-6.4,-0.28,-0.28,-7.12,-7.12,5.63,5.63,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,46.25,2026-04-28,2.89,2.89,0.72,0.72,7.49,7.49,4.12,4.12,7.86,7.86,20.89,20.89,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,170.98,2026-04-28,-0.27,-0.27,9.18,9.18,4.46,4.46,11.23,11.23,8.53,8.53,33.87,33.87,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,57.71,2026-04-28,3.29,3.29,-6.86,-6.86,16.06,16.06,34.12,34.12,27.24,27.24,43.58,43.58,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,115.75,2026-04-28,-1.2,-1.2,7.22,7.22,-0.54,-0.54,-0.07,-0.07,-0.67,-0.67,23.72,23.72,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,157.85,2026-04-28,2.04,2.04,23.8,23.8,5.91,5.91,4.84,4.84,9.53,9.53,52.55,52.55,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,117.01,2026-04-28,-1.65,-1.65,10.74,10.74,-3.72,-3.72,-2.56,-2.56,-0.93,-0.93,19.32,19.32,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.4,2026-04-28,-0.71,-0.71,4.71,4.71,3.36,3.36,16.5,16.5,11.94,11.94,26.63,26.63,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.85,2026-04-28,-0.86,-0.86,7.22,7.22,-1.65,-1.65,-1.3,-1.3,-5.12,-5.12,9.3,9.3,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.91,2026-04-28,0.3,0.3,9.2,9.2,8.21,8.21,6.94,6.94,9.47,9.47,11.42,11.42,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.132,2026-04-26,-2.58,-2.56,2.29,4.41,1.91,-0.4,7.7,9.58,4.59,4.88,22.58,23.27,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-04-27,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-04-27,,,,,,,,,,,,,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,65.15,2026-04-28,-1.03,-1.33,8.89,10.95,-3.19,-5.36,3.6,4.06,-0.18,-0.53,18.31,21.42,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,87.56,2026-04-28,0.48,0.48,7.41,7.41,2.76,2.76,8.23,8.23,7.66,7.66,27.64,27.64,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,62650.0,2026-04-27,0.93,0.77,15.36,15.8,13.09,8.27,20.25,14.0,16.26,14.11,69.95,49.1,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-04-27,,,,,,,,,,,,,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,,2026-04-27,,,,,,,,,,,,,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,107.82,2026-04-28,1.59,1.59,15.95,15.95,5.01,5.01,14.15,14.15,12.28,12.28,50.11,50.11,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,154.37,2026-04-28,5.16,5.16,32.59,32.59,22.95,22.95,67.11,67.11,51.02,51.02,183.62,183.62,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,87.24,2026-04-28,4.44,4.44,26.51,26.51,22.55,22.55,36.01,36.01,34.69,34.69,96.36,96.36,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4094.7986,2026-04-28,-0.28,-0.49,4.37,5.52,-1.52,0.16,1.95,5.73,1.77,4.11,24.59,32.43,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15064.2725,2026-04-28,-0.74,-0.95,9.75,10.96,5.34,7.14,10.03,14.11,8.94,11.45,52.94,62.56,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,272.69,2026-04-28,-1.07,-2.31,7.6,7.59,-5.11,-7.95,-7.41,-14.3,-8.35,-13.27,0.29,-11.05,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,77167.2031,2026-04-28,-1.72,-2.95,7.25,7.24,-6.54,-9.33,-9.21,-15.96,-10.02,-14.85,-3.89,-14.76,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-04-27,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.6,2026-04-28,-0.38,-0.38,2.56,2.56,-2.64,-2.64,-1.11,-1.11,0.0,0.0,0.35,0.35,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-04-27,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-04-27,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-04-27,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-04-27,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-04-27,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-04-27,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-04-27,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.354,2026-04-28,,,,,,,,,,,,,6.2,1.2,10.3,37.1,16.7,13.8
