Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
^GSPC,S&P 500,North America,Equity Index,USD,6672.6201,2026-03-12,-1.82,-1.82,-2.34,-2.34,-2.11,-2.11,0.87,0.87,-2.71,-2.71,18.33,18.33,,,,,,
^NDX,Nasdaq 100,North America,Equity Index,USD,24533.582,2026-03-12,-1.74,-1.74,-0.62,-0.62,-2.13,-2.13,0.99,0.99,-2.67,-2.67,24.51,24.51,,,,,,
^RUT,Russell 2000,North America,Equity Index,USD,2488.99,2026-03-12,-2.53,-2.53,-4.85,-4.85,-1.65,-1.65,3.49,3.49,-0.77,-0.77,21.76,21.76,,,,,,
^FTSE,FTSE 100,UK,Equity Index,GBP,10254.3496,2026-03-13,0.05,-0.14,-1.42,-3.94,5.16,4.43,10.54,8.27,3.05,1.54,18.79,21.7,,,,,,
^FTMC,FTSE 250,UK,Equity Index,GBP,22024.7598,2026-03-13,-0.33,-0.52,-5.49,-7.91,-0.11,-0.8,1.75,-0.34,-1.72,-3.16,10.15,12.85,,,,,,
^STOXX50E,Euro Stoxx 50,Europe,Equity Index,EUR,5711.6602,2026-03-12,0.47,-0.08,-4.98,-8.31,-0.71,-3.06,4.99,2.61,-3.58,-5.96,5.69,11.58,,,,,,
^GDAXI,DAX 40,Europe,Equity Index,EUR,23416.8398,2026-03-12,0.03,-0.52,-5.78,-9.08,-3.36,-5.65,-1.4,-3.64,-4.57,-6.93,1.87,7.54,,,,,,
^N225,Nikkei 225,Asia,Equity Index,JPY,53819.6094,2026-03-12,2.07,1.65,-6.63,-10.17,7.28,5.09,19.86,10.59,3.83,2.27,45.25,34.33,,,,,,
^NSEI,Nifty 50,Asia,Equity Index,INR,23639.1504,2026-03-11,-1.62,-2.14,-8.4,-10.1,-9.18,-11.02,-5.7,-10.12,-10.21,-12.66,5.02,-1.63,,,,,,
^BSESN,Sensex,Asia,Equity Index,INR,74770.6875,2026-03-12,-3.6,-4.11,-10.64,-12.3,-12.25,-14.03,-8.58,-12.87,-12.82,-15.2,0.81,-5.57,,,,,,
000001.SS,Shanghai Composite,Asia,Equity Index,CNY,4095.4485,2026-03-12,-0.03,-0.01,-0.93,-0.68,5.88,8.26,6.09,9.5,1.79,3.26,19.77,25.42,,,,,,
399001.SZ,Shenzhen Composite,Asia,Equity Index,CNY,14280.7803,2026-03-12,1.52,1.54,-0.02,0.23,8.91,11.36,9.8,13.32,3.27,4.76,30.08,36.22,,,,,,
IWDA.L,MSCI World ETF,Global,Equity ETF,GBP,1.2816,2026-03-13,-0.85,-1.04,-3.9,-6.36,-1.3,-1.98,2.16,0.07,-1.98,-3.42,20.44,23.39,,,,,,
VFEM.L,MSCI EM ETF,Global,Equity ETF,GBP,0.5669,2026-03-13,0.0,-0.19,-4.11,-6.56,2.64,1.93,5.59,3.43,0.17,-1.3,17.91,20.8,,,,,,
AAXJ,Asia ex-Japan ETF,Asia,Equity ETF,USD,97.58,2026-03-12,-2.26,-2.26,-5.57,-5.57,7.82,7.82,8.75,8.75,1.61,1.61,31.14,31.14,,,,,,
ILF,Latin America ETF,LatAm,Equity ETF,USD,33.69,2026-03-12,-2.06,-2.06,-7.6,-7.6,9.36,9.36,21.49,21.49,9.28,9.28,48.45,48.45,,,,,,
EWY,South Korea ETF,Asia,Equity ETF,USD,123.5,2026-03-12,-7.76,-7.76,-5.58,-5.58,36.17,36.17,59.46,59.46,20.82,20.82,124.93,124.93,,,,,,
EWT,Taiwan ETF,Asia,Equity ETF,USD,69.76,2026-03-12,-1.41,-1.41,-3.86,-3.86,13.81,13.81,15.78,15.78,7.7,7.7,45.15,45.15,,,,,,
NDIA.L,India ETF,Asia,Equity ETF,GBP,0.0853,2026-03-13,-3.34,-3.52,-11.62,-13.88,-11.62,-12.23,-11.67,-13.48,-13.77,-15.04,0.2,2.65,,,,,,
EWJ,Japan (TOPIX proxy) ETF,Asia,Equity ETF,USD,84.19,2026-03-12,-1.69,-1.69,-9.83,-9.83,2.91,2.91,7.36,7.36,3.52,3.52,25.16,25.16,,,,,,
XLE,Sector: Energy,US,Sector ETF,USD,57.51,2026-03-12,2.11,2.11,6.54,6.54,28.35,28.35,32.49,32.49,25.98,25.98,32.42,32.42,,,,,,
XLB,Sector: Materials,US,Sector ETF,USD,49.68,2026-03-12,-0.62,-0.62,-5.96,-5.96,10.67,10.67,10.34,10.34,7.72,7.72,17.86,17.86,,,,,,
XLI,Sector: Industrials,US,Sector ETF,USD,165.24,2026-03-12,-3.33,-3.33,-4.35,-4.35,5.62,5.62,9.33,9.33,4.6,4.6,27.74,27.74,,,,,,
XLY,Sector: Consumer Discretionary,US,Sector ETF,USD,111.52,2026-03-12,-2.68,-2.68,-3.97,-3.97,-8.21,-8.21,-6.99,-6.99,-5.77,-5.77,14.37,14.37,,,,,,
XLP,Sector: Consumer Staples,US,Sector ETF,USD,84.25,2026-03-12,-2.0,-2.0,-5.56,-5.56,6.64,6.64,7.69,7.69,8.44,8.44,8.86,8.86,,,,,,
XLV,Sector: Healthcare,US,Sector ETF,USD,150.16,2026-03-12,-2.66,-2.66,-3.74,-3.74,-3.4,-3.4,10.63,10.63,-3.44,-3.44,5.43,5.43,,,,,,
XLF,Sector: Financials,US,Sector ETF,USD,48.83,2026-03-12,-2.98,-2.98,-5.53,-5.53,-10.89,-10.89,-8.42,-8.42,-11.11,-11.11,2.04,2.04,,,,,,
XLK,Sector: Technology,US,Sector ETF,USD,137.84,2026-03-12,-1.37,-1.37,-0.98,-0.98,-2.99,-2.99,1.15,1.15,-4.48,-4.48,29.66,29.66,,,,,,
XLU,Sector: Utilities,US,Sector ETF,USD,46.5,2026-03-12,-0.75,-0.75,2.76,2.76,8.4,8.4,10.07,10.07,7.69,7.69,21.28,21.28,,,,,,
XLRE,Sector: Real Estate,US,Sector ETF,USD,42.14,2026-03-12,-1.95,-1.95,-1.7,-1.7,4.13,4.13,1.48,1.48,4.36,4.36,5.17,5.17,,,,,,
XLC,Sector: Communication Services,US,Sector ETF,USD,115.27,2026-03-12,-1.95,-1.95,0.55,0.55,-0.8,-0.8,-2.48,-2.48,-1.39,-1.39,20.8,20.8,,,,,,
IWF,US Growth ETF (Russell 1000),US,Style ETF,USD,443.3,2026-03-12,-2.02,-2.02,-1.26,-1.26,-5.43,-5.43,-4.39,-4.39,-6.03,-6.03,20.55,20.55,,,,,,
IWFV.L,MSCI World Value ETF,Global,Style ETF,GBP,46.9,2026-03-13,0.0,-0.19,-4.05,-6.51,5.42,4.69,17.84,15.42,4.34,2.81,30.6,33.8,,,,,,
AGGG.L,Global Agg Bond ETF,Global,Fixed Income ETF,GBP,0.0436,2026-03-13,-1.01,-1.2,-2.45,-4.95,-0.48,-1.17,-0.95,-2.98,-0.83,-2.29,4.71,7.28,,,,,,
SLXX.L,US IG Corporate Bond ETF,North America,Fixed Income ETF,GBP,1.211,2026-03-13,-0.79,-0.98,-2.22,-4.72,-1.32,-2.0,1.09,-0.98,-1.42,-2.87,4.65,7.21,,,,,,
IHYU.L,US HY Bond ETF,North America,Fixed Income ETF,GBP,0.9386,2026-03-13,-0.7,-0.89,-1.57,-4.09,-0.22,-0.91,0.58,-1.48,-0.73,-2.19,6.88,9.5,,,,,,
VDET.L,EM Debt USD ETF,Global,Fixed Income ETF,GBP,0.4383,2026-03-13,-0.23,-0.42,-1.12,-3.65,0.29,-0.4,2.37,0.27,0.05,-1.42,9.2,11.88,,,,,,
IGLT.L,UK Gilts ETF,UK,Fixed Income ETF,GBP,0.0983,2026-03-13,-0.96,-1.15,-1.6,-4.12,-0.83,-1.51,1.72,-0.37,-0.81,-2.27,3.31,5.84,,,,,,
IGLS.L,UK Short Gilts ETF,UK,Fixed Income ETF,GBP,1.2632,2026-03-13,-0.17,-0.36,-0.61,-3.15,0.21,-0.48,1.45,-0.63,0.03,-1.44,3.89,6.44,,,,,,
EXX6.DE,German Bunds ETF,Europe,Fixed Income ETF,EUR,113.765,2026-03-12,-1.37,-1.91,-1.39,-4.84,-0.27,-2.63,-2.47,-4.68,0.48,-2.0,-0.9,4.62,,,,,,
IGOV,Intl Govt Bonds ETF,Global,Fixed Income ETF,USD,41.21,2026-03-12,-1.51,-1.51,-3.89,-3.89,-1.06,-1.06,-2.49,-2.49,-0.94,-0.94,6.02,6.02,,,,,,
CNYB.L,Chinese Govt Bonds ETF,Asia,Fixed Income ETF,GBP,0.0415,2026-03-13,0.0,-0.19,2.35,-0.27,3.48,2.77,6.49,4.31,3.32,1.8,3.73,6.27,,,,,,
GC=F,Gold,Global,Commodity Metal,USD,5098.1001,2026-03-13,0.13,0.13,3.54,3.54,18.38,18.38,38.45,38.45,18.16,18.16,70.25,70.25,,,,,,
SI=F,Silver,Global,Commodity Metal,USD,82.895,2026-03-13,-1.35,-1.35,9.73,9.73,31.7,31.7,94.97,94.97,17.49,17.49,142.48,142.48,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,USD,96.98,2026-03-13,-2.0,-2.0,43.63,43.63,60.14,60.14,43.8,43.8,59.64,59.64,37.4,37.4,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,USD,95.4,2026-03-13,0.66,0.66,51.81,51.81,67.9,67.9,50.71,50.71,66.43,66.43,42.01,42.01,,,,,,
HG=F,Copper,Global,Commodity Metal,USD,5.801,2026-03-13,0.01,0.01,0.52,0.52,8.66,8.66,24.61,24.61,2.85,2.85,19.13,19.13,,,,,,
ALI=F,Aluminium,Global,Commodity Metal,USD,3452.25,2026-03-13,4.87,4.87,14.06,14.06,24.92,24.92,33.24,33.24,17.5,17.5,31.54,31.54,,,,,,
CT=F,Cotton,Global,Commodity Soft,USD,65.94,2026-03-13,3.7,3.7,5.86,5.86,3.13,3.13,0.79,0.79,3.02,3.02,-2.12,-2.12,,,,,,
KC=F,Coffee,Global,Commodity Soft,USD,296.5,2026-03-12,-1.74,-1.74,-1.05,-1.05,-23.52,-23.52,-31.42,-31.42,-17.02,-17.02,-22.4,-22.4,,,,,,
CMOD.L,Bloomberg Commodity ETF,Global,Commodity ETF,GBP,0.3281,2026-03-13,1.08,0.89,14.8,11.86,24.94,24.08,30.78,28.1,23.57,21.75,33.37,36.64,,,,,,
DX-Y.NYB,DXY Dollar Index,Global,FX,USD,,,,,,,,,,,,,,,,,,,,
GBPUSD=X,GBP/USD,Global,FX,USD,1.3275,2026-03-13,-0.19,-0.19,-2.56,-2.56,-0.69,-0.69,-2.05,-2.05,-1.47,-1.47,2.45,2.45,,,,,,
EURUSD=X,EUR/USD,Global,FX,USD,1.146,2026-03-13,-0.55,-0.55,-3.5,-3.5,-2.37,-2.37,-2.27,-2.27,-2.47,-2.47,5.57,5.57,,,,,,
USDJPY=X,USD/JPY,Global,FX,USD,159.342,2026-03-13,0.58,0.58,3.96,3.96,2.22,2.22,7.91,7.91,1.67,1.67,7.7,7.7,,,,,,
USDCNY=X,USD/CNY,Global,FX,USD,6.8952,2026-03-13,-0.02,-0.02,-0.25,-0.25,-2.25,-2.25,-3.21,-3.21,-1.44,-1.44,-4.72,-4.72,,,,,,
USDINR=X,USD/INR,Global,FX,USD,92.42,2026-03-13,0.53,0.53,1.86,1.86,2.03,2.03,4.69,4.69,2.73,2.73,6.33,6.33,,,,,,
USDKRW=X,USD/KRW,Global,FX,USD,1496.28,2026-03-13,0.83,0.83,3.61,3.61,1.59,1.59,7.36,7.36,3.65,3.65,2.96,2.96,,,,,,
USDTWD=X,USD/TWD,Global,FX,USD,31.998,2026-03-13,0.62,0.62,2.11,2.11,2.16,2.16,5.66,5.66,2.22,2.22,-2.94,-2.94,,,,,,
^VIX,VIX (US Equity Vol),US,Volatility,USD,27.19,2026-03-13,1.69,1.69,6.37,6.37,10.69,10.69,11.5,11.5,12.68,12.68,5.42,5.42,,,,,,
BTC-USD,Bitcoin,Global,Crypto,USD,71783.8203,2026-03-13,6.71,6.71,8.4,8.4,-18.59,-18.59,-38.09,-38.09,-19.1,-19.1,-14.51,-14.51,,,,,,
