Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2025-11-14,6734.10986328125,,-1.4390240364038207,1.051920692221187,4.418566249079431,12.920211835260675,14.261009861199552,49.18210008250121,70.63239285102297
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2025-11-14,2388.22998046875,,-2.7455021911165876,-2.607484123994135,4.086347215818774,13.485839778322909,3.5506425530252725,32.84402089937268,29.85721360267053
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2025-11-14,9698.400390625,,-0.907305489980985,3.675205734144404,5.904322960793859,11.484839106236437,19.59602708262107,29.237912170925966,32.0138894796842
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2025-11-14,21819.599609375,,-0.6768897301420637,0.16801914049947206,0.32184500522863435,4.095682077747628,6.982943170876169,17.512476641633615,14.105514074800999
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2025-11-14,23876.55078125,,-0.3482449379519813,0.19118192918933435,-1.8022739201241016,-0.24411838387036494,24.427093909178396,49.98624642818145,67.36236506652544
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2025-11-14,50376.53125,,-1.0512904104689096,5.872754602853782,15.240370648805191,34.34232855805457,31.803790838157102,49.996225783516294,80.36341788357458
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2025-11-14,3.734999895095825,,0.02499985694885254,0.14299988746643066,-0.12000012397766113,-0.34599995613098145,-0.5420000553131104,-0.7200000286102295,-0.20200014114379883
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2025-11-14,4.1479997634887695,,0.037999629974365234,0.14099979400634766,-0.19300031661987305,-0.32700014114379883,-0.26600027084350586,-0.2930002212524414,0.3729996681213379
GC=F,Gold,Global,Commodity Metal,2025-11-14,4087.60009765625,,-0.5885429296353887,-2.441581113436038,22.688121906611027,26.594203019090134,56.57702998349016,106.27776281878441,132.14447889053008
SI=F,Silver,Global,Commodity Metal,2025-11-14,50.59000015258789,,0.8230903192350626,1.4559637466044573,33.303469915999464,56.56237607959428,62.33995436636432,112.48267512354828,141.4220965725523
CL=F,WTI Crude Oil,Global,Commodity Energy,2025-11-14,60.09000015258789,,-0.0665240559068521,4.431698290731903,-5.2507065791559935,-4.14738958538335,-13.114521441951078,-20.819606488514086,-26.39637358913673
BZ=F,Brent Crude,Global,Commodity Energy,2025-11-14,64.38999938964844,,0.5151449323001375,5.057918792322506,-3.3183170196789122,-1.7546559502815857,-12.155529728720392,-20.121574367808932,-28.28024029278928
BTC-USD,Bitcoin,Global,Crypto,2025-11-15,96447.6328125,0.0,-7.899194232457289,-9.411443910155631,-17.035944715078248,-9.392907451833892,6.5031529609881735,163.54200255722455,477.96273388756964
ETH-USD,Ethereum,Global,Crypto,2025-11-15,3181.781494140625,0.0,-11.188451302699113,-16.980230996484238,-26.219643093701208,27.36124595844818,1.548143236384292,62.22978148994337,164.9699136649458
