row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.431,2026-06-18,0.61,-0.98,1.37,-0.1,13.1,12.3,10.06,8.9,9.45,7.52,26.69,24.81,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,60.86,2026-06-18,1.96,0.35,8.72,7.14,31.73,30.79,36.38,34.95,35.39,33.01,69.06,66.56,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,33.9,2026-06-18,-0.31,-0.31,-0.08,-0.08,5.35,5.35,14.55,14.55,11.36,11.36,38.38,38.38,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,123.19,2026-06-18,1.42,1.42,0.19,0.19,15.38,15.38,5.64,5.64,4.64,4.64,21.82,21.82,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,740.62,2026-06-18,3.28,3.28,5.57,5.57,27.4,27.4,21.9,21.9,20.95,20.95,40.68,40.68,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,746.74,2026-06-18,1.48,1.48,2.04,2.04,15.43,15.43,11.3,11.3,9.89,9.89,26.75,26.75,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,295.59,2026-06-18,2.03,2.03,8.53,8.53,22.32,22.32,19.34,19.34,19.31,19.31,42.46,42.46,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,83.3,2026-06-18,-2.31,-2.31,-3.24,-3.24,3.05,3.05,6.63,6.63,7.82,7.82,6.43,6.43,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,149.4,2026-06-18,-3.04,-3.04,1.41,1.41,3.22,3.22,-2.12,-2.12,-3.53,-3.53,14.13,14.13,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.76,2026-06-18,1.61,1.61,0.95,0.95,0.95,0.95,5.17,5.17,4.38,4.38,14.28,14.28,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,180.91,2026-06-18,3.29,3.29,7.21,7.21,12.22,12.22,17.8,17.8,14.84,14.84,28.93,28.93,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,53.77,2026-06-18,-5.86,-5.86,-12.27,-12.27,-8.75,-8.75,23.69,23.69,18.56,18.56,26.01,26.01,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,109.45,2026-06-18,-2.38,-2.38,-5.52,-5.52,-2.17,-2.17,-5.42,-5.42,-6.07,-6.07,7.09,7.09,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,191.44,2026-06-18,4.49,4.49,10.51,10.51,41.68,41.68,35.63,35.63,32.83,32.83,59.38,59.38,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,,2026-06-18,,,,,,,,,,,,,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.81,2026-06-18,1.15,1.15,5.65,5.65,10.77,10.77,15.8,15.8,12.84,12.84,21.42,21.42,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,53.57,2026-06-18,1.81,1.81,4.83,4.83,9.71,9.71,-0.93,-0.93,-1.97,-1.97,8.32,8.32,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.86,2026-06-18,-2.36,-2.36,-0.18,-0.18,8.78,8.78,10.27,10.27,9.35,9.35,8.47,8.47,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.08,2026-06-18,-2.12,-3.67,-1.78,-3.2,4.07,3.33,4.68,3.58,4.06,2.23,17.67,15.93,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,35.27,2026-06-18,-0.44,-2.01,1.91,0.43,10.35,9.57,5.65,4.54,5.0,3.15,13.81,12.13,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,206.0,2026-06-18,1.38,0.45,0.93,-0.27,10.0,9.13,2.44,0.2,1.38,-1.04,7.83,7.75,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,70.06,2026-06-18,1.65,0.71,7.39,6.11,16.95,16.03,10.02,7.61,7.34,4.77,22.82,22.73,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,96.26,2026-06-18,4.99,4.99,7.19,7.19,19.19,19.19,21.02,21.02,19.0,19.0,37.45,37.45,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,74630.0,2026-06-18,8.02,7.12,18.99,17.3,39.42,37.64,45.25,41.94,38.49,34.47,88.34,68.96,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,62.765,2026-06-18,2.39,0.77,4.22,2.71,13.89,13.08,13.41,12.22,11.29,9.33,32.27,30.31,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.5,2026-06-18,3.3,3.3,4.43,4.43,3.91,3.91,-10.05,-10.05,-11.88,-11.88,-10.28,-10.28,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,123.3,2026-06-18,5.56,5.56,11.08,11.08,29.3,29.3,36.96,36.96,28.86,28.86,56.35,56.35,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,219.2,2026-06-18,10.18,10.18,25.96,25.96,74.27,74.27,143.37,143.37,114.44,114.44,230.22,230.22,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,109.99,2026-06-18,7.36,7.36,22.44,22.44,57.71,57.71,80.7,80.7,69.82,69.82,105.32,105.32,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4090.481,2026-06-17,2.6,2.62,-1.9,-1.35,3.37,5.19,5.52,9.66,1.67,5.04,20.71,27.82,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,16030.7002,2026-06-17,7.94,7.96,2.96,3.54,15.61,17.64,22.8,27.61,15.92,19.76,57.54,66.82,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,272.95,2026-06-18,1.9,3.44,1.83,4.21,6.98,6.51,-6.99,-11.17,-8.27,-12.7,-1.78,-10.51,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,76802.8984,2026-06-18,1.69,3.23,1.97,4.36,5.65,5.19,-9.57,-13.63,-10.45,-14.78,-5.6,-13.99,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.3735,2026-06-18,-0.65,-0.65,-0.03,-0.03,0.33,0.33,-0.07,-0.07,-0.52,-0.52,1.74,1.74,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,,2026-06-18,,,,,,,,,,,,,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.273,2026-06-18,0.03,-1.55,0.58,-0.88,1.21,0.49,1.02,-0.04,0.8,-0.97,3.14,1.61,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.6725,2026-06-18,0.08,-1.5,1.44,-0.03,1.6,0.88,-0.02,-1.07,-0.12,-1.88,2.4,0.88,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.94,2026-06-18,0.21,0.21,1.99,1.99,3.15,3.15,2.18,2.18,2.16,2.16,9.95,9.95,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2035,2026-06-18,-0.14,-1.72,1.1,-0.37,2.72,1.99,0.61,-0.45,0.46,-1.31,4.12,2.58,,,,,,
