row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4462,2026-06-01,1.1,1.11,4.52,3.56,9.16,9.87,12.25,14.27,10.61,10.47,28.11,27.16,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,60.41,2026-06-01,2.63,2.64,13.83,12.78,24.81,25.62,37.86,40.34,34.39,34.22,69.83,68.57,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.95,2026-06-02,-1.16,-1.16,-2.27,-2.27,-0.65,-0.65,13.63,13.63,13.36,13.36,44.46,44.46,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,128.29,2026-06-02,2.09,2.09,7.07,7.07,13.37,13.37,7.8,7.8,8.87,8.87,28.15,28.15,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,746.16,2026-06-02,2.17,2.17,10.89,10.89,22.33,22.33,20.27,20.27,21.85,21.85,43.3,43.3,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,759.57,2026-06-02,1.2,1.2,5.79,5.79,11.17,11.17,12.09,12.09,11.49,11.49,29.62,29.62,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,291.66,2026-06-02,0.4,0.4,4.96,4.96,11.62,11.62,19.57,19.57,17.44,17.44,43.31,43.31,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,81.83,2026-06-02,-2.15,-2.15,-2.05,-2.05,-5.59,-5.59,5.31,5.31,5.92,5.92,1.46,1.46,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,146.4,2026-06-02,-1.42,-1.42,1.15,1.15,-6.4,-6.4,-4.36,-4.36,-5.47,-5.47,12.27,12.27,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,43.9,2026-06-02,-3.15,-3.15,-5.33,-5.33,-6.48,-6.48,1.36,1.36,2.38,2.38,9.88,9.88,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,174.19,2026-06-02,-0.06,-0.06,1.88,1.88,-0.73,-0.73,14.74,14.74,10.57,10.57,23.76,23.76,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,57.96,2026-06-02,0.19,0.19,-2.41,-2.41,3.82,3.82,30.54,30.54,27.8,27.8,44.84,44.84,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,113.57,2026-06-02,-1.71,-1.71,-2.18,-2.18,-4.09,-4.09,-0.81,-0.81,-2.54,-2.54,12.83,12.83,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,198.21,2026-06-02,7.06,7.06,22.31,22.31,41.92,41.92,37.41,37.41,37.53,37.53,71.15,71.15,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,117.59,2026-06-02,-1.56,-1.56,-0.11,-0.11,1.23,1.23,-0.14,-0.14,-0.44,-0.44,10.61,10.61,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.52,2026-06-02,1.04,1.04,1.72,1.72,-0.33,-0.33,17.72,17.72,12.21,12.21,20.97,20.97,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.46,2026-06-02,-0.75,-0.75,-0.23,-0.23,0.44,0.44,-1.77,-1.77,-5.84,-5.84,2.5,2.5,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.49,2026-06-02,-2.73,-2.73,-1.34,-1.34,0.05,0.05,7.98,7.98,8.43,8.43,7.69,7.69,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.218,2026-06-01,-1.1,-1.09,1.83,0.89,-1.12,-0.48,7.68,9.62,5.48,5.34,18.04,17.17,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,35.875,2026-06-01,0.2,0.21,4.38,3.42,3.45,4.12,8.14,10.09,5.52,5.38,14.79,13.94,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,207.25,2026-06-01,-0.26,-0.36,4.61,3.71,3.5,3.41,5.55,5.53,1.99,0.9,4.52,6.09,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,68.48,2026-06-02,0.28,0.18,6.55,5.63,5.31,5.22,8.91,8.89,4.92,3.8,17.63,19.39,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,93.58,2026-06-02,0.73,0.73,6.2,6.2,5.63,5.63,17.72,17.72,15.06,15.06,30.42,30.42,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,71810.0,2026-06-02,5.42,4.99,9.0,6.87,25.02,22.69,38.74,35.09,33.25,30.56,86.21,63.4,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,62.98,2026-06-01,2.34,2.35,4.17,3.21,9.69,10.4,13.08,15.12,11.67,11.52,34.5,33.5,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.492,2026-06-01,-1.22,-1.21,-2.77,-3.66,-5.28,-4.66,-12.77,-11.2,-14.12,-14.23,-12.93,-13.57,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,123.46,2026-06-02,4.24,4.24,11.84,11.84,22.7,22.7,35.11,35.11,28.56,28.56,60.94,60.94,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,214.53,2026-06-02,6.92,6.92,31.14,31.14,59.66,59.66,138.24,138.24,109.87,109.87,255.28,255.28,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,107.11,2026-06-02,4.87,4.87,18.47,18.47,49.55,49.55,73.34,73.34,65.37,65.37,112.02,112.02,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4091.2178,2026-06-02,-0.06,0.22,-1.66,-0.79,-0.42,1.45,5.5,10.02,1.69,5.02,21.69,29.06,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15908.4561,2026-06-02,1.09,1.37,2.9,3.81,12.92,15.04,22.8,28.06,15.04,18.8,58.18,67.77,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,263.71,2026-06-02,-2.67,-2.52,-3.45,-4.32,-5.94,-9.66,-10.24,-16.07,-11.37,-17.09,-4.37,-16.02,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,73746.5781,2026-06-02,-2.8,-2.65,-4.56,-5.42,-7.84,-11.48,-13.35,-18.98,-14.01,-19.56,-8.66,-19.79,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.411,2026-06-01,0.41,0.41,0.08,0.08,-0.66,-0.66,0.82,0.82,0.34,0.34,3.01,3.01,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.8,2026-06-02,0.29,0.29,0.41,0.41,-0.99,-0.99,0.74,0.74,0.48,0.48,0.69,0.69,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2699,2026-06-01,0.13,0.14,0.75,-0.18,-0.2,0.45,0.79,2.6,0.56,0.43,3.29,2.53,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.6375,2026-06-01,0.21,0.22,1.73,0.79,-2.06,-1.42,-0.35,1.44,-0.48,-0.61,3.18,2.42,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.97,2026-06-01,0.92,0.92,0.9,0.9,0.62,0.62,2.34,2.34,1.81,1.81,10.41,10.41,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2187,2026-06-01,0.55,0.56,2.31,1.37,-0.49,0.16,0.65,2.46,0.46,0.33,5.44,4.66,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9445,2026-06-01,0.35,0.35,0.5,0.5,0.85,0.85,2.08,2.08,1.49,1.49,7.61,7.61,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,113.935,2026-06-01,0.07,-0.03,0.75,-0.12,-2.15,-2.24,-1.45,-1.47,0.63,-0.45,-5.07,-3.65,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.23,2026-06-01,0.39,0.67,2.15,3.05,2.21,4.13,4.17,8.63,5.28,8.72,9.03,15.64,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.455,2026-06-02,,,,,,,,,,,,,-3.8,0.9,37.5,36.9,26.8,-0.7
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.618,2026-06-02,,,,,,,,,,,,,3.6,2.8,2.3,-5.4,8.5,-61.4
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.967,2026-06-02,,,,,,,,,,,,,-5.9,-5.8,25.1,22.6,10.3,-2.8
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.177,2026-06-02,,,,,,,,,,,,,-0.6,8.4,50.9,51.8,43.8,16.0
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.8207,2026-04-01,,,,,,,,,,,,,0.0,0.0,37.0,24.9,37.0,24.5
